% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -5.0449066213431593E-05  -2.1516425262235117E-01  -5.5155014418934722E-03  -5.5155014418934722E-03   3.9270459807320307E+01  -2.1516425262235117E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.2670699245331818E-04  -5.8404320125997611E-01  -5.4174136605145307E-02  -5.4174136605145307E-02   3.9273389869704069E+01  -5.8404320125997611E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.3378106022509115E-04  -5.6243918152141514E-01  -1.1717950471650895E-01  -1.1717950471650895E-01   3.9282749578135288E+01  -5.6243918152141514E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.4811601819584315E-03  -7.7845415367837223E-01  -2.6446010775110684E-01  -2.6446010775110684E-01   3.9301749969271931E+01  -7.7845415367837223E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.0035450856521475E-03  -8.1736515940293408E-01  -4.1229917430199903E-01  -4.1229917430199903E-01   3.9339401736698399E+01  -8.1736515940293408E-01
                 6   7.50000000E-01   1.25000000E-01               17  -4.6709958605450907E-06  -6.9827613113286358E-01  -5.0554471783613764E-01  -5.0554471783613764E-01   3.9385076711506208E+01  -6.9827613113286358E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0516937605609122E-02  -7.9146507751039241E-01  -7.2479491522939909E-01  -7.2479491522939909E-01   3.9449225511982768E+01  -7.9146507751039241E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.1438987277558255E-02  -5.4566485261853082E-01  -7.1663031262379118E-01  -7.1663031262379118E-01   3.9523877477988613E+01  -5.4566485261853082E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2329376997036334E-02  -4.4333169863458455E-01  -7.6626232058249411E-01  -7.6626232058249411E-01   3.9598121269912717E+01  -4.4333169863458455E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.6764666034418099E-02  -2.5870124185273990E-01  -6.6337722316292291E-01  -6.6337722316292291E-01   3.9671999458357817E+01  -2.5870124185273990E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3039006446955703E-01   1.4750959080805393E-01  -2.2724580432849151E-01  -2.2724580432849151E-01   3.9715638285568460E+01   1.4750959080805393E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.8296547443237543E-02   4.4420449867626477E-01   2.3898588005110422E-01   2.3898588005110422E-01   3.9702920906891542E+01   4.4420449867626477E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.2923039901563627E-02   9.3568179873135815E-01   8.7616076743588067E-01   8.7616076743588067E-01   3.9628720134497939E+01   9.3568179873135815E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2397635830436116E-02   1.1887230114268519E+00   1.1427535758739613E+00   1.1427535758739613E+00   3.9500941709781472E+01   1.1887230114268519E+00
                15   1.87500000E+00   1.25000000E-01               17  -8.9529793414002690E-03   1.8528213674404288E+00   1.0851109279865381E+00   1.0851109279865381E+00   3.9359490990562286E+01   1.8528213674404288E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.5246024147821435E-02   2.2772233067619574E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9285444912733276E+01   2.2772233067619574E+00
