% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -3.2562702054761417E-06  -5.3094382989304023E-02  -3.7722082726970863E-04  -3.7722082726970863E-04   3.9270339061532965E+01  -5.3094382989304023E-02
                 2   1.25000000E-01   6.25000000E-02               17  -3.4315014628027996E-05  -2.1389317962289223E-01  -5.4910811577317808E-03  -5.4910811577317808E-03   3.9270458075891199E+01  -2.1389317962289223E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.3434784987048687E-05  -4.4388291302364902E-01  -2.3913782539927209E-02  -2.3913782539927209E-02   3.9271212743874706E+01  -4.4388291302364902E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.1075229313716193E-05  -5.8219287114513829E-01  -5.4015050193408687E-02  -5.4015050193408687E-02   3.9273403293615857E+01  -5.8219287114513829E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9918317007094899E-04  -5.8918056427548393E-01  -8.5176070896772926E-02  -8.5176070896772926E-02   3.9277322182859798E+01  -5.8918056427548393E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.4962137063067047E-04  -5.5620966855133069E-01  -1.1606295191783844E-01  -1.1606295191783844E-01   3.9282728782734019E+01  -5.5620966855133069E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0044574930616612E-03  -6.2953394696507381E-01  -1.7256848295210925E-01  -1.7256848295210925E-01   3.9290198955053128E+01  -6.2953394696507381E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5471198183689712E-03  -7.8240993044724849E-01  -2.6572414063995353E-01  -2.6572414063995353E-01   3.9301729135423763E+01  -7.8240993044724849E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4649686414027787E-03  -8.7259287457380363E-01  -3.6050997511562777E-01  -3.6050997511562777E-01   3.9318734578731828E+01  -8.7259287457380363E-01
                10   6.25000000E-01   6.25000000E-02               17   1.2218052050092520E-03  -8.1337522548722685E-01  -4.1054744047356539E-01  -4.1054744047356539E-01   3.9339503645653366E+01  -8.1337522548722685E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.9104065118353311E-03  -7.0297300736108070E-01  -4.3485569162775040E-01  -4.3485569162775040E-01   3.9361371967991730E+01  -7.0297300736108070E-01
                12   7.50000000E-01   6.25000000E-02               17   1.5906463050059383E-03  -6.9894355541181064E-01  -5.0579218159378136E-01  -5.0579218159378136E-01   3.9384848833221312E+01  -6.9894355541181064E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0125839510426902E-02  -7.8151919714728102E-01  -6.3222093168432547E-01  -6.3222093168432547E-01   3.9413815744620607E+01  -7.8151919714728102E-01
                14   8.75000000E-01   6.25000000E-02               17   9.4493432997238003E-03  -7.9711780676610555E-01  -7.2803712732888748E-01  -7.2803712732888748E-01   3.9449507231516421E+01  -7.9711780676610555E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.4647619176614306E-02  -6.7478233145365341E-01  -7.3006858196785274E-01  -7.3006858196785274E-01   3.9487472737025620E+01  -6.7478233145365341E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.4007076025259124E-02  -5.3756037469572249E-01  -7.1171640927728941E-01  -7.1171640927728941E-01   3.9523782526151834E+01  -5.3756037469572249E-01
                17   1.06250000E+00   6.25000000E-02               17   1.2325220021483396E-02  -4.8122582911790612E-01  -7.3904068911642895E-01  -7.3904068911642895E-01   3.9559856531407071E+01  -4.8122582911790612E-01
                18   1.12500000E+00   6.25000000E-02               17   6.9814631983329711E-02  -4.4870509159887462E-01  -7.6884585078992451E-01  -7.6884585078992451E-01   3.9597931594124091E+01  -4.4870509159887462E-01
                19   1.18750000E+00   6.25000000E-02               17  -4.4032589637783559E-03  -3.7464793656463558E-01  -7.4915942525054557E-01  -7.4915942525054557E-01   3.9636542539053721E+01  -3.7464793656463558E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.9400000229070002E-02  -2.6003939165138434E-01  -6.6418622602528199E-01  -6.6418622602528199E-01   3.9672379297748869E+01  -2.6003939165138434E-01
                21   1.31250000E+00   6.25000000E-02               17   3.9598608782945632E-02  -7.7255842562961918E-02  -4.8113116400384648E-01  -4.8113116400384648E-01   3.9700597365040196E+01  -7.7255842562961918E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4762050008522642E-01   1.5581976195384728E-01  -2.2076581374159465E-01  -2.2076581374159465E-01   3.9715326986581566E+01   1.5581976195384728E-01
                23   1.43750000E+00   6.25000000E-02               17   4.3803471269541205E-02   3.1265466695793576E-01   9.8956722892008520E-03   9.8956722892008520E-03   3.9715307385399143E+01   3.1265466695793576E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.7006252581590005E-02   4.3081050195406689E-01   2.2817166758763741E-01   2.2817166758763741E-01   3.9703308808920951E+01   4.3081050195406689E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.8405853195950144E-02   6.8558501854136988E-01   5.6330098758376956E-01   5.6330098758376956E-01   3.9675892867294330E+01   6.8558501854136988E-01
                26   1.62500000E+00   6.25000000E-02               17   1.5168973865149482E-03   9.5246539081672665E-01   8.9180640446352366E-01   8.9180640446352366E-01   3.9628052475218972E+01   9.5246539081672665E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.6905947655553781E-02   1.0322400610892366E+00   1.0295554345056166E+00   1.0295554345056166E+00   3.9567256790815811E+01   1.0322400610892366E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.8232918526689446E-02   1.1721162837512633E+00   1.1302299951064692E+00   1.1302299951064692E+00   3.9501781671047922E+01   1.1721162837512633E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.2534253120051204E-02   1.5604814365023358E+00   1.2366371789030444E+00   1.2366371789030444E+00   3.9430016895077159E+01   1.5604814365023358E+00
                30   1.87500000E+00   6.25000000E-02               17  -8.9779221845724955E-03   1.8613939618986883E+00   1.0877367737177042E+00   1.0877367737177042E+00   3.9358909870572276E+01   1.8613939618986883E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5445827484858565E-02   1.9735234265055457E+00   6.5635838384621259E-01   6.5635838384621259E-01   3.9306186945874678E+01   1.9735234265055457E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.4915727045888216E-02   2.2850935419468996E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9285476360734400E+01   2.2850935419468996E+00
