% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.1814687345411699E-07  -1.3168791243360900E-02  -2.5380800259504691E-05  -2.5380800259504691E-05   3.9270335323674438E+01  -1.3168791243360900E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.4895720046890233E-06  -5.3089349850273138E-02  -3.7711218020269888E-04  -3.7711218020269888E-04   3.9270339060395585E+01  -5.3089349850273138E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.4398239052582085E-05  -1.2036759312949119E-01  -1.8181487426613130E-03  -1.8181487426613130E-03   3.9270364557485067E+01  -1.2036759312949119E-01
                 4   1.25000000E-01   3.12500000E-02               17  -3.4139731438731502E-05  -2.1342648035718792E-01  -5.4815652589945696E-03  -5.4815652589945696E-03   3.9270457969084703E+01  -2.1342648035718792E-01
                 5   1.56250000E-01   3.12500000E-02               17  -5.7298755486545616E-05  -3.2836016475156882E-01  -1.2670350173374728E-02  -1.2670350173374728E-02   3.9270702498595170E+01  -3.2836016475156882E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.7548385749738316E-05  -4.4453275336080456E-01  -2.3942774837166836E-02  -2.3942774837166836E-02   3.9271213331654323E+01  -4.4453275336080456E-01
                 7   2.18750000E-01   3.12500000E-02               17  -4.4107710341911854E-05  -5.3133252753531401E-01  -3.8177827656407592E-02  -3.8177827656407592E-02   3.9272093881929088E+01  -5.3133252753531401E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.7983721222858406E-05  -5.8217970833876542E-01  -5.4011398580195269E-02  -5.4011398580195269E-02   3.9273402785443764E+01  -5.8217970833876542E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.0751104426987013E-04  -6.0035541250814006E-01  -7.0176210141320250E-02  -7.0176210141320250E-02   3.9275156280382092E+01  -6.0035541250814006E-01
                10   3.12500000E-01   3.12500000E-02               17   1.8248746269389216E-04  -5.8929214915803296E-01  -8.5198005628609019E-02  -8.5198005628609019E-02   3.9277324994984134E+01  -5.8929214915803296E-01
                11   3.43750000E-01   3.12500000E-02               17   2.2482638888821072E-04  -5.6469299626823233E-01  -9.9211542176517842E-02  -9.9211542176517842E-02   3.9279847463047858E+01  -5.6469299626823233E-01
                12   3.75000000E-01   3.12500000E-02               17   2.7076112379820216E-04  -5.5640479315823832E-01  -1.1609324968371570E-01  -1.1609324968371570E-01   3.9282725603729546E+01  -5.5640479315823832E-01
                13   4.06250000E-01   3.12500000E-02               17   4.7014808689382903E-04  -5.7884171747319879E-01  -1.3985378810768401E-01  -1.3985378810768401E-01   3.9286098856553565E+01  -5.7884171747319879E-01
                14   4.37500000E-01   3.12500000E-02               17   9.9513980731424923E-04  -6.2872266692242640E-01  -1.7237356932873094E-01  -1.7237356932873094E-01   3.9290199140057801E+01  -6.2872266692242640E-01
                15   4.68750000E-01   3.12500000E-02               17   2.0568726261489534E-03  -7.0133378031230276E-01  -2.1501088378250688E-01  -2.1501088378250688E-01   3.9295309497618518E+01  -7.0133378031230276E-01
                16   5.00000000E-01   3.12500000E-02               17   3.5861116309789942E-03  -7.8365961432731090E-01  -2.6609101702585924E-01  -2.6609101702585924E-01   3.9301725042107293E+01  -7.8365961432731090E-01
                17   5.31250000E-01   3.12500000E-02               17   4.9628796179010948E-03  -8.4713899713414964E-01  -3.1738057575252343E-01  -3.1738057575252343E-01   3.9309585355267458E+01  -8.4713899713414964E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3952344518162221E-03  -8.7162171709753267E-01  -3.6017807733898666E-01  -3.6017807733898666E-01   3.9318738153668647E+01  -8.7162171709753267E-01
                19   5.93750000E-01   3.12500000E-02               17   4.2798609490893869E-03  -8.5823492718909922E-01  -3.9144325065675867E-01  -3.9144325065675867E-01   3.9328841851874756E+01  -8.5823492718909922E-01
                20   6.25000000E-01   3.12500000E-02               17   1.2024959063648977E-03  -8.1440794151062335E-01  -4.1095124848373210E-01  -4.1095124848373210E-01   3.9339513729797126E+01  -8.1440794151062335E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.1176830847940151E-03  -7.5307880523710047E-01  -4.2159378945548109E-01  -4.2159378945548109E-01   3.9350399819471747E+01  -7.5307880523710047E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.8464046624788768E-03  -7.0183416990074754E-01  -4.3432811438125940E-01  -4.3432811438125940E-01   3.9361363441574433E+01  -7.0183416990074754E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.4572537592066919E-03  -6.8372987448180123E-01  -4.6130264670490773E-01  -4.6130264670490773E-01   3.9372671117311953E+01  -6.8372987448180123E-01
                24   7.50000000E-01   3.12500000E-02               17   1.4487212764016100E-03  -6.9901199227592947E-01  -5.0581228425942815E-01  -5.0581228425942815E-01   3.9384849629529825E+01  -6.9901199227592947E-01
                25   7.81250000E-01   3.12500000E-02               17   1.1096827493388250E-02  -7.3696520697618872E-01  -5.6527812912665798E-01  -5.6527812912665798E-01   3.9398426674004874E+01  -7.3696520697618872E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0712614613368485E-02  -7.8230169493963597E-01  -6.3272385805670783E-01  -6.3272385805670783E-01   3.9413797508316378E+01  -7.8230169493963597E-01
                27   8.43750000E-01   3.12500000E-02               17   2.1793774910400465E-02  -8.0905417214116149E-01  -6.9206249821835186E-01  -6.9206249821835186E-01   3.9430999287606348E+01  -8.0905417214116149E-01
                28   8.75000000E-01   3.12500000E-02               17   8.7931428807417333E-03  -7.9663375759872324E-01  -7.2769579645703875E-01  -7.2769579645703875E-01   3.9449525392609736E+01  -7.9663375759872324E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.5485899772185618E-02  -7.4727485513358438E-01  -7.3785184697115103E-01  -7.3785184697115103E-01   3.9468578899735192E+01  -7.4727485513358438E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.4397711426815256E-02  -6.7546546058991463E-01  -7.3047828686259830E-01  -7.3047828686259830E-01   3.9487483509078317E+01  -6.7546546058991463E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.6248698954541219E-02  -5.9849234884901481E-01  -7.1690833001168830E-01  -7.1690833001168830E-01   3.9505870233228144E+01  -5.9849234884901481E-01
