% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -2.9862346817566277E-08  -3.3316085986774269E-03  -1.7012948391645875E-06  -1.7012948391645875E-06   3.9270335208394862E+01  -3.3316085986774269E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.7221657949993983E-07  -1.3220884452870507E-02  -2.5458764766034259E-05  -2.5458764766034259E-05   3.9270335323917472E+01  -1.3220884452870507E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2428919178297804E-06  -2.9759300715004322E-02  -1.2326711994973746E-04  -1.2326711994973746E-04   3.9270336116045129E+01  -2.9759300715004322E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.6080523129200515E-06  -5.3095763358278703E-02  -3.7714672089688567E-04  -3.7714672089688567E-04   3.9270339060671404E+01  -5.3095763358278703E-02
                 5   7.81250000E-02   1.56250000E-02               17  -7.9231670819801536E-06  -8.3280991503961843E-02  -8.9688500296114526E-04  -8.9688500296114526E-04   3.9270346996574766E+01  -8.3280991503961843E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.4541395350509134E-05  -1.2039428591571877E-01  -1.8184450898597604E-03  -1.8184450898597604E-03   3.9270364556494414E+01  -1.2039428591571877E-01
                 7   1.09375000E-01   1.56250000E-02               17  -2.3606236478013187E-05  -1.6393987794725540E-01  -3.2927749047873406E-03  -3.2927749047873406E-03   3.9270398518005123E+01  -1.6393987794725540E-01
                 8   1.25000000E-01   1.56250000E-02               17  -3.4342696086930857E-05  -2.1336031090768248E-01  -5.4802002901176705E-03  -5.4802002901176705E-03   3.9270457970620846E+01  -2.1336031090768248E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.5995998672498928E-05  -2.6862572919091043E-01  -8.5579021026839508E-03  -8.5579021026839508E-03   3.9270554554453781E+01  -2.6862572919091043E-01
                10   1.56250000E-01   1.56250000E-02               17  -5.7526551846986962E-05  -3.2839800091526339E-01  -1.2671610758180685E-02  -1.2671610758180685E-02   3.9270702463224254E+01  -3.2839800091526339E-01
                11   1.71875000E-01   1.56250000E-02               17  -6.6141987959511539E-05  -3.8870623322437403E-01  -1.7842471746490757E-02  -1.7842471746490757E-02   3.9270917219007181E+01  -3.8870623322437403E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.8344655584695602E-05  -4.4455115695865377E-01  -2.3943549154114618E-02  -2.3943549154114618E-02   3.9271213372372223E+01  -4.4455115695865377E-01
                13   2.03125000E-01   1.56250000E-02               17  -6.1427793526913632E-05  -4.9249235637053612E-01  -3.0781726072302007E-02  -3.0781726072302007E-02   3.9271602708737646E+01  -4.9249235637053612E-01
                14   2.18750000E-01   1.56250000E-02               17  -4.4787937488077745E-05  -5.3132024724384230E-01  -3.8177171504582663E-02  -3.8177171504582663E-02   3.9272093897597244E+01  -5.3132024724384230E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.8776589775004737E-05  -5.6105154370000676E-01  -4.5969927803351296E-02  -4.5969927803351296E-02   3.9272692817507064E+01  -5.6105154370000676E-01
                16   2.50000000E-01   1.56250000E-02               17   1.7518527466009459E-05  -5.8214612594211435E-01  -5.4008395297285183E-02  -5.4008395297285183E-02   3.9273402766090292E+01  -5.8214612594211435E-01
                17   2.65625000E-01   1.56250000E-02               17   6.2038193792357532E-05  -5.9515676242291171E-01  -6.2140063706941584E-02  -6.2140063706941584E-02   3.9274224544628197E+01  -5.9515676242291171E-01
                18   2.81250000E-01   1.56250000E-02               17   1.0744218949465534E-04  -6.0040606595519819E-01  -7.0181322026768189E-02  -7.0181322026768189E-02   3.9275156233534730E+01  -6.0040606595519819E-01
                19   2.96875000E-01   1.56250000E-02               17   1.4774383207560859E-04  -5.9811224849494327E-01  -7.7915337049054734E-02  -7.7915337049054734E-02   3.9276192586634082E+01  -5.9811224849494327E-01
                20   3.12500000E-01   1.56250000E-02               17   1.8145369572097891E-04  -5.8931110242473395E-01  -8.5200850235906955E-02  -8.5200850235906955E-02   3.9277325191070659E+01  -5.8931110242473395E-01
                21   3.28125000E-01   1.56250000E-02               17   2.0775836960984506E-04  -5.7676105716830950E-01  -9.2150269904746285E-02  -9.2150269904746285E-02   3.9278545062736278E+01  -5.7676105716830950E-01
                22   3.43750000E-01   1.56250000E-02               17   2.2585707616906703E-04  -5.6461747447992483E-01  -9.9200247089656135E-02  -9.9200247089656135E-02   3.9279847467203389E+01  -5.6461747447992483E-01
                23   3.59375000E-01   1.56250000E-02               17   2.4126986098149672E-04  -5.5695509288697043E-01  -1.0698100573342484E-01  -1.0698100573342484E-01   3.9281236289531407E+01  -5.5695509288697043E-01
                24   3.75000000E-01   1.56250000E-02               17   2.7188251958154552E-04  -5.5641645062977485E-01  -1.1609540010024189E-01  -1.1609540010024189E-01   3.9282725421726091E+01  -5.5641645062977485E-01
                25   3.90625000E-01   1.56250000E-02               17   3.4217280046400234E-04  -5.6386413549838821E-01  -1.2697358171409867E-01  -1.2697358171409867E-01   3.9284337087101996E+01  -5.6386413549838821E-01
                26   4.06250000E-01   1.56250000E-02               17   4.7157080922222150E-04  -5.7889823434603827E-01  -1.3986494693137108E-01  -1.3986494693137108E-01   3.9286098920497636E+01  -5.7889823434603827E-01
                27   4.21875000E-01   1.56250000E-02               17   6.7809202277979708E-04  -6.0069869175589474E-01  -1.5493242864246204E-01  -1.5493242864246204E-01   3.9288041780691884E+01  -6.0069869175589474E-01
                28   4.37500000E-01   1.56250000E-02               17   9.9190844043350879E-04  -6.2867713231766142E-01  -1.7236241579990930E-01  -1.7236241579990930E-01   3.9290199306554328E+01  -6.2867713231766142E-01
                29   4.53125000E-01   1.56250000E-02               17   1.4485985313288374E-03  -6.6248252285781550E-01  -1.9236610843051083E-01  -1.9236610843051083E-01   3.9292608528255080E+01  -6.6248252285781550E-01
                30   4.68750000E-01   1.56250000E-02               17   2.0601207936319366E-03  -7.0127832894839148E-01  -2.1499731298446134E-01  -2.1499731298446134E-01   3.9295309077929168E+01  -7.0127832894839148E-01
                31   4.84375000E-01   1.56250000E-02               17   2.7953722862466002E-03  -7.4289866164838703E-01  -2.3988549548523364E-01  -2.3988549548523364E-01   3.9298338603105421E+01  -7.4289866164838703E-01
                32   5.00000000E-01   1.56250000E-02               17   3.5862338034662322E-03  -7.8374061366227910E-01  -2.6611425845428505E-01  -2.6611425845428505E-01   3.9301724776154508E+01  -7.8374061366227910E-01
                33   5.15625000E-01   1.56250000E-02               17   4.3421416539841662E-03  -8.1964201396016367E-01  -2.9238643082984184E-01  -2.9238643082984184E-01   3.9305477546220928E+01  -8.1964201396016367E-01
                34   5.31250000E-01   1.56250000E-02               17   4.9595290601869291E-03  -8.4717035740595215E-01  -3.1739048900529498E-01  -3.1739048900529498E-01   3.9309585783850117E+01  -8.4717035740595215E-01
                35   5.46875000E-01   1.56250000E-02               17   5.3359732979578745E-03  -8.6451441037622967E-01  -3.4014712512052947E-01  -3.4014712512052947E-01   3.9314019857713539E+01  -8.6451441037622967E-01
                36   5.62500000E-01   1.56250000E-02               17   5.3903126482690578E-03  -8.7154062612214478E-01  -3.6015109345620555E-01  -3.6015109345620555E-01   3.9318738281510477E+01  -8.7154062612214478E-01
                37   5.78125000E-01   1.56250000E-02               17   5.0626864650373804E-03  -8.6911849837485367E-01  -3.7726027634590098E-01  -3.7726027634590098E-01   3.9323694630548189E+01  -8.6911849837485367E-01
                38   5.93750000E-01   1.56250000E-02               17   4.2893326946374932E-03  -8.5825686391564737E-01  -3.9145073847075018E-01  -3.9145073847075018E-01   3.9328841440936031E+01  -8.5825686391564737E-01
                39   6.09375000E-01   1.56250000E-02               17   3.0031468249883675E-03  -8.3973009648483909E-01  -4.0267326804589709E-01  -4.0267326804589709E-01   3.9334130726068061E+01  -8.3973009648483909E-01
                40   6.25000000E-01   1.56250000E-02               17   1.2028119991278619E-03  -8.1449475695422358E-01  -4.1098603878534457E-01  -4.1098603878534457E-01   3.9339514275780886E+01  -8.1449475695422358E-01
                41   6.40625000E-01   1.56250000E-02               17  -9.5434517077241932E-04  -7.8448826376448633E-01  -4.1688878078157288E-01  -4.1688878078157288E-01   3.9344947886649209E+01  -7.8448826376448633E-01
                42   6.56250000E-01   1.56250000E-02               17  -3.1303987316953497E-03  -7.5300420425865155E-01  -4.2156166163211894E-01  -4.2156166163211894E-01   3.9350400557665495E+01  -7.5300420425865155E-01
                43   6.71875000E-01   1.56250000E-02               17  -4.8904572963696935E-03  -7.2416840913333225E-01  -4.2674912357471140E-01  -4.2674912357471140E-01   3.9355864903645639E+01  -7.2416840913333225E-01
                44   6.87500000E-01   1.56250000E-02               17  -5.8366776536995235E-03  -7.0176627927406177E-01  -4.3429673580120287E-01  -4.3429673580120287E-01   3.9361362848029039E+01  -7.0176627927406177E-01
                45   7.03125000E-01   1.56250000E-02               17  -5.7137270263358242E-03  -6.8814310305869419E-01  -4.4560802613879558E-01  -4.4560802613879558E-01   3.9366942951213467E+01  -6.8814310305869419E-01
                46   7.18750000E-01   1.56250000E-02               17  -4.4371609171272031E-03  -6.8381130927758793E-01  -4.6134367829740164E-01  -4.6134367829740164E-01   3.9372670680404440E+01  -6.8381130927758793E-01
