% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.0843326236908979E-11   9.7994945491564067E-12  -4.8774001287923800E-04  -4.8774001287923800E-04   3.9269922023410167E+01   9.7994945491564067E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.1884382367099988E-11   4.6902481898314363E-12  -4.6727865989402003E-03  -4.6727865989402003E-03   3.9270183805336437E+01   4.6902481898314363E-12
                 3   3.75000000E-01   1.25000000E-01               17  -2.3977486662829506E-11   8.3044682241961709E-13  -1.6209181742379491E-02  -1.6209181742379491E-02   3.9271397920062164E+01   8.3044682241961709E-13
                 4   5.00000000E-01   1.25000000E-01               17  -3.0300095765767310E-11  -1.9120705019304296E-11  -3.6703667691368097E-02  -3.6703667691368097E-02   3.9274609392283338E+01  -1.9120705019304296E-11
                 5   6.25000000E-01   1.25000000E-01               17  -1.9573731524502591E-11  -3.4449110231093982E-11  -6.5112750077126372E-02  -6.5112750077126372E-02   3.9280899121735821E+01  -3.4449110231093982E-11
                 6   7.50000000E-01   1.25000000E-01               17  -2.5711308082598805E-11  -6.0130567192118178E-11  -9.7859700200316257E-02  -9.7859700200316257E-02   3.9291053777685747E+01  -6.0130567192118178E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.6010637260421845E-11  -5.9503069138600040E-11  -1.2940318061248779E-01  -1.2940318061248779E-01   3.9305281073679225E+01  -5.9503069138600040E-11
                 8   1.00000000E+00   1.25000000E-01               17   7.6958439620966601E-12  -2.3015145345084420E-11  -1.5312917960841549E-01  -1.5312917960841549E-01   3.9323019628350252E+01  -2.3015145345084420E-11
                 9   1.12500000E+00   1.25000000E-01               17  -5.6610272025636732E-12  -2.4870105974628132E-11  -1.6248458357383805E-01  -1.6248458357383805E-01   3.9342876237843157E+01  -2.4870105974628132E-11
                10   1.25000000E+00   1.25000000E-01               17  -6.1506355564233672E-13   5.1156856528677963E-12  -1.5234218133237143E-01  -1.5234218133237143E-01   3.9362719168203370E+01   5.1156856528677963E-12
                11   1.37500000E+00   1.25000000E-01               17  -7.6760819922583323E-12   1.4951900828563680E-11  -1.2055137451779208E-01  -1.2055137451779208E-01   3.9379950189692096E+01   1.4951900828563680E-11
                12   1.50000000E+00   1.25000000E-01               17  -8.4339202288674642E-12   2.7055024887090440E-12  -6.9673406536635868E-02  -6.9673406536635868E-02   3.9391978004358613E+01   2.7055024887090440E-12
                13   1.62500000E+00   1.25000000E-01               17   2.0099477637813834E-12   2.4231949780073592E-11  -8.8762195652120224E-03  -8.8762195652120224E-03   3.9396916005314871E+01   2.4231949780073592E-11
                14   1.75000000E+00   1.25000000E-01               17  -7.3099304387369557E-12   1.2172929331200066E-11   4.4063128832663556E-02   4.4063128832663556E-02   3.9394526532316583E+01   1.2172929331200066E-11
                15   1.87500000E+00   1.25000000E-01               17  -8.6329166038012772E-11  -7.6137984805768610E-11   6.0726270302845227E-02   6.0726270302845227E-02   3.9387428081321488E+01  -7.6137984805768610E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -2.0381252241463699E-11  -3.1075142459258132E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9382570108266016E+01  -3.1075142459258132E-11
