% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.8599345114344032E-13  -9.9031893796563963E-14  -4.6724324598642882E-05  -4.6724324598642882E-05   3.9269908899034299E+01  -9.9031893796563963E-14
                 2   1.25000000E-01   6.25000000E-02               17  -5.0182080713057076E-14  -2.2426505097428162E-14  -4.8636623053417943E-04  -4.8636623053417943E-04   3.9269922150588108E+01  -2.2426505097428162E-14
                 3   1.87500000E-01   6.25000000E-02               17  -1.6120438317557273E-13   2.8865798640254070E-14  -1.8533843270570958E-03  -1.8533843270570958E-03   3.9269988988801231E+01   2.8865798640254070E-14
                 4   2.50000000E-01   6.25000000E-02               17   3.3628655415895992E-13   2.3159252293680765E-13  -4.6680584800315146E-03  -4.6680584800315146E-03   3.9270183963961628E+01   2.3159252293680765E-13
                 5   3.12500000E-01   6.25000000E-02               17   4.1799896877137144E-13   2.8732571877299051E-13  -9.3547551933871251E-03  -9.3547551933871251E-03   3.9270611441716838E+01   2.8732571877299051E-13
                 6   3.75000000E-01   6.25000000E-02               17   4.5052850339288852E-13   2.5313084961453569E-13  -1.6198811996124416E-02  -1.6198811996124416E-02   3.9271398123609565E+01   2.5313084961453569E-13
                 7   4.37500000E-01   6.25000000E-02               17   4.1766590186398389E-13   2.8865798640254070E-13  -2.5323736106093005E-02  -2.5323736106093005E-02   3.9272683556689820E+01   2.8865798640254070E-13
                 8   5.00000000E-01   6.25000000E-02               17   1.9173551635276453E-13   2.1160850849355484E-13  -3.6681963936925827E-02  -3.6681963936925827E-02   3.9274609664875669E+01   2.1160850849355484E-13
                 9   5.62500000E-01   6.25000000E-02               17   2.7888802378583932E-13   4.0523140398818214E-13  -5.0055589146087397E-02  -5.0055589146087397E-02   3.9277310030202521E+01   4.0523140398818214E-13
                10   6.25000000E-01   6.25000000E-02               17  -6.8944849829222221E-14   2.0450308113595383E-13  -6.5064878164098700E-02  -6.5064878164098700E-02   3.9280899474906960E+01   2.0450308113595383E-13
                11   6.87500000E-01   6.25000000E-02               17   2.3411828031782989E-13   4.9760195963699516E-13  -8.1183354866947194E-02  -8.1183354866947194E-02   3.9285464389239316E+01   4.9760195963699516E-13
                12   7.50000000E-01   6.25000000E-02               17  -2.1642410086286645E-13   2.3669954885008337E-13  -9.7759459373391852E-02  -9.7759459373391852E-02   3.9291054212603804E+01   2.3669954885008337E-13
                13   8.12500000E-01   6.25000000E-02               17  -9.1066043594878465E-14   3.1907809727726999E-13  -1.1404414383190052E-01  -1.1404414383190052E-01   3.9297674468955208E+01   3.1907809727726999E-13
                14   8.75000000E-01   6.25000000E-02               17  -1.7158496845581794E-13   3.3306690738754696E-14  -1.2922140482909128E-01  -1.2922140482909128E-01   3.9305281642839105E+01   3.3306690738754696E-14
                15   9.37500000E-01   6.25000000E-02               17  -3.0753177782116836E-14  -3.2196467714129540E-13  -1.4244027192504369E-01  -1.4244027192504369E-01   3.9313780001358325E+01  -3.2196467714129540E-13
                16   1.00000000E+00   6.25000000E-02               17  -6.3504757008558954E-14  -6.0063065632220969E-13  -1.5285266194024943E-01  -1.5285266194024943E-01   3.9323020569663186E+01  -6.0063065632220969E-13
                17   1.06250000E+00   6.25000000E-02               17  -1.2034817586936697E-13  -7.2519767968515225E-13  -1.5965642647301337E-01  -1.5965642647301337E-01   3.9332802663804749E+01  -7.2519767968515225E-13
                18   1.12500000E+00   6.25000000E-02               17   2.4469315462738450E-13  -6.8034466949029593E-13  -1.6213724240435368E-01  -1.6213724240435368E-01   3.9342878075419478E+01  -6.8034466949029593E-13
                19   1.18750000E+00   6.25000000E-02               17   5.8419935555775737E-13  -7.4273920347422973E-13  -1.5971453056286600E-01  -1.5971453056286600E-01   3.9352957945368381E+01  -7.4273920347422973E-13
                20   1.25000000E+00   6.25000000E-02               17   9.1548990610590408E-13  -8.7840845708342385E-13  -1.5199186214164534E-01  -1.5199186214164534E-01   3.9362722668362636E+01  -8.7840845708342385E-13
                21   1.31250000E+00   6.25000000E-02               17   1.0400569294688466E-12  -7.9836137700795007E-13  -1.3880780958229966E-01  -1.3880780958229966E-01   3.9371834938020811E+01  -7.9836137700795007E-13
                22   1.37500000E+00   6.25000000E-02               17   1.5250023466251150E-12  -5.9871552160473129E-13  -1.2029131059955447E-01  -1.2029131059955447E-01   3.9379956093705609E+01  -5.9871552160473129E-13
                23   1.43750000E+00   6.25000000E-02               17   1.9759749392278536E-12  -7.4812378514366173E-13  -9.6919201088999665E-02  -9.6919201088999665E-02   3.9386766005875046E+01  -7.4812378514366173E-13
                24   1.50000000E+00   6.25000000E-02               17   2.1049828546892968E-13   3.1152858070981893E-13  -6.9576502873612445E-02  -6.9576502873612445E-02   3.9391986635732323E+01   3.1152858070981893E-13
                25   1.56250000E+00   6.25000000E-02               17   3.2529534621517087E-13  -6.1528560024726175E-13  -3.9619474624334836E-02  -3.9619474624334836E-02   3.9395409473995215E+01  -6.1528560024726175E-13
                26   1.62500000E+00   6.25000000E-02               17  -2.9531932455029164E-14  -9.1060492479755339E-13  -8.9404517332204204E-03  -8.9404517332204204E-03   3.9396927001274683E+01  -9.1060492479755339E-13
                27   1.68750000E+00   6.25000000E-02               17   2.2550850076186180E-12  -1.0955680807001045E-12   1.9965653031905464E-02   1.9965653031905464E-02   3.9396568297062387E+01  -1.0955680807001045E-12
                28   1.75000000E+00   6.25000000E-02               17   1.5318857293777910E-12   1.9984014443252818E-15   4.3934353912756276E-02   4.3934353912756276E-02   3.9394538873379389E+01   1.9984014443252818E-15
                29   1.81250000E+00   6.25000000E-02               17   1.0529355165544985E-12   2.0135004774601839E-12   5.9065528645959001E-02   5.9065528645959001E-02   3.9391264719036023E+01   2.0135004774601839E-12
                30   1.87500000E+00   6.25000000E-02               17  -2.1893598045608087E-12   1.6755485887642863E-12   6.0656538151613398E-02   6.0656538151613398E-02   3.9387440493051983E+01   1.6755485887642863E-12
                31   1.93750000E+00   6.25000000E-02               17  -6.8436367683943899E-12  -4.3889336609481688E-12   4.3134564752412813E-02   4.3134564752412813E-02   3.9384081946345752E+01  -4.3889336609481688E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -1.5064838265743674E-11  -1.3518519637045756E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9382582130522465E+01  -1.3518519637045756E-11
