% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.7519319328584970E-13  -1.6808776592824870E-13  -4.0455235495037443E-07  -4.0455235495037443E-07   3.9269908246847692E+01  -1.6808776592824870E-13
                 2   3.12500000E-02   1.56250000E-02               17  -7.5051076464660582E-14  -1.5276668818842154E-13  -4.3434396004014321E-06  -4.3434396004014321E-06   3.9269908276072506E+01  -1.5276668818842154E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.1457501614131615E-13  -1.1124434706744069E-13  -1.7441765142683490E-05  -1.7441765142683490E-05   3.9269908430046407E+01  -1.1124434706744069E-13
                 4   6.25000000E-02   1.56250000E-02               17  -3.9412917374193057E-14  -1.4410694859634532E-13  -4.6644883914546303E-05  -4.6644883914546303E-05   3.9269908904831794E+01  -1.4410694859634532E-13
                 5   7.81250000E-02   1.56250000E-02               17  -1.7985612998927536E-13  -5.8175686490358203E-14  -9.9712507403798025E-05  -9.9712507403798025E-05   3.9269910011834398E+01  -5.8175686490358203E-14
                 6   9.37500000E-02   1.56250000E-02               17  -4.5519144009631418E-14  -8.6153306710912148E-14  -1.8490816362304536E-04  -1.8490816362304536E-04   3.9269912188020243E+01  -8.6153306710912148E-14
                 7   1.09375000E-01   1.56250000E-02               17  -3.3861802251067274E-14  -1.4344081478157023E-13  -3.1079655419628208E-04  -3.1079655419628208E-04   3.9269916001993181E+01  -1.4344081478157023E-13
                 8   1.25000000E-01   1.56250000E-02               17  -9.2592600253738055E-14  -1.6164847238542279E-13  -4.8606736674394247E-04  -4.8606736674394247E-04   3.9269922157385096E+01  -1.6164847238542279E-13
                 9   1.40625000E-01   1.56250000E-02               17  -9.5701224722688494E-14  -6.6169292267659330E-14  -7.1941454566583330E-04  -7.1941454566583330E-04   3.9269931493788334E+01  -6.6169292267659330E-14
                10   1.56250000E-01   1.56250000E-02               17  -1.0680345496894006E-13  -8.0602191587786365E-14  -1.0194271041576281E-03  -1.0194271041576281E-03   3.9269944985939595E+01  -8.0602191587786365E-14
                11   1.71875000E-01   1.56250000E-02               17  -2.1815882433884326E-13  -1.8207657603852567E-13  -1.3944962471751656E-03  -1.3944962471751656E-03   3.9269963741341940E+01  -1.8207657603852567E-13
                12   1.87500000E-01   1.56250000E-02               17  -2.2848389846785722E-13  -3.3484326422694721E-13  -1.8527540705523533E-03  -1.8527540705523533E-03   3.9269988996577844E+01  -3.3484326422694721E-13
                13   2.03125000E-01   1.56250000E-02               17  -1.9018120411828932E-13  -2.7311486405778851E-13  -2.4019625385955441E-03  -2.4019625385955441E-03   3.9270022112579994E+01  -2.7311486405778851E-13
                14   2.18750000E-01   1.56250000E-02               17  -1.5720758028692217E-13  -2.0139445666700340E-13  -3.0495194968845709E-03  -3.0495194968845709E-03   3.9270064568833078E+01  -2.0139445666700340E-13
                15   2.34375000E-01   1.56250000E-02               17  -2.9787283750692950E-13  -1.8163248682867561E-13  -3.8023674319508090E-03  -3.8023674319508090E-03   3.9270117956857497E+01  -1.8163248682867561E-13
                16   2.50000000E-01   1.56250000E-02               17  -3.1064040229011880E-13  -2.6645352591003757E-13  -4.6669642448999293E-03  -4.6669642448999293E-03   3.9270183972908200E+01  -2.6645352591003757E-13
