% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4777068457760834E-13  -1.5254464358349651E-13  -4.3450468020506247E-06  -4.3450468020506247E-06   3.9269908275805541E+01  -1.5254464358349651E-13
                 2   6.25000000E-02   3.12500000E-02               17   9.9920072216264089E-15  -8.9039886574937555E-14  -4.6658959314756904E-05  -4.6658959314756904E-05   3.9269908904545396E+01  -8.9039886574937555E-14
                 3   9.37500000E-02   3.12500000E-02               17   2.3758772726978350E-14  -1.0436096431476471E-13  -1.8493509271787429E-04  -1.8493509271787429E-04   3.9269912187710830E+01  -1.0436096431476471E-13
                 4   1.25000000E-01   3.12500000E-02               17  -1.0125233984581428E-13  -8.2156503822261584E-14  -4.8612348949063529E-04  -4.8612348949063529E-04   3.9269922157035758E+01  -8.2156503822261584E-14
                 5   1.56250000E-01   3.12500000E-02               17  -1.4388490399142029E-13   6.2172489379008766E-14  -1.0195009812573237E-03  -1.0195009812573237E-03   3.9269944985616299E+01   6.2172489379008766E-14
                 6   1.87500000E-01   3.12500000E-02               17   3.1086244689504383E-15  -1.6364687382974807E-13  -1.8528485152304345E-03  -1.8528485152304345E-03   3.9269988996256060E+01  -1.6364687382974807E-13
                 7   2.18750000E-01   3.12500000E-02               17  -1.7541523789077473E-14  -1.8340884366807586E-13  -3.0496455442213968E-03  -3.0496455442213968E-03   3.9270064568497048E+01  -1.8340884366807586E-13
                 8   2.50000000E-01   3.12500000E-02               17  -1.9240165016753963E-13  -2.8199664825478976E-13  -4.6671265582825684E-03  -4.6671265582825684E-03   3.9270183972554818E+01  -2.8199664825478976E-13
                 9   2.81250000E-01   3.12500000E-02               17  -2.3359092438113294E-13  -2.6489921367556235E-13  -6.7547890244603172E-03  -6.7547890244603172E-03   3.9270361149583636E+01  -2.6489921367556235E-13
                10   3.12500000E-01   3.12500000E-02               17  -1.5276668818842154E-13  -1.8629542353210127E-13  -9.3532875528271157E-03  -9.3532875528271157E-03   3.9270611451741054E+01  -1.8629542353210127E-13
                11   3.43750000E-01   3.12500000E-02               17  -1.1757261830780408E-13  -2.0650148258027912E-13  -1.2493625609503126E-02  -1.2493625609503126E-02   3.9270951352492901E+01  -2.0650148258027912E-13
                12   3.75000000E-01   3.12500000E-02               17  -1.3777867735598193E-13  -5.3512749786932545E-14  -1.6196583892825505E-02  -1.6196583892825505E-02   3.9271398135492980E+01  -5.3512749786932545E-14
                13   4.06250000E-01   3.12500000E-02               17  -1.3866685577568205E-13  -1.5742962489184720E-13  -2.0472355606259596E-02  -2.0472355606259596E-02   3.9271969568870333E+01  -1.5742962489184720E-13
                14   4.37500000E-01   3.12500000E-02               17   2.2204460492503131E-16   2.2204460492503131E-14  -2.5320362663133547E-02  -2.5320362663133547E-02   3.9272683571055524E+01   2.2204460492503131E-14
                15   4.68750000E-01   3.12500000E-02               17  -1.9084733793306441E-13  -3.4638958368304884E-14  -3.0729219836427339E-02  -3.0729219836427339E-02   3.9273557873222920E+01  -3.4638958368304884E-14
