% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -5.3246296261022508E-12  -1.2116530001549108E-11  -1.3351137539925400E-07  -1.3351137539925400E-07   3.9270335205129690E+01  -1.2116530001549108E-11
                 2   3.12500000E-02   1.56250000E-02               17  -6.8229866201363620E-12  -6.7217342802905478E-11  -1.6877021431869078E-06  -1.6877021431869078E-06   3.9270335215988446E+01  -6.7217342802905478E-11
                 3   4.68750000E-02   1.56250000E-02               17  -1.6816770198602171E-11  -1.3679191113169509E-10  -7.4590383553271855E-06  -7.4590383553271855E-06   3.9270335279668245E+01  -1.3679191113169509E-10
                 4   6.25000000E-02   1.56250000E-02               17  -7.4549255657530011E-12  -1.4188294983341621E-10  -2.1230676065692698E-05  -2.1230676065692698E-05   3.9270335490686293E+01  -1.4188294983341621E-10
                 5   7.81250000E-02   1.56250000E-02               17   2.5971225170451362E-11  -1.2849188379959742E-10  -4.7193278461348659E-05  -4.7193278461348659E-05   3.9270336006673389E+01  -1.2849188379959742E-10
                 6   9.37500000E-02   1.56250000E-02               17   3.0462299349665045E-11  -1.2325163112336668E-10  -8.9264376378753174E-05  -8.9264376378753174E-05   3.9270337049547351E+01  -1.2325163112336668E-10
                 7   1.09375000E-01   1.56250000E-02               17   3.2634783764251551E-11  -1.6677148551025311E-10  -1.5038306625326028E-04  -1.5038306625326028E-04   3.9270338895650141E+01  -1.6677148551025311E-10
                 8   1.25000000E-01   1.56250000E-02               17   4.7530868130252202E-11  -1.2152945316756814E-10  -2.3201269781159689E-04  -2.3201269781159689E-04   3.9270341856089075E+01  -1.2152945316756814E-10
                 9   1.40625000E-01   1.56250000E-02               17   4.7083226206723339E-11  -1.1722889325938013E-10  -3.3420321959416743E-04  -3.3420321959416743E-04   3.9270346253213781E+01  -1.1722889325938013E-10
                10   1.56250000E-01   1.56250000E-02               17   7.8965722849488884E-11   1.6038015360209101E-10  -4.5640633539461434E-04  -4.5640633539461434E-04   3.9270352404000270E+01   1.6038015360209101E-10
                11   1.71875000E-01   1.56250000E-02               17   4.6043169277254492E-12  -1.8198598183971626E-10  -5.9868034854283769E-04  -5.9868034854283769E-04   3.9270360620092845E+01  -1.8198598183971626E-10
                12   1.87500000E-01   1.56250000E-02               17   7.8347106580167747E-11  -1.0247624970816105E-10  -7.6257868476668766E-04  -7.6257868476668766E-04   3.9270371224990264E+01  -1.0247624970816105E-10
                13   2.03125000E-01   1.56250000E-02               17   9.9841024336910777E-11  -1.0543566020260187E-11  -9.5132503709574601E-04  -9.5132503709574601E-04   3.9270384579751017E+01  -1.0543566020260187E-11
                14   2.18750000E-01   1.56250000E-02               17   4.9700243920369758E-11  -5.7029936328945041E-12  -1.1694011186522829E-03  -1.1694011186522829E-03   3.9270401106415875E+01  -5.7029936328945041E-12
                15   2.34375000E-01   1.56250000E-02               17  -1.2638778912332782E-12  -2.4217960969963315E-11  -1.4218568194026560E-03  -1.4218568194026560E-03   3.9270421302472116E+01  -2.4217960969963315E-11
                16   2.50000000E-01   1.56250000E-02               17  -1.5750512005752171E-11  -5.2721382814979734E-11  -1.7135263647389681E-03  -1.7135263647389681E-03   3.9270445743675978E+01  -5.2721382814979734E-11
                17   2.65625000E-01   1.56250000E-02               17  -2.7315927297877352E-12  -8.1311846145126765E-11  -2.0482297793792681E-03  -2.0482297793792681E-03   3.9270475074402661E+01  -8.1311846145126765E-11
