% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   1.6338042030383804E-12  -1.3407053245373390E-11  -1.6881322256201165E-06  -1.6881322256201165E-06   3.9270335215930814E+01  -1.3407053245373390E-11
                 2   6.25000000E-02   3.12500000E-02               17  -8.0432993598833491E-11  -1.0472867018052057E-10  -2.1233647772983533E-05  -2.1233647772983533E-05   3.9270335490608282E+01  -1.0472867018052057E-10
                 3   9.37500000E-02   3.12500000E-02               17  -8.0169648697392404E-11  -1.0640999192901290E-10  -8.9269683261575250E-05  -8.9269683261575250E-05   3.9270337049464715E+01  -1.0640999192901290E-10
                 4   1.25000000E-01   3.12500000E-02               17  -6.1268323747754039E-11  -1.1031442426201465E-10  -2.3201100771482949E-04  -2.3201100771482949E-04   3.9270341855786292E+01  -1.1031442426201465E-10
                 5   1.56250000E-01   3.12500000E-02               17  -6.3689942209066430E-11  -5.3892890150564199E-11  -4.5642218889309361E-04  -4.5642218889309361E-04   3.9270352403308976E+01  -5.3892890150564199E-11
                 6   1.87500000E-01   3.12500000E-02               17  -2.6790569762624727E-10  -2.8275781716047277E-10  -7.6261385215144195E-04  -7.6261385215144195E-04   3.9270371224539126E+01  -2.8275781716047277E-10
                 7   2.18750000E-01   3.12500000E-02               17  -1.5769563432854738E-10  -2.4753799010568400E-10  -1.1694385013629460E-03  -1.1694385013629460E-03   3.9270401106302856E+01  -2.4753799010568400E-10
                 8   2.50000000E-01   3.12500000E-02               17  -1.7138113150849676E-10  -2.6697311028556214E-10  -1.7135755325511370E-03  -1.7135755325511370E-03   3.9270445743907551E+01  -2.6697311028556214E-10
                 9   2.81250000E-01   3.12500000E-02               17  -2.4440405255177211E-10  -3.3087044215562855E-10  -2.4281354142770828E-03  -2.4281354142770828E-03   3.9270509986578695E+01  -3.3087044215562855E-10
                10   3.12500000E-01   3.12500000E-02               17  -3.5096281436608479E-10  -4.7712589434922847E-10  -3.3218941615169306E-03  -3.3218941615169306E-03   3.9270599375617934E+01  -4.7712589434922847E-10
                11   3.43750000E-01   3.12500000E-02               17   7.7920780938711687E-11   6.1108451632208016E-11  -4.3778342368374357E-03  -4.3778342368374357E-03   3.9270719291022075E+01   6.1108451632208016E-11
                12   3.75000000E-01   3.12500000E-02               17   1.2400969140458074E-10   2.6148949672233357E-10  -5.5748770270888925E-03  -5.5748770270888925E-03   3.9270874447321098E+01   2.6148949672233357E-10
                13   4.06250000E-01   3.12500000E-02               17   1.1038725489243006E-10   1.8672352553039673E-10  -6.9090305545251307E-03  -6.9090305545251307E-03   3.9271069135379406E+01   1.8672352553039673E-10
                14   4.37500000E-01   3.12500000E-02               17   1.0294343155692331E-10   1.6474910324859593E-10  -8.3937501212312804E-03  -8.3937501212312804E-03   3.9271307822360910E+01   1.6474910324859593E-10
                15   4.68750000E-01   3.12500000E-02               17   9.7654773156818919E-11   1.5652368290375307E-10  -1.0042390635605247E-02  -1.0042390635605247E-02   3.9271595450790144E+01   1.5652368290375307E-10
                16   5.00000000E-01   3.12500000E-02               17   8.5929041659937866E-11   1.5466739000657981E-10  -1.1849666370583656E-02  -1.1849666370583656E-02   3.9271937122978343E+01   1.5466739000657981E-10
                17   5.31250000E-01   3.12500000E-02               17   8.3705486986218602E-11   1.6419932080680155E-10  -1.3788235702225926E-02  -1.3788235702225926E-02   3.9272337415123900E+01   1.6419932080680155E-10
                18   5.62500000E-01   3.12500000E-02               17   8.3823170626828869E-11   1.7553247744217515E-10  -1.5821610142855991E-02  -1.5821610142855991E-02   3.9272799860613901E+01   1.7553247744217515E-10
                19   5.93750000E-01   3.12500000E-02               17   7.5947248490138008E-11   1.7491341708364416E-10  -1.7920108324677886E-02  -1.7920108324677886E-02   3.9273326926514621E+01   1.7491341708364416E-10
                20   6.25000000E-01   3.12500000E-02               17   6.5639937929518055E-11   1.6280665704471176E-10  -2.0066584031395884E-02  -2.0066584031395884E-02   3.9273920351596658E+01   1.6280665704471176E-10
                21   6.56250000E-01   3.12500000E-02               17   6.3433702734982944E-11   1.5729906266415128E-10  -2.2249652156118516E-02  -2.2249652156118516E-02   3.9274581457451106E+01   1.5729906266415128E-10
                22   6.87500000E-01   3.12500000E-02               17   7.8034467776433303E-11   1.8081180996887269E-10  -2.4452610256887053E-02  -2.4452610256887053E-02   3.9275311151966712E+01   1.8081180996887269E-10
                23   7.18750000E-01   3.12500000E-02               17   8.4023898949681097E-11   1.7536549989927153E-10  -2.6648023153768685E-02  -2.6648023153768685E-02   3.9276109655222207E+01   1.7536549989927153E-10
                24   7.50000000E-01   3.12500000E-02               17   8.2988282912310751E-11   1.6256951340665182E-10  -2.8801239911225851E-02  -2.8801239911225851E-02   3.9276976198887965E+01   1.6256951340665182E-10
                25   7.81250000E-01   3.12500000E-02               17   7.3609562889487279E-11   1.4284839977563024E-10  -3.0878341116125418E-02  -3.0878341116125418E-02   3.9277908922801537E+01   1.4284839977563024E-10
                26   8.12500000E-01   3.12500000E-02               17   6.3548277751124260E-11   1.2119727443860029E-10  -3.2851724919273129E-02  -3.2851724919273129E-02   3.9278904998071276E+01   1.2119727443860029E-10
                27   8.43750000E-01   3.12500000E-02               17   4.9635850984941499E-11   9.9277919218820898E-11  -3.4700060986702641E-02  -3.4700060986702641E-02   3.9279960838175811E+01   9.9277919218820898E-11
                28   8.75000000E-01   3.12500000E-02               17   3.3251179587523438E-11   8.2106765830758377E-11  -3.6404382543004155E-02  -3.6404382543004155E-02   3.9281072238742503E+01   8.2106765830758377E-11
                29   9.06250000E-01   3.12500000E-02               17   1.3915091301441862E-11   5.9094062976328132E-11  -3.7944405751554111E-02  -3.7944405751554111E-02   3.9282234388426851E+01   5.9094062976328132E-11
                30   9.37500000E-01   3.12500000E-02               17  -1.7799983709210210E-11   7.6028072726330720E-12  -3.9297816063117108E-02  -3.9297816063117108E-02   3.9283441807768227E+01   7.6028072726330720E-12
