% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -5.2602366906739917E-11  -1.3251444386241928E-10  -2.1252882743795845E-05  -2.1252882743795845E-05   3.9270335489254812E+01  -1.3251444386241928E-10
                 2   1.25000000E-01   6.25000000E-02               17   6.6552097166550084E-11   4.7975845518521965E-11  -2.3189031558798479E-04  -2.3189031558798479E-04   3.9270341848881422E+01   4.7975845518521965E-11
                 3   1.87500000E-01   6.25000000E-02               17  -1.3843415302972062E-10  -1.7475176861125874E-10  -7.6308926275178712E-04  -7.6308926275178712E-04   3.9270371217755418E+01  -1.7475176861125874E-10
                 4   2.50000000E-01   6.25000000E-02               17  -2.6492674720657305E-10  -3.1073366102418731E-10  -1.7138618836249203E-03  -1.7138618836249203E-03   3.9270445755904369E+01  -3.1073366102418731E-10
                 5   3.12500000E-01   6.25000000E-02               17  -9.5885521744776270E-11   5.2803095229592145E-11  -3.3215383487187888E-03  -3.3215383487187888E-03   3.9270599370172761E+01   5.2803095229592145E-11
                 6   3.75000000E-01   6.25000000E-02               17   2.0246915255484055E-11   9.9653618690354051E-12  -5.5756624351795125E-03  -5.5756624351795125E-03   3.9270874421627276E+01   9.9653618690354051E-12
                 7   4.37500000E-01   6.25000000E-02               17   6.0357940867561410E-11  -7.0543570984682447E-11  -8.3948601799451184E-03  -8.3948601799451184E-03   3.9271307833691914E+01  -7.0543570984682447E-11
                 8   5.00000000E-01   6.25000000E-02               17   3.3867575410795325E-11  -4.5746517685074650E-11  -1.1849751025874655E-02  -1.1849751025874655E-02   3.9271937132376081E+01  -4.5746517685074650E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.6250556456043341E-11   2.3899993095710670E-11  -1.5822336657077163E-02  -1.5822336657077163E-02   3.9272799834521557E+01   2.3899993095710670E-11
                10   6.25000000E-01   6.25000000E-02               17  -4.1327830047066527E-11   5.1322501803952036E-11  -2.0068119194038503E-02  -2.0068119194038503E-02   3.9273920346198089E+01   5.1322501803952036E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.6315837569891301E-11   1.2622791700778180E-11  -2.4453414507123239E-02  -2.4453414507123239E-02   3.9275311163920207E+01   1.2622791700778180E-11
                12   7.50000000E-01   6.25000000E-02               17   1.5121237595394632E-11  -3.2539304584133788E-11  -2.8801909439336471E-02  -2.8801909439336471E-02   3.9276976186792567E+01  -3.2539304584133788E-11
                13   8.12500000E-01   6.25000000E-02               17   2.5243362955507109E-11  -2.8197000290219876E-11  -3.2852986248417149E-02  -3.2852986248417149E-02   3.9278904984427939E+01  -2.8197000290219876E-11
                14   8.75000000E-01   6.25000000E-02               17   9.5865537730333017E-12   1.0911271886016038E-11  -3.6405423311893115E-02  -3.6405423311893115E-02   3.9281072242042264E+01   1.0911271886016038E-11
                15   9.37500000E-01   6.25000000E-02               17  -9.6389562997956091E-12   2.7414515102464065E-11  -3.9298447606552211E-02  -3.9298447606552211E-02   3.9283441805451019E+01   2.7414515102464065E-11
                16   1.00000000E+00   6.25000000E-02               17  -1.5131895736431034E-11   4.0980552284963778E-12  -4.1359242889103531E-02  -4.1359242889103531E-02   3.9285967050781650E+01   4.0980552284963778E-12
                17   1.06250000E+00   6.25000000E-02               17  -6.7634786660164536E-12  -1.9785062477239990E-11  -4.2449285629957756E-02  -4.2449285629957756E-02   3.9288591324196297E+01  -1.9785062477239990E-11
                18   1.12500000E+00   6.25000000E-02               17   4.0278891333400679E-12  -1.0127010341420828E-11  -4.2486059419062361E-02  -4.2486059419062361E-02   3.9291251141349875E+01  -1.0127010341420828E-11
                19   1.18750000E+00   6.25000000E-02               17   9.0580876133117272E-12   1.1807443911493465E-11  -4.1420715625047788E-02  -4.1420715625047788E-02   3.9293878997235211E+01   1.1807443911493465E-11
                20   1.25000000E+00   6.25000000E-02               17   5.8979487960186816E-12   1.0745182521532115E-11  -3.9240737592775909E-02  -3.9240737592775909E-02   3.9296405376661191E+01   1.0745182521532115E-11
                21   1.31250000E+00   6.25000000E-02               17  -1.7852386235972517E-13  -6.8283156906545628E-12  -3.5985341929174575E-02  -3.5985341929174575E-02   3.9298761555482407E+01  -6.8283156906545628E-12
                22   1.37500000E+00   6.25000000E-02               17  -4.3254289039396099E-12  -9.3063334816179122E-12  -3.1745838074590416E-02  -3.1745838074590416E-02   3.9300882913630865E+01  -9.3063334816179122E-12
