% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -7.5473316485386022E-10  -1.2636585111636123E-09  -2.3074147332990264E-04  -2.3074147332990264E-04   3.9270341712532350E+01  -1.2636585111636123E-09
                 2   2.50000000E-01   1.25000000E-01               17  -4.7442938466701889E-10   1.5320722468459280E-10  -1.7147177651434253E-03  -1.7147177651434253E-03   3.9270445999528761E+01   1.5320722468459280E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.2270007232473290E-10   4.3768544344402471E-11  -5.5832952120161705E-03  -5.5832952120161705E-03   3.9270873986908136E+01   4.3768544344402471E-11
                 4   5.00000000E-01   1.25000000E-01               17  -9.6195940102461464E-11   2.7065460983521916E-11  -1.1843356269737759E-02  -1.1843356269737759E-02   3.9271937304345286E+01   2.7065460983521916E-11
                 5   6.25000000E-01   1.25000000E-01               17  -3.1034286251951926E-11  -2.2781776465308212E-12  -2.0083841560213256E-02  -2.0083841560213256E-02   3.9273920245162962E+01  -2.2781776465308212E-12
                 6   7.50000000E-01   1.25000000E-01               17   5.5966342671354141E-11  -2.2403412458515959E-11  -2.8801948724240467E-02  -2.8801948724240467E-02   3.9276976027247649E+01  -2.2403412458515959E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.1615599027645658E-11   3.0948577034450864E-11  -3.6414271352155136E-02  -3.6414271352155136E-02   3.9281072307853414E+01   3.0948577034450864E-11
                 8   1.00000000E+00   1.25000000E-01               17  -6.3526961469051457E-12  -1.9239720927544113E-11  -4.1363948344618429E-02  -4.1363948344618429E-02   3.9285966888461083E+01  -1.9239720927544113E-11
                 9   1.12500000E+00   1.25000000E-01               17   2.1181723042218437E-11   1.1320722137497796E-11  -4.2490385815059040E-02  -4.2490385815059040E-02   3.9291251144166573E+01   1.1320722137497796E-11
                10   1.25000000E+00   1.25000000E-01               17  -9.9675823150846554E-12  -4.8689940967960865E-12  -3.9245113951322796E-02  -3.9245113951322796E-02   3.9296405270727170E+01  -4.8689940967960865E-12
                11   1.37500000E+00   1.25000000E-01               17  -7.5672801358450670E-12   3.2720492981752614E-12  -3.1749732486363147E-02  -3.1749732486363147E-02   3.9300882861963480E+01   3.2720492981752614E-12
                12   1.50000000E+00   1.25000000E-01               17   6.4450667025539587E-12  -1.6129320101754274E-12  -2.0938348043843313E-02  -2.0938348043843313E-02   3.9304202122546393E+01  -1.6129320101754274E-12
                13   1.62500000E+00   1.25000000E-01               17   2.9385383015778643E-12  -2.7657875989461900E-12  -8.6384931418488353E-03  -8.6384931418488353E-03   3.9306052648912342E+01  -2.7657875989461900E-12
                14   1.75000000E+00   1.25000000E-01               17  -3.6517455725970649E-12  -6.0733640339094563E-12   2.2299205451545290E-03   2.2299205451545290E-03   3.9306418194278216E+01  -6.0733640339094563E-12
                15   1.87500000E+00   1.25000000E-01               17  -1.7454926393156711E-12  -4.2224002072543954E-12   7.3024532716566837E-03   7.3024532716566837E-03   3.9305732628360722E+01  -4.2224002072543954E-12
                16   2.00000000E+00  -1.00000000E+00               -1   1.8580692540126620E-12  -5.5546678368045832E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9305102418196654E+01  -5.5546678368045832E-12
