% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.3362644324388384E-12  -6.3898335666848105E-02  -3.6270417584332096E-04  -3.6270417584332096E-04   3.9269919782639484E+01  -6.3898335666848105E-02
                 2   1.25000000E-01   6.25000000E-02               17  -3.9959147102308634E-12  -2.1965027191619058E-01  -4.8262999200334861E-03  -4.8262999200334861E-03   3.9270043000957322E+01  -2.1965027191619058E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.0561330416057899E-13  -4.1174586138649660E-01  -1.9677551847267494E-02  -1.9677551847267494E-02   3.9270745265247633E+01  -4.1174586138649660E-01
                 4   2.50000000E-01   6.25000000E-02               17   7.5721651171534177E-12  -5.4239939645378010E-01  -4.4493700490349786E-02  -4.4493700490349786E-02   3.9272714756872823E+01  -5.4239939645378010E-01
                 5   3.12500000E-01   6.25000000E-02               17   4.0995651318098680E-11  -5.9127882789193498E-01  -7.3079811186595622E-02  -7.3079811186595622E-02   3.9276380511960319E+01  -5.9127882789193498E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.1762594210913448E-11  -6.1342180194206319E-01  -1.0513234984456277E-01  -1.0513234984456277E-01   3.9281912712582574E+01  -6.1342180194206319E-01
                 7   4.37500000E-01   6.25000000E-02               17   3.3059777138078061E-11  -6.6514006467406972E-01  -1.4919370957502454E-01  -1.4919370957502454E-01   3.9289775897220103E+01  -6.6514006467406972E-01
                 8   5.00000000E-01   6.25000000E-02               17   9.8098418277459132E-11  -7.4208051069606196E-01  -2.0871014363326656E-01  -2.0871014363326656E-01   3.9300894766495738E+01  -7.4208051069606196E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.1615552963917253E-10  -7.9981383995498989E-01  -2.7283688668874695E-01  -2.7283688668874695E-01   3.9315963096015757E+01  -7.9981383995498989E-01
                10   6.25000000E-01   6.25000000E-02               17  -4.9019455161669612E-11  -8.1037384930694323E-01  -3.2644454378819998E-01  -3.2644454378819998E-01   3.9334767901096164E+01  -8.1037384930694323E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.4711964979596814E-10  -7.8818787873760821E-01  -3.6672095944926597E-01  -3.6672095944926597E-01   3.9356478529670994E+01  -7.8818787873760821E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.2297896034851874E-10  -7.6417930117177901E-01  -4.0298517835230352E-01  -4.0298517835230352E-01   3.9380525663827086E+01  -7.6417930117177901E-01
                13   8.12500000E-01   6.25000000E-02               17  -4.5228265577179627E-11  -7.4891039547734417E-01  -4.4032311032918225E-01  -4.4032311032918225E-01   3.9406883711455912E+01  -7.4891039547734417E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.1933565247090883E-11  -7.2635816000992159E-01  -4.6922453402984576E-01  -4.6922453402984576E-01   3.9435392077246270E+01  -7.2635816000992159E-01
