% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -6.2190252947402769E-11  -1.8841468050075694E-02  -2.7168559734059607E-05  -2.7168559734059607E-05   3.9269915206892698E+01  -1.8841468050075694E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.2663647908084386E-11  -6.3862421487605570E-02  -3.6250031728191426E-04  -3.6250031728191426E-04   3.9269919800503160E+01  -6.3862421487605570E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.5522695895906509E-12  -1.3203007415458945E-01  -1.6590387888535327E-03  -1.6590387888535327E-03   3.9269947777863720E+01  -1.3203007415458945E-01
                 4   1.25000000E-01   3.12500000E-02               17  -4.4551029532158282E-12  -2.1956571760867893E-01  -4.8244420373001057E-03  -4.8244420373001057E-03   3.9270042950729433E+01  -2.1956571760867893E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.2825296380469808E-12  -3.1773507779774413E-01  -1.0726758722343632E-02  -1.0726758722343632E-02   3.9270278011156961E+01  -3.1773507779774413E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9579008393484401E-12  -4.1179782865852133E-01  -1.9680035390602285E-02  -1.9680035390602285E-02   3.9270745438721619E+01  -4.1179782865852133E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6600054664195341E-12  -4.8848239227795043E-01  -3.1227065772224338E-02  -3.1227065772224338E-02   3.9271535145738362E+01  -4.8848239227795043E-01
                 8   2.50000000E-01   3.12500000E-02               17   2.3092638912203256E-13  -5.4238877345844383E-01  -4.4492829072762419E-02  -4.4492829072762419E-02   3.9272715000057147E+01  -5.4238877345844383E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.9109158699848194E-12  -5.7469962818488973E-01  -5.8600315328148078E-02  -5.8600315328148078E-02   3.9274324540874566E+01  -5.7469962818488973E-01
