% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.0832670578083707E-11  -2.1987431897137899E-01  -4.8312228289609654E-03  -4.8312228289609654E-03   3.9270043408412491E+01  -2.1987431897137899E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.1651537512591403E-09  -5.4290844391240256E-01  -4.4535458289688801E-02  -4.4535458289688801E-02   3.9272706208152904E+01  -5.4290844391240256E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.0167187092235963E-09  -6.1490705332538464E-01  -1.0538690220566915E-01  -1.0538690220566915E-01   3.9281920135289866E+01  -6.1490705332538464E-01
                 4   5.00000000E-01   1.25000000E-01               17  -7.6471629029128962E-10  -7.4095854543275319E-01  -2.0839459090296220E-01  -2.0839459090296220E-01   3.9300896462005170E+01  -7.4095854543275319E-01
                 5   6.25000000E-01   1.25000000E-01               17   8.9741281072974743E-10  -8.1124805559252611E-01  -3.2679670208195155E-01  -3.2679670208195155E-01   3.9334740834694280E+01  -8.1124805559252611E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.8721308947533544E-09  -7.6464110122322149E-01  -4.0322870572318359E-01  -4.0322870572318359E-01   3.9380556362142244E+01  -7.6464110122322149E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.1890778079125539E-09  -7.2559957886163851E-01  -4.6873449357126362E-01  -4.6873449357126362E-01   3.9435374643923268E+01  -7.2559957886163851E-01
                 8   1.00000000E+00   1.25000000E-01               17  -7.6222850253770957E-10  -6.0224640304972521E-01  -4.5168480228729280E-01  -4.5168480228729280E-01   3.9494073547925325E+01  -6.0224640304972521E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.9990847844915152E-09  -4.1746797293362681E-01  -3.4673487400395508E-01  -3.4673487400395508E-01   3.9544560599160214E+01  -4.1746797293362681E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.0588748483874042E-09  -2.0011773190547588E-01  -1.7588472530754506E-01  -1.7588472530754506E-01   3.9578103782191896E+01  -2.0011773190547588E-01
                11   1.37500000E+00   1.25000000E-01               17   2.9359190634181687E-09   9.2092902487824091E-02   8.1615536140340339E-02   8.1615536140340339E-02   3.9584677323162460E+01   9.2092902487824091E-02
                12   1.50000000E+00   1.25000000E-01               17  -1.9590720157225405E-09   4.3249975416557440E-01   3.6492166757720623E-01   3.6492166757720623E-01   3.9556635720931403E+01   4.3249975416557440E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0294698427060212E-10   8.2422041509961863E-01   6.1212854070631240E-01   6.1212854070631240E-01   3.9494862204026902E+01   8.2422041509961863E-01
                14   1.75000000E+00   1.25000000E-01               17   1.0022209728788312E-09   1.2791910286310366E+00   7.3453547347172732E-01   7.3453547347172732E-01   3.9408674535638085E+01   1.2791910286310366E+00
                15   1.87500000E+00   1.25000000E-01               17  -3.3256064568831789E-10   1.7834970149952141E+00   5.8782250250086321E-01   5.8782250250086321E-01   3.9322398584853502E+01   1.7834970149952141E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -2.9584446004093934E-09   2.3445157970736479E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279992472780812E+01   2.3445157970736479E+00
