% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.3999867931602239E-10  -5.7996778680733385E-03  -2.1073124577856636E-06  -2.1073124577856636E-06   3.9269915034257799E+01  -5.7996778680733385E-03
                 2   3.12500000E-02   1.56250000E-02               17   2.1741319855550501E-10  -1.8837134813244116E-02  -2.7162311399104265E-05  -2.7162311399104265E-05   3.9269915207769586E+01  -1.8837134813244116E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.3400303916787379E-10  -3.8300172133455490E-02  -1.2327488036198951E-04  -1.2327488036198951E-04   3.9269916248955063E+01  -3.8300172133455490E-02
                 4   6.25000000E-02   1.56250000E-02               17   4.3348435951884312E-11  -6.3856346820481136E-02  -3.6246583583401243E-04  -3.6246583583401243E-04   3.9269919801505637E+01  -6.3856346820481136E-02
                 5   7.81250000E-02   1.56250000E-02               17   3.2023272922288015E-12  -9.5215943062897601E-02  -8.3767611957095978E-04  -8.3767611957095978E-04   3.9269928802009538E+01  -9.5215943062897601E-02
                 6   9.37500000E-02   1.56250000E-02               17  -7.1058714468108519E-12  -1.3202205101340958E-01  -1.6589379731680107E-03  -1.6589379731680107E-03   3.9269947778844660E+01  -1.3202205101340958E-01
                 7   1.09375000E-01   1.56250000E-02               17  -4.9982240568624547E-12  -1.7374726468598567E-01  -2.9472757310578246E-03  -2.9472757310578246E-03   3.9269983075724632E+01  -1.7374726468598567E-01
                 8   1.25000000E-01   1.56250000E-02               17  -4.2970071945092059E-12  -2.1955412263880580E-01  -4.8241872650129081E-03  -4.8241872650129081E-03   3.9270042948703981E+01  -2.1955412263880580E-01
                 9   1.40625000E-01   1.56250000E-02               17  -5.5657700670508348E-12  -2.6814520382622575E-01  -7.3947475996427592E-03  -7.3947475996427592E-03   3.9270137449968125E+01  -2.6814520382622575E-01
