% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.0434826336336300E-09  -3.0475847752393648E-03  -1.1753305596217366E-06  -1.1753305596217366E-06   3.9270335208146953E+01  -3.0475847752393648E-03
                 2   3.12500000E-02   1.56250000E-02               17   5.0600985623816541E-09  -1.2692953419700892E-02  -1.9430184743710749E-05  -1.9430184743710749E-05   3.9270335326824267E+01  -1.2692953419700892E-02
                 3   4.68750000E-02   1.56250000E-02               17   2.8971987475756578E-08  -2.8729360415465699E-02  -9.8044404856202638E-05  -9.8044404856202638E-05   3.9270336122748603E+01  -2.8729360415465699E-02
                 4   6.25000000E-02   1.56250000E-02               17   6.6978298018938176E-08  -5.1965313908572952E-02  -3.1221263513563080E-04  -3.1221263513563080E-04   3.9270339093070341E+01  -5.1965313908572952E-02
                 5   7.81250000E-02   1.56250000E-02               17   3.1053692639559927E-07  -8.2075868148193010E-02  -7.6263182869765189E-04  -7.6263182869765189E-04   3.9270347104751956E+01  -8.2075868148193010E-02
                 6   9.37500000E-02   1.56250000E-02               17   9.9366858696825489E-07  -1.1928346969541526E-01  -1.5786462336083579E-03  -1.5786462336083579E-03   3.9270364824165860E+01  -1.1928346969541526E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.8314799077323585E-06  -1.6394748133011561E-01  -2.9179143910561534E-03  -2.9179143910561534E-03   3.9270399159875900E+01  -1.6394748133011561E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.4600227299664823E-06  -2.1576305467084111E-01  -4.9513444218806935E-03  -4.9513444218806935E-03   3.9270459628895338E+01  -2.1576305467084111E-01
                 9   1.40625000E-01   1.56250000E-02               17   3.2817939885632086E-06  -2.7297314333343703E-01  -7.8241536020557945E-03  -7.8241536020557945E-03   3.9270558273232567E+01  -2.7297314333343703E-01
                10   1.56250000E-01   1.56250000E-02               17   5.6296131711874864E-06  -3.3253393904931361E-01  -1.1615669055498795E-02  -1.1615669055498795E-02   3.9270708934188306E+01  -3.3253393904931361E-01
                11   1.71875000E-01   1.56250000E-02               17   1.1343115696949013E-05  -3.9092628743842717E-01  -1.6319999343903074E-02  -1.6319999343903074E-02   3.9270926030591667E+01  -3.9092628743842717E-01
                12   1.87500000E-01   1.56250000E-02               17   2.2227075781255934E-05  -4.4504045460635400E-01  -2.1855423176088518E-02  -2.1855423176088518E-02   3.9271223272027797E+01  -4.4504045460635400E-01
                13   2.03125000E-01   1.56250000E-02               17   3.9396973755323472E-05  -4.9258790576430744E-01  -2.8085417025982273E-02  -2.8085417025982273E-02   3.9271612636938492E+01  -4.9258790576430744E-01
                14   2.18750000E-01   1.56250000E-02               17   6.2987981264139847E-05  -5.3202841444786841E-01  -3.4832290565055435E-02  -3.4832290565055435E-02   3.9272103640032341E+01  -5.3202841444786841E-01
                15   2.34375000E-01   1.56250000E-02               17   9.2704676255106477E-05  -5.6233605950585197E-01  -4.1880614732436428E-02  -4.1880614732436428E-02   3.9272702721687182E+01  -5.6233605950585197E-01
                16   2.50000000E-01   1.56250000E-02               17   1.2857768201390840E-04  -5.8292958584665389E-01  -4.8985873269932645E-02  -4.8985873269932645E-02   3.9273412706105844E+01  -5.8292958584665389E-01
                17   2.65625000E-01   1.56250000E-02               17   1.7090858649426721E-04  -5.9384290402040474E-01  -5.5904999798081612E-02  -5.5904999798081612E-02   3.9274232551498841E+01  -5.9384290402040474E-01
                18   2.81250000E-01   1.56250000E-02               17   2.1949648212737927E-04  -5.9596442184967735E-01  -6.2448808018509605E-02  -6.2448808018509605E-02   3.9275157763103657E+01  -5.9596442184967735E-01
                19   2.96875000E-01   1.56250000E-02               17   2.7310390714951893E-04  -5.9110818028480772E-01  -6.8536831007645960E-02  -6.8536831007645960E-02   3.9276181677304876E+01  -5.9110818028480772E-01
                20   3.12500000E-01   1.56250000E-02               17   3.2986222942588128E-04  -5.8181395312742179E-01  -7.4230830984320706E-02  -7.4230830984320706E-02   3.9277297461132029E+01  -5.8181395312742179E-01
                21   3.28125000E-01   1.56250000E-02               17   3.8869771885119420E-04  -5.7096490614382223E-01  -7.9737052338093584E-02  -7.9737052338093584E-02   3.9278500391061989E+01  -5.7096490614382223E-01
                22   3.43750000E-01   1.56250000E-02               17   4.5141504830059631E-04  -5.6140134040951128E-01  -8.5385311923128704E-02  -8.5385311923128704E-02   3.9279789967451343E+01  -5.6140134040951128E-01
                23   3.59375000E-01   1.56250000E-02               17   5.2475961328690701E-04  -5.5565313191933008E-01  -9.1599346212933641E-02  -9.1599346212933641E-02   3.9281171617933062E+01  -5.5565313191933008E-01
                24   3.75000000E-01   1.56250000E-02               17   6.2160715398151822E-04  -5.5579181607896810E-01  -9.8864507453847450E-02  -9.8864507453847450E-02   3.9282657917671862E+01  -5.5579181607896810E-01
                25   3.90625000E-01   1.56250000E-02               17   7.6060425069712778E-04  -5.6332598092984210E-01  -1.0768671255532047E-01  -1.0768671255532047E-01   3.9284269249672107E+01  -5.6332598092984210E-01
                26   4.06250000E-01   1.56250000E-02               17   9.6393899451419074E-04  -5.7907838327140126E-01  -1.1853358944410219E-01  -1.1853358944410219E-01   3.9286033692475648E+01  -5.7907838327140126E-01
                27   4.21875000E-01   1.56250000E-02               17   1.2533504408214213E-03  -6.0305460318343318E-01  -1.3175862113410730E-01  -1.3175862113410730E-01   3.9287985844550803E+01  -6.0305460318343318E-01
                28   4.37500000E-01   1.56250000E-02               17   1.6449400979809958E-03  -6.3436938047277192E-01  -1.4752351605291736E-01  -1.4752351605291736E-01   3.9290164422257689E+01  -6.3436938047277192E-01
                29   4.53125000E-01   1.56250000E-02               17   2.1437111641813278E-03  -6.7129346201686690E-01  -1.6574104225856301E-01  -1.6574104225856301E-01   3.9292608776622899E+01  -6.7129346201686690E-01
                30   4.68750000E-01   1.56250000E-02               17   2.7387812683623558E-03  -7.1143168399298595E-01  -1.8605482687544694E-01  -1.8605482687544694E-01   3.9295354792294269E+01  -7.1143168399298595E-01
                31   4.84375000E-01   1.56250000E-02               17   3.3998839592799257E-03  -7.5198827283970715E-01  -2.0785922664035272E-01  -2.0785922664035272E-01   3.9298430788729412E+01  -7.5198827283970715E-01
                32   5.00000000E-01   1.56250000E-02               17   4.0755225751145652E-03  -7.9005625005597135E-01  -2.3035133392926554E-01  -2.3035133392926554E-01   3.9301853997089644E+01  -7.9005625005597135E-01
                33   5.15625000E-01   1.56250000E-02               17   4.6933192730802542E-03  -8.2288733548075488E-01  -2.5260457567261474E-01  -2.5260457567261474E-01   3.9305628030481870E+01  -8.2288733548075488E-01
