% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.7536978980103868E-08  -1.2798736962770008E-02  -1.9591818989087711E-05  -1.9591818989087711E-05   3.9270335326028516E+01  -1.2798736962770008E-02
                 2   6.25000000E-02   3.12500000E-02               17  -7.3860523475133277E-08  -5.1980945214743279E-02  -3.1231600207628357E-04  -3.1231600207628357E-04   3.9270339091299981E+01  -5.1980945214743279E-02
                 3   9.37500000E-02   3.12500000E-02               17   7.1015615255021203E-07  -1.1929959296841552E-01  -1.5788366996039027E-03  -1.5788366996039027E-03   3.9270364823108764E+01  -1.1929959296841552E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.2263341148409665E-06  -2.1576322476833809E-01  -4.9513187149404503E-03  -4.9513187149404503E-03   3.9270459638387507E+01  -2.1576322476833809E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.8835747078767042E-06  -3.3251054865490648E-01  -1.1614866658029688E-02  -1.1614866658029688E-02   3.9270708936378824E+01  -3.3251054865490648E-01
                 6   1.87500000E-01   3.12500000E-02               17   2.3167776527888151E-05  -4.4503898339884440E-01  -2.1855350188100864E-02  -2.1855350188100864E-02   3.9271223261704797E+01  -4.4503898339884440E-01
                 7   2.18750000E-01   3.12500000E-02               17   6.4158007161640995E-05  -5.3202889939442599E-01  -3.4832362809835760E-02  -3.4832362809835760E-02   3.9272103644340334E+01  -5.3202889939442599E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.2961288764845591E-04  -5.8291088636407373E-01  -4.8984333665724078E-02  -4.8984333665724078E-02   3.9273412698813544E+01  -5.8291088636407373E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.1966667128969775E-04  -5.9595689658411644E-01  -6.2447930386899109E-02  -6.2447930386899109E-02   3.9275157721012036E+01  -5.9595689658411644E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2837717168954228E-04  -5.8181807958790888E-01  -7.4231143668409105E-02  -7.4231143668409105E-02   3.9277297430945431E+01  -5.8181807958790888E-01
                11   3.43750000E-01   3.12500000E-02               17   4.4860918353073487E-04  -5.6139685740243284E-01  -8.5384506611879130E-02  -8.5384506611879130E-02   3.9279789952609065E+01  -5.6139685740243284E-01
                12   3.75000000E-01   3.12500000E-02               17   6.1873864370465270E-04  -5.5579076008416006E-01  -9.8864363343611927E-02  -9.8864363343611927E-02   3.9282657904721368E+01  -5.5579076008416006E-01
                13   4.06250000E-01   3.12500000E-02               17   9.6215327834947573E-04  -5.7908459836101756E-01  -1.1853497835367177E-01  -1.1853497835367177E-01   3.9286033736939039E+01  -5.7908459836101756E-01
                14   4.37500000E-01   3.12500000E-02               17   1.6453812175889482E-03  -6.3436684466886728E-01  -1.4752299007279257E-01  -1.4752299007279257E-01   3.9290164532392509E+01  -6.3436684466886728E-01
                15   4.68750000E-01   3.12500000E-02               17   2.7421322054739239E-03  -7.1142171131263066E-01  -1.8605202130646048E-01  -1.8605202130646048E-01   3.9295354899636308E+01  -7.1142171131263066E-01
