% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.8211149150081383E-07  -5.1729462179745944E-02  -3.1085648532987870E-04  -3.1085648532987870E-04   3.9270339079698111E+01  -5.1729462179745944E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.7509855876340907E-07  -2.1578516979006146E-01  -4.9513208504574358E-03  -4.9513208504574358E-03   3.9270459804074058E+01  -2.1578516979006146E-01
                 3   1.87500000E-01   6.25000000E-02               17   2.5320044883869741E-05  -4.4506169670699780E-01  -2.1857092402757072E-02  -2.1857092402757072E-02   3.9271223022771800E+01  -4.4506169670699780E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3463510561662062E-04  -5.8265969310737820E-01  -4.8963990789873679E-02  -4.8963990789873679E-02   3.9273412271045459E+01  -5.8265969310737820E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.2867406665681997E-04  -5.8200011636370252E-01  -7.4250390068767547E-02  -7.4250390068767547E-02   3.9277296538735726E+01  -5.8200011636370252E-01
                 6   3.75000000E-01   6.25000000E-02               17   6.1081339320256944E-04  -5.5592021319888030E-01  -9.8889792354006190E-02  -9.8889792354006190E-02   3.9282658137252824E+01  -5.5592021319888030E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6329428267920498E-03  -6.3440850385651792E-01  -1.4753363995072521E-01  -1.4753363995072521E-01   3.9290167568887377E+01  -6.3440850385651792E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0857704698229469E-03  -7.8984087868423725E-01  -2.3028210493316936E-01  -2.3028210493316936E-01   3.9301855274272000E+01  -7.8984087868423725E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.2921521538709104E-03  -8.6938581691226258E-01  -3.0864622629035976E-01  -3.0864622629035976E-01   3.9318866853994926E+01  -8.6938581691226258E-01
                10   6.25000000E-01   6.25000000E-02               17   8.0000583142492143E-04  -8.0197389397487306E-01  -3.4113526178759912E-01  -3.4113526178759912E-01   3.9339423678258200E+01  -8.0197389397487306E-01
                11   6.87500000E-01   6.25000000E-02               17  -4.1345512529108452E-03  -7.0060551795803416E-01  -3.5375553482996480E-01  -3.5375553482996480E-01   3.9361054466440983E+01  -7.0060551795803416E-01
                12   7.50000000E-01   6.25000000E-02               17   5.0592320053106654E-03  -7.0864633055555970E-01  -4.1592273214037689E-01  -4.1592273214037689E-01   3.9384732270605795E+01  -7.0864633055555970E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0624955834178005E-02  -7.9204761340838736E-01  -5.2892878803882404E-01  -5.2892878803882404E-01   3.9414193309080048E+01  -7.9204761340838736E-01
                14   8.75000000E-01   6.25000000E-02               17   2.9835123168884259E-03  -7.9021402415760011E-01  -6.0116530435740945E-01  -6.0116530435740945E-01   3.9449961671370694E+01  -7.9021402415760011E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.8588674125957354E-02  -6.6184082709600833E-01  -5.8931404182785485E-01  -5.8931404182785485E-01   3.9487479142203391E+01  -6.6184082709600833E-01
                16   1.00000000E+00   6.25000000E-02               17  -5.2996370332094145E-02  -5.3530331872650372E-01  -5.6927076728346204E-01  -5.6927076728346204E-01   3.9523474113212586E+01  -5.3530331872650372E-01
