% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17   5.2053916732575090E-11  -9.7596597470328561E-11  -4.1108802820718294E-03  -4.1108802820718294E-03   3.9270457203230627E+01  -9.7596597470328561E-11
                 2   2.50000000E-01   1.25000000E-01               17   4.2765790908561030E-11  -2.2024781998197795E-10  -3.5214315585640393E-02  -3.5214315585640393E-02   3.9272594446933141E+01  -2.2024781998197795E-10
                 3   3.75000000E-01   1.25000000E-01               17   2.9940050438881372E-11   2.6743052217170771E-12  -1.1037403797718551E-01  -1.1037403797718551E-01   3.9281774620273758E+01   2.6743052217170771E-12
                 4   5.00000000E-01   1.25000000E-01               17   2.5937030301292907E-12   9.0333962532440637E-11  -2.2665232140034505E-01  -2.2665232140034505E-01   3.9304324151688249E+01   9.0333962532440637E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.0347834528422482E-11  -7.9196205149401067E-11  -3.6524932340933919E-01  -3.6524932340933919E-01   3.9345477793583356E+01  -7.9196205149401067E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.1259659871143413E-11   5.4217075273754745E-11  -4.9798125942365767E-01  -4.9798125942365767E-01   3.9407576709621800E+01   5.4217075273754745E-11
                 7   8.75000000E-01   1.25000000E-01               17   4.6289638788721277E-11  -5.1080029095373902E-11  -5.9313517284630868E-01  -5.9313517284630868E-01   3.9488979011886819E+01  -5.1080029095373902E-11
                 8   1.00000000E+00   1.25000000E-01               17  -4.7963411020646163E-11   1.9646684279450710E-10  -6.2032120948267777E-01  -6.2032120948267777E-01   3.9583635805725393E+01   1.9646684279450710E-10
                 9   1.12500000E+00   1.25000000E-01               17  -8.5881524114483909E-11  -1.0061373956204989E-10  -5.5501469727558550E-01  -5.5501469727558550E-01   3.9681288439663511E+01  -1.0061373956204989E-10
                10   1.25000000E+00   1.25000000E-01               17   1.3335998971797380E-11   5.5890847505679631E-11  -3.8451188642828854E-01  -3.8451188642828854E-01   3.9768383767100580E+01   5.5890847505679631E-11
                11   1.37500000E+00   1.25000000E-01               17  -1.9383161742325683E-10   8.5019657980467400E-11  -1.1639741412710108E-01  -1.1639741412710108E-01   3.9830001209116723E+01   8.5019657980467400E-11
                12   1.50000000E+00   1.25000000E-01               17  -1.8796608713955720E-10  -1.3305667678764621E-10   2.1179007820676987E-01   2.1179007820676987E-01   3.9853096952455161E+01  -1.3305667678764621E-10
                13   1.62500000E+00   1.25000000E-01               17  -4.8213877335001598E-11  -1.8317436456527503E-10   5.2471641640583799E-01   5.2471641640583799E-01   3.9831119398587965E+01  -1.8317436456527503E-10
                14   1.75000000E+00   1.25000000E-01               17   1.5130119379591633E-10   3.9083758451852191E-10   7.0575109541950365E-01   7.0575109541950365E-01   3.9769724128863430E+01   3.9083758451852191E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.5521317564548553E-10  -3.0699798259092859E-10   5.9741590928698241E-01   5.9741590928698241E-01   3.9693170314190937E+01  -3.0699798259092859E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.2419372197314260E-09   1.8923813627225172E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9651279738311224E+01   1.8923813627225172E-09
