% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -5.3745008443684128E-11   7.4668271565769828E-11  -4.2443971686941266E-04  -4.2443971686941266E-04   3.9270341328324832E+01   7.4668271565769828E-11
                 2   1.25000000E-01   6.25000000E-02               17   2.0817170209852520E-10  -7.6910033897092944E-11  -4.0966703865450765E-03  -4.0966703865450765E-03   3.9270458439176195E+01  -7.6910033897092944E-11
                 3   1.87500000E-01   6.25000000E-02               17  -8.5784268577526746E-11   1.9984014443252818E-11  -1.4724942869310160E-02  -1.4724942869310160E-02   3.9271021616047463E+01   1.9984014443252818E-11
                 4   2.50000000E-01   6.25000000E-02               17  -8.8107299234252423E-11   3.0831337483050447E-11  -3.5163046632648819E-02  -3.5163046632648819E-02   3.9272596016151020E+01   3.0831337483050447E-11
                 5   3.12500000E-01   6.25000000E-02               17  -3.8622438580659946E-11  -1.4487078203728743E-11  -6.6945336670357097E-02  -6.6945336670357097E-02   3.9275910880048301E+01  -1.4487078203728743E-11
                 6   3.75000000E-01   6.25000000E-02               17   4.6084025484560698E-11  -3.1660896127050364E-11  -1.1025835133594773E-01  -1.1025835133594773E-01   3.9281776607114899E+01  -3.1660896127050364E-11
                 7   4.37500000E-01   6.25000000E-02               17   5.5893512040938731E-11  -1.1441514402577013E-11  -1.6408438038732981E-01  -1.6408438038732981E-01   3.9291003172649667E+01  -1.1441514402577013E-11
                 8   5.00000000E-01   6.25000000E-02               17   5.4802828941546977E-12   1.5658585539313208E-11  -2.2640274095012811E-01  -2.2640274095012811E-01   3.9304326997444342E+01   1.5658585539313208E-11
                 9   5.62500000E-01   6.25000000E-02               17  -3.6868286201752198E-11   1.8618884212173725E-11  -2.9440312812304409E-01  -2.9440312812304409E-01   3.9322348701791292E+01   1.8618884212173725E-11
                10   6.25000000E-01   6.25000000E-02               17  -2.9114266553165180E-11   5.8353322174298228E-13  -3.6469377238887091E-01  -3.6469377238887091E-01   3.9345482357510619E+01   5.8353322174298228E-13
                11   6.87500000E-01   6.25000000E-02               17   6.4889205120266524E-12  -1.3497647444182803E-11  -4.3349758071726041E-01  -4.3349758071726041E-01   3.9373916158635630E+01  -1.3497647444182803E-11
                12   7.50000000E-01   6.25000000E-02               17   2.5273449999474451E-11  -9.6926910941874667E-12  -4.9683250760041281E-01  -4.9683250760041281E-01   3.9407584121518312E+01  -9.6926910941874667E-12
                13   8.12500000E-01   6.25000000E-02               17   1.1782352871136936E-11   2.7124968937641825E-12  -5.5067368727368993E-01  -5.5067368727368993E-01   3.9446148216813704E+01   2.7124968937641825E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.0571099551270891E-11   8.3648643567357794E-12  -5.9109804897182339E-01  -5.9109804897182339E-01   3.9488990259278850E+01   8.3648643567357794E-12
                15   9.37500000E-01   6.25000000E-02               17  -1.5852208434807835E-11   3.2134295224750531E-12  -6.1441761143441054E-01  -6.1441761143441054E-01   3.9535213067441113E+01   3.2134295224750531E-12
                16   1.00000000E+00   6.25000000E-02               17  -2.2302160118670145E-12  -4.0820680169417756E-12  -6.1731478274376017E-01  -6.1731478274376017E-01   3.9583650994029504E+01  -4.0820680169417756E-12
                17   1.06250000E+00   6.25000000E-02               17   9.3072216600376123E-12  -1.8545165403338615E-12  -5.9699799639561923E-01  -5.9699799639561923E-01   3.9632890917776599E+01  -1.8545165403338615E-12
                18   1.12500000E+00   6.25000000E-02               17   6.2163607594811765E-12   6.6746608240464411E-12  -5.5139488450085294E-01  -5.5139488450085294E-01   3.9681305917513100E+01   6.6746608240464411E-12
                19   1.18750000E+00   6.25000000E-02               17  -6.7021943550571450E-12   1.1747047778953856E-11  -4.7939166566819946E-01  -4.7939166566819946E-01   3.9727104686540933E+01   1.1747047778953856E-11
                20   1.25000000E+00   6.25000000E-02               17  -1.2257750370281428E-11   7.2550854213204730E-12  -3.8111400085484815E-01  -3.8111400085484815E-01   3.9768399898239821E+01   7.2550854213204730E-12
                21   1.31250000E+00   6.25000000E-02               17  -8.1614714986244508E-12   2.0490276142481889E-12  -2.5823146871892927E-01  -2.5823146871892927E-01   3.9803298035326605E+01   2.0490276142481889E-12
                22   1.37500000E+00   6.25000000E-02               17  -2.5517365997984598E-12   2.0881629758662257E-12  -1.1426285375160661E-01  -1.1426285375160661E-01   3.9830011911539636E+01   2.0881629758662257E-12
                23   1.43750000E+00   6.25000000E-02               17  -2.9647395649590180E-12   5.6934457148827278E-12   4.5142306247261232E-02   4.5142306247261232E-02   3.9846995769765329E+01   5.6934457148827278E-12
                24   1.50000000E+00   6.25000000E-02               17  -8.8178353507828433E-12   6.9975136796074366E-12   2.1197723985814887E-01   2.1197723985814887E-01   3.9853101028487181E+01   6.9975136796074366E-12
                25   1.56250000E+00   6.25000000E-02               17  -1.3411494137471891E-11   3.6584069107448158E-12   3.7571614609146098E-01   3.7571614609146098E-01   3.9847749525516058E+01   3.6584069107448158E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.2788881065262103E-11   7.5583983516480657E-13   5.2321677129412625E-01   5.2321677129412625E-01   3.9831120836299689E+01   7.5583983516480657E-13
                27   1.68750000E+00   6.25000000E-02               17   6.6240346541235340E-12   1.9679369245295675E-11   6.3871876180574105E-01   6.3871876180574105E-01   3.9804349616324139E+01   1.9679369245295675E-11
                28   1.75000000E+00   6.25000000E-02               17   7.4900086133311561E-12   1.0230927216525743E-11   7.0385747812762789E-01   7.0385747812762789E-01   3.9769729080784508E+01   1.0230927216525743E-11
                29   1.81250000E+00   6.25000000E-02               17   3.2565061758305092E-12  -8.6597395920762210E-13   6.9766685604669687E-01   6.9766685604669687E-01   3.9730921827019316E+01  -8.6597395920762210E-13
                30   1.87500000E+00   6.25000000E-02               17  -4.9027448767446913E-12  -7.4340533728900482E-12   5.9651802751536798E-01   5.9651802751536798E-01   3.9693179897111911E+01  -7.4340533728900482E-12
                31   1.93750000E+00   6.25000000E-02               17  -4.9333870322243456E-12  -1.6671108937771351E-12   3.7390680263432086E-01   3.7390680263432086E-01   3.9663580628793881E+01  -1.6671108937771351E-12
                32   2.00000000E+00  -1.00000000E+00               -1   8.6064488868942135E-13   6.3344884893012932E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9651289720939346E+01   6.3344884893012932E-12
