% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.0304201936151003E-11  -1.3396395104336989E-11  -4.1747741561715495E-05  -4.1747741561715495E-05   3.9270335501689715E+01  -1.3396395104336989E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.6942891534199589E-11  -1.0119016735643527E-11  -4.2377348240202459E-04  -4.2377348240202459E-04   3.9270341388107752E+01  -1.0119016735643527E-11
                 3   9.37500000E-02   3.12500000E-02               17  -5.3700155433489272E-11  -2.5010216120335826E-11  -1.6115142871973923E-03  -1.6115142871973923E-03   3.9270371044468675E+01  -2.5010216120335826E-11
                 4   1.25000000E-01   3.12500000E-02               17  -4.5790038427639956E-12  -3.4524383352163568E-11  -4.0940183402008255E-03  -4.0940183402008255E-03   3.9270458505757183E+01  -3.4524383352163568E-11
                 5   1.56250000E-01   3.12500000E-02               17   5.5901061557506182E-11  -6.9581673756147211E-11  -8.3303951139889997E-03  -8.3303951139889997E-03   3.9270653788014762E+01  -6.9581673756147211E-11
                 6   1.87500000E-01   3.12500000E-02               17   2.7607693908748843E-11   9.1882057517977955E-12  -1.4719330586107523E-02  -1.4719330586107523E-02   3.9271021692161568E+01   9.1882057517977955E-12
                 7   2.18750000E-01   3.12500000E-02               17   4.3336445543218360E-11   3.0534685890870605E-11  -2.3581799357669381E-02  -2.3581799357669381E-02   3.9271639812402455E+01   3.0534685890870605E-11
                 8   2.50000000E-01   3.12500000E-02               17   3.2827962570536329E-11   3.3732128201791056E-11  -3.5153261077092234E-02  -3.5153261077092234E-02   3.9272596103668121E+01   3.3732128201791056E-11
                 9   2.81250000E-01   3.12500000E-02               17   7.8070883091641008E-12   3.9301895071730542E-11  -4.9581764614053912E-02  -4.9581764614053912E-02   3.9273986249208910E+01   3.9301895071730542E-11
