% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -6.9722005946459831E-14  -5.1603166184577276E-13  -4.0472146379741392E-06  -4.0472146379741392E-06   3.9270335218962011E+01  -5.1603166184577276E-13
                 2   3.12500000E-02   1.56250000E-02               17  -3.8640202149053948E-12  -3.9142022956184519E-12  -4.1739983126788137E-05  -4.1739983126788137E-05   3.9270335504796520E+01  -3.9142022956184519E-12
                 3   4.68750000E-02   1.56250000E-02               17  -7.4469319599757000E-12   5.3290705182007514E-13  -1.6250401769355211E-04  -1.6250401769355211E-04   3.9270336970919494E+01   5.3290705182007514E-13
                 4   6.25000000E-02   1.56250000E-02               17  -1.0544010109470037E-11   1.0325074129013956E-11  -4.2364047398910066E-04  -4.2364047398910066E-04   3.9270341391397459E+01   1.0325074129013956E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.6278089987054045E-11   1.9417356611484138E-11  -8.8593971805142266E-04  -8.8593971805142266E-04   3.9270351502416680E+01   1.9417356611484138E-11
                 6   9.37500000E-02   1.56250000E-02               17  -2.6715962775369917E-11   2.2740032079582306E-11  -1.6112457426681992E-03  -1.6112457426681992E-03   3.9270371047942092E+01   2.2740032079582306E-11
                 7   1.09375000E-01   1.56250000E-02               17  -4.1952219476115715E-11   1.8596679751681222E-11  -2.6607288314243337E-03  -2.6607288314243337E-03   3.9270404792540042E+01   1.8596679751681222E-11
                 8   1.25000000E-01   1.56250000E-02               17  -5.9920068906649249E-11   7.7653439234381949E-12  -4.0935465730016973E-03  -4.0935465730016973E-03   3.9270458509456759E+01   7.7653439234381949E-12
                 9   1.40625000E-01   1.56250000E-02               17  -4.3467895949333979E-11  -2.0524026922430494E-11  -5.9657951631841809E-03  -5.9657951631841809E-03   3.9270538949067586E+01  -2.0524026922430494E-11
                10   1.56250000E-01   1.56250000E-02               17  -5.8841376215923447E-11  -3.1803004674202384E-11  -8.3296768837383822E-03  -8.3296768837383822E-03   3.9270653791926009E+01  -3.1803004674202384E-11
                11   1.71875000E-01   1.56250000E-02               17  -5.9683369357799165E-11  -2.5599966591016710E-11  -1.1232912632115875E-02  -1.1232912632115875E-02   3.9270811589554533E+01  -2.5599966591016710E-11
                12   1.87500000E-01   1.56250000E-02               17  -5.9011462383296021E-11  -2.6718183221419167E-11  -1.4718294268078767E-02  -1.4718294268078767E-02   3.9271021696358332E+01  -2.6718183221419167E-11
                13   2.03125000E-01   1.56250000E-02               17  -6.1616933777486338E-11  -3.6888714305405301E-11  -1.8823396104915041E-02  -1.8823396104915041E-02   3.9271294194933084E+01  -3.6888714305405301E-11
                14   2.18750000E-01   1.56250000E-02               17  -6.1395333261771157E-11  -3.6063596553503885E-11  -2.3580388197317292E-02  -2.3580388197317292E-02   3.9271639817057171E+01  -3.6063596553503885E-11
                15   2.34375000E-01   1.56250000E-02               17  -5.3400839306050329E-11  -4.3094416923850076E-11  -2.9015991829500289E-02  -2.9015991829500289E-02   3.9272069861097258E+01  -4.3094416923850076E-11
                16   2.50000000E-01   1.56250000E-02               17  -9.0727425572367792E-12  -2.8262725493277685E-11  -3.5151428254728626E-02  -3.5151428254728626E-02   3.9272596108885175E+01  -2.8262725493277685E-11
                17   2.65625000E-01   1.56250000E-02               17  -9.5754515427870501E-12  -1.9963586339599715E-11  -4.2002433793912004E-02  -4.2002433793912004E-02   3.9273230741507113E+01  -1.9963586339599715E-11
                18   2.81250000E-01   1.56250000E-02               17  -5.4871662769073737E-12  -4.6052051061451493E-12  -4.9579423855649216E-02  -4.9579423855649216E-02   3.9273986255066056E+01  -4.6052051061451493E-12
                19   2.96875000E-01   1.56250000E-02               17   2.8475000135586015E-12   9.2148511043887993E-12  -5.7887567947115748E-02  -5.7887567947115748E-02   3.9274875377793023E+01   9.2148511043887993E-12
                20   3.12500000E-01   1.56250000E-02               17   1.1413980871566309E-11   1.8303580873180181E-11  -6.6926949521779050E-02  -6.6926949521779050E-02   3.9275910988406793E+01   1.8303580873180181E-11
                21   3.28125000E-01   1.56250000E-02               17   1.7730705792473600E-11   2.3740120980164647E-11  -7.6692731304358136E-02  -7.6692731304358136E-02   3.9277106036236148E+01   2.3740120980164647E-11
                22   3.43750000E-01   1.56250000E-02               17   2.0361046182415521E-11   2.6972202249453403E-11  -8.7175337990840929E-02  -8.7175337990840929E-02   3.9278473463373778E+01   2.6972202249453403E-11
                23   3.59375000E-01   1.56250000E-02               17   1.9627410807743217E-11   2.8370195082061400E-11  -9.8360651595524831E-02  -9.8360651595524831E-02   3.9280026129148176E+01   2.8370195082061400E-11
                24   3.75000000E-01   1.56250000E-02               17   1.6283863146782096E-11   2.7915447731174936E-11  -1.1023021183331043E-01  -1.1023021183331043E-01   3.9281776737057143E+01   2.7915447731174936E-11
                25   3.90625000E-01   1.56250000E-02               17   1.1112000208868267E-11   2.4937385489920416E-11  -1.2276142249467412E-01  -1.2276142249467412E-01   3.9283737764282506E+01   2.4937385489920416E-11
                26   4.06250000E-01   1.56250000E-02               17   4.6442849566119548E-12   1.9275248064332118E-11  -1.3592776121625336E-01  -1.3592776121625336E-01   3.9285921393885964E+01   1.9275248064332118E-11
                27   4.21875000E-01   1.56250000E-02               17  -2.4629187578284473E-12   1.1258549648118787E-11  -1.4969899012671539E-01  -1.4969899012671539E-01   3.9288339449748158E+01   1.1258549648118787E-11
                28   4.37500000E-01   1.56250000E-02               17  -1.0097256364360874E-11   1.7195134205394424E-12  -1.6404136731729202E-01  -1.6404136731729202E-01   3.9291003334291055E+01   1.7195134205394424E-12
                29   4.53125000E-01   1.56250000E-02               17  -1.7545076502756274E-11  -8.6659568410141219E-12  -1.7891785811824815E-01  -1.7891785811824815E-01   3.9293923969016092E+01  -8.6659568410141219E-12
                30   4.68750000E-01   1.56250000E-02               17  -2.4357404981856234E-11  -1.8910206733835366E-11  -1.9428834538046796E-01  -1.9428834538046796E-01   3.9297111737878730E+01  -1.8910206733835366E-11
                31   4.84375000E-01   1.56250000E-02               17  -8.7396756498492323E-13  -1.1055156790007459E-11  -2.1010989785685499E-01  -2.1010989785685499E-01   3.9300576433432319E+01  -1.1055156790007459E-11
                32   5.00000000E-01   1.56250000E-02               17   1.0900169655769787E-12  -9.6020968953780539E-12  -2.2633673855878300E-01  -2.2633673855878300E-01   3.9304327206143164E+01  -9.6020968953780539E-12
                33   5.15625000E-01   1.56250000E-02               17   6.7945649107059580E-14  -1.3536727294649609E-11  -2.4292080278565209E-01  -2.4292080278565209E-01   3.9308372515883235E+01  -1.3536727294649609E-11
                34   5.31250000E-01   1.56250000E-02               17   1.3271606036369121E-12  -1.3184120462028659E-11  -2.5981170174299956E-01  -2.5981170174299956E-01   3.9312720086879168E+01  -1.3184120462028659E-11
                35   5.46875000E-01   1.56250000E-02               17   4.0794034816826752E-12  -1.0727418953138113E-11  -2.7695698396209356E-01  -2.7695698396209356E-01   3.9317376865157961E+01  -1.0727418953138113E-11
                36   5.62500000E-01   1.56250000E-02               17   8.2416296010023871E-12  -6.5218941358580196E-12  -2.9430232767946485E-01  -2.9430232767946485E-01   3.9322348978835166E+01  -6.5218941358580196E-12
                37   5.78125000E-01   1.56250000E-02               17   1.3588685732202066E-11  -8.4554585555451922E-13  -3.1179173145583738E-01  -3.1179173145583738E-01   3.9327641701150995E+01  -8.4554585555451922E-13
                38   5.93750000E-01   1.56250000E-02               17   1.9513946014626526E-11   6.0333960050229507E-12  -3.2936770297845397E-01  -3.2936770297845397E-01   3.9333259416239954E+01   6.0333960050229507E-12
                39   6.09375000E-01   1.56250000E-02               17   2.5575097595265106E-11   1.3874235094135656E-11  -3.4697144357217280E-01  -3.4697144357217280E-01   3.9339205587619929E+01   1.3874235094135656E-11
                40   6.25000000E-01   1.56250000E-02               17   3.1375457787419236E-11   2.2469137661573768E-11  -3.6454302799091476E-01  -3.6454302799091476E-01   3.9345482729354515E+01   2.2469137661573768E-11
                41   6.40625000E-01   1.56250000E-02               17   3.6922909174563756E-11   3.1624480811842659E-11  -3.8202157982375201E-01  -3.8202157982375201E-01   3.9352092379848528E+01   3.1624480811842659E-11
                42   6.56250000E-01   1.56250000E-02               17   4.1762815428114664E-11   4.0675907087006635E-11  -3.9934544246331033E-01  -3.9934544246331033E-01   3.9359035078236339E+01   4.0675907087006635E-11
                43   6.71875000E-01   1.56250000E-02               17   4.5605852427854643E-11   4.9791282208389021E-11  -4.1645234548944188E-01  -4.1645234548944188E-01   3.9366310343321750E+01   4.9791282208389021E-11
