% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.8554513498636460E-05  -2.1521102221853505E-01  -4.9399438219765029E-03  -4.9399438219765029E-03   3.9270034223479556E+01  -2.1521102221853505E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3853222555059173E-04  -5.8640040898984602E-01  -4.9240629299902527E-02  -4.9240629299902527E-02   3.9272978892496489E+01  -5.8640040898984602E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.3085959749410438E-04  -5.5727155560555452E-01  -9.9263741234121960E-02  -9.9263741234121960E-02   3.9282280180283045E+01  -5.5727155560555452E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.1472606565730041E-03  -7.8587538072625551E-01  -2.2905193917356487E-01  -2.2905193917356487E-01   3.9301338203084278E+01  -7.8587538072625551E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.5301489556966974E-03  -8.1235469304972940E-01  -3.4526517702718140E-01  -3.4526517702718140E-01   3.9339087590585613E+01  -8.1235469304972940E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8933684367093149E-03  -6.9785621813672272E-01  -4.1019256167633955E-01  -4.1019256167633955E-01   3.9384381676782482E+01  -6.9785621813672272E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.1004363999954698E-03  -7.9834176932229872E-01  -6.0680834845638243E-01  -6.0680834845638243E-01   3.9449228125728681E+01  -7.9834176932229872E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0560024090339670E-02  -5.3505668715979215E-01  -5.6730346102431617E-01  -5.6730346102431617E-01   3.9523393209123867E+01  -5.3505668715979215E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.7004465976099326E-02  -4.4785248482425866E-01  -6.2046223000961565E-01  -6.2046223000961565E-01   3.9597381934453040E+01  -4.4785248482425866E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.8021470264791439E-02  -2.6170852218072893E-01  -5.2395334717114062E-01  -5.2395334717114062E-01   3.9671382996232275E+01  -2.6170852218072893E-01
                11   1.37500000E+00   1.25000000E-01               17   1.4233189094853049E-01   1.5672883683246655E-01  -9.8288833734575642E-02  -9.8288833734575642E-02   3.9713212969233695E+01   1.5672883683246655E-01
                12   1.50000000E+00   1.25000000E-01               17  -8.4654099036664654E-02   4.3497758392171204E-01   3.1483055293855167E-01   3.1483055293855167E-01   3.9699139931697125E+01   4.3497758392171204E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.9768421925809854E-03   9.4280699893675912E-01   9.1368025728573188E-01   9.1368025728573188E-01   3.9621860442781802E+01   9.4280699893675912E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4292555626423331E-02   1.1795841857983111E+00   1.1175611445370845E+00   1.1175611445370845E+00   3.9492540211167672E+01   1.1795841857983111E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.1921652402722027E-02   1.8593412569724332E+00   1.0421588669245525E+00   1.0421588669245525E+00   3.9348766017789757E+01   1.8593412569724332E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.4983577467190079E-02   2.2747212918426367E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274714975545095E+01   2.2747212918426367E+00
