% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.0342900697301047E-09  -1.2630497908564298E-02  -1.9334452904847064E-05  -1.9334452904847064E-05   3.9269908365977571E+01  -1.2630497908564298E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.2500433133055822E-08  -5.2045492163179219E-02  -3.1275033683424852E-04  -3.1275033683424852E-04   3.9269912143687471E+01  -5.2045492163179219E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.8300757826116296E-07  -1.1946962216165002E-01  -1.5814280433085366E-03  -1.5814280433085366E-03   3.9269937931342355E+01  -1.1946962216165002E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1726785797149262E-06  -2.1369775978954175E-01  -4.9115386945129055E-03  -4.9115386945129055E-03   3.9270032399060746E+01  -2.1369775978954175E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6597677923249137E-06  -3.2906639071298538E-01  -1.1518385458870996E-02  -1.1518385458870996E-02   3.9270279175581109E+01  -3.2906639071298538E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1857019235914663E-05  -4.4820866818483296E-01  -2.2017015064781181E-02  -2.2017015064781181E-02   3.9270793760265285E+01  -4.4820866818483296E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4508911026116564E-05  -5.3454428783983721E-01  -3.4979806066921762E-02  -3.4979806066921762E-02   3.9271680687413088E+01  -5.3454428783983721E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4482621220923697E-04  -5.8424739575500406E-01  -4.9059867653119413E-02  -4.9059867653119413E-02   3.9272992017206207E+01  -5.8424739575500406E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3366674763369844E-04  -5.9998882886748683E-01  -6.2831655992678398E-02  -6.2831655992678398E-02   3.9274743160348713E+01  -5.9998882886748683E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2580719683317216E-04  -5.8683976221122292E-01  -7.4904436321693607E-02  -7.4904436321693607E-02   3.9276901001292394E+01  -5.8683976221122292E-01
                11   3.43750000E-01   3.12500000E-02               17   4.1301185254560835E-04  -5.5971576682236956E-01  -8.5270956325064623E-02  -8.5270956325064623E-02   3.9279405668825731E+01  -5.5971576682236956E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6618449403444959E-04  -5.4920160201249191E-01  -9.7808816351613592E-02  -9.7808816351613592E-02   3.9282251766433092E+01  -5.4920160201249191E-01
                13   4.06250000E-01   3.12500000E-02               17   9.3281295930225383E-04  -5.7625633301480428E-01  -1.1794185417317160E-01  -1.1794185417317160E-01   3.9285601506550947E+01  -5.7625633301480428E-01
                14   4.37500000E-01   3.12500000E-02               17   1.5884012546321102E-03  -6.2873836789904791E-01  -1.4610019062669910E-01  -1.4610019062669910E-01   3.9289703829208172E+01  -6.2873836789904791E-01
                15   4.68750000E-01   3.12500000E-02               17   2.7392772268292065E-03  -7.0533052724919765E-01  -1.8438311355633608E-01  -1.8438311355633608E-01   3.9294841582378467E+01  -7.0533052724919765E-01
                16   5.00000000E-01   3.12500000E-02               17   4.2469448190823877E-03  -7.9057637143661608E-01  -2.3060441610377774E-01  -2.3060441610377774E-01   3.9301311814856703E+01  -7.9057637143661608E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4493805023129172E-03  -8.5683306612053944E-01  -2.7664099836773137E-01  -2.7664099836773137E-01   3.9309254088238362E+01  -8.5683306612053944E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3784697055802577E-03  -8.7678796568290562E-01  -3.1135810647511775E-01  -3.1135810647511775E-01   3.9318479701898589E+01  -8.7678796568290562E-01
                19   5.93750000E-01   3.12500000E-02               17   3.9594290572447233E-03  -8.5701690115309859E-01  -3.3332143545252502E-01  -3.3332143545252502E-01   3.9328580148074494E+01  -8.5701690115309859E-01
                20   6.25000000E-01   3.12500000E-02               17   7.1324144190898497E-04  -8.0934626511597618E-01  -3.4390566512205323E-01  -3.4390566512205323E-01   3.9339195049142205E+01  -8.0934626511597618E-01
