% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.8634836199460381E-05  -2.1522171598956685E-01  -4.9401992062099997E-03  -4.9401992062099997E-03   3.9270461179944036E+01  -2.1522171598956685E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3570388719829083E-04  -5.8621246545311489E-01  -4.9226704029499246E-02  -4.9226704029499246E-02   3.9273405619603665E+01  -5.8621246545311489E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2053093887804991E-04  -5.5709736501606777E-01  -9.9230031188156875E-02  -9.9230031188156875E-02   3.9282706420354934E+01  -5.5709736501606777E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.1170157164334142E-03  -7.8558351357766121E-01  -2.2897681568468276E-01  -2.2897681568468276E-01   3.9301766395320186E+01  -7.8558351357766121E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.4944315349771919E-03  -8.1208967673458154E-01  -3.4516298006259349E-01  -3.4516298006259349E-01   3.9339511053549487E+01  -8.1208967673458154E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8715193241413139E-03  -6.9789557381024014E-01  -4.1021619815596466E-01  -4.1021619815596466E-01   3.9384812869771608E+01  -6.9789557381024014E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.0041575997409353E-03  -7.9804352506914800E-01  -6.0659690159610147E-01  -6.0659690159610147E-01   3.9449656241471523E+01  -7.9804352506914800E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0492095731334850E-02  -5.3513369243675690E-01  -5.6739683152006304E-01  -5.6739683152006304E-01   3.9523820130920967E+01  -5.3513369243675690E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.6754517799986424E-02  -4.4784010903037963E-01  -6.2050001975837876E-01  -6.2050001975837876E-01   3.9597819003884695E+01  -4.4784010903037963E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.7766451699974084E-02  -2.6155556678139047E-01  -5.2383472769302974E-01  -5.2383472769302974E-01   3.9671822498617061E+01  -2.6155556678139047E-01
                11   1.37500000E+00   1.25000000E-01               17   1.4202491709928644E-01   1.5654819962219024E-01  -9.8602974003755950E-02  -9.8602974003755950E-02   3.9713663555312124E+01   1.5654819962219024E-01
                12   1.50000000E+00   1.25000000E-01               17  -8.4367976542271350E-02   4.3519303983600999E-01   3.1471497920383273E-01   3.1471497920383273E-01   3.9699617055040719E+01   4.3519303983600999E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.2016986291291119E-03   9.4250701986109053E-01   9.1328546722645632E-01   9.1328546722645632E-01   3.9622346897657941E+01   9.4250701986109053E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4215090745320502E-02   1.1800925008263228E+00   1.1175741417885781E+00   1.1175741417885781E+00   3.9493051654864921E+01   1.1800925008263228E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.2130912380463155E-02   1.8585237207692984E+00   1.0418477670437296E+00   1.0418477670437296E+00   3.9349274069560153E+01   1.8585237207692984E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.5424747677933714E-02   2.2758480778510908E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9275239750619114E+01   2.2758480778510908E+00
