% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.2993136255801119E-07  -5.2033564006586985E-02  -3.1269781638321864E-04  -3.1269781638321864E-04   3.9270339104384021E+01  -5.2033564006586985E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.1617886501724684E-06  -2.1390826654654838E-01  -4.9160269850226646E-03  -4.9160269850226646E-03   3.9270459419686091E+01  -2.1390826654654838E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.2200853606667579E-05  -4.4684356609484244E-01  -2.1953862926179624E-02  -2.1953862926179624E-02   3.9271220577258134E+01  -4.4684356609484244E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.4060537525306671E-04  -5.8430017559992287E-01  -4.9065541352053543E-02  -4.9065541352053543E-02   3.9273419551429448E+01  -5.8430017559992287E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.3828267865398942E-04  -5.8622409220085281E-01  -7.4821136054451953E-02  -7.4821136054451953E-02   3.9277325354637220E+01  -5.8622409220085281E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.4925796866189813E-04  -5.5046720347734190E-01  -9.8037211717145745E-02  -9.8037211717145745E-02   3.9282683086537332E+01  -5.5046720347734190E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6038409342189475E-03  -6.2968663863596053E-01  -1.4632853094190823E-01  -1.4632853094190823E-01   3.9290128708090698E+01  -6.2968663863596053E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1843462848070168E-03  -7.8999335621906930E-01  -2.3041239800426738E-01  -2.3041239800426738E-01   3.9301749383661196E+01  -7.8999335621906930E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5140228452126294E-03  -8.7788563278256149E-01  -3.1174316605061581E-01  -3.1174316605061581E-01   3.9318893324567149E+01  -8.7788563278256149E-01
                10   6.25000000E-01   6.25000000E-02               17   6.7857738594789829E-04  -8.0740663206551844E-01  -3.4315214556012297E-01  -3.4315214556012297E-01   3.9339612725510491E+01  -8.0740663206551844E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.4644020139591187E-03  -6.9240504027495131E-01  -3.4996016528520268E-01  -3.4996016528520268E-01   3.9361216971913386E+01  -6.9240504027495131E-01
