% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.5297099404706387E-14  -2.1620222880185214E-01  -4.7505372539470014E-03  -4.7505372539470014E-03   3.9270455769634566E+01  -2.1620222880185214E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.1929571753817072E-11  -5.8042025959176158E-01  -4.7612599419636803E-02  -4.7612599419636803E-02   3.9273307534388906E+01  -5.8042025959176158E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2035706592760107E-11  -5.5991206076449895E-01  -9.5961490882978007E-02  -9.5961490882978007E-02   3.9282290260028965E+01  -5.5991206076449895E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.0536904682112436E-11  -7.7751719345181591E-01  -2.1867671065832317E-01  -2.1867671065832317E-01   3.9300700508554236E+01  -7.7751719345181591E-01
                 5   6.25000000E-01   1.25000000E-01               17  -7.5055517356759083E-11  -8.1944258835682149E-01  -3.3009772236053525E-01  -3.3009772236053525E-01   3.9336627664973257E+01  -8.1944258835682149E-01
                 6   7.50000000E-01   1.25000000E-01               17   6.1980198751143689E-11  -7.0618879097285170E-01  -3.7240424523958948E-01  -3.7240424523958948E-01   3.9379431478484420E+01  -7.0618879097285170E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8052315198247015E-10  -7.9886818783549973E-01  -5.1606572876287071E-01  -5.1606572876287071E-01   3.9435672223940472E+01  -7.9886818783549973E-01
                 8   1.00000000E+00   1.25000000E-01               17   4.6658010788291904E-10  -5.4636226883592265E-01  -4.0977170162693977E-01  -4.0977170162693977E-01   3.9496118699831058E+01  -5.4636226883592265E-01
                 9   1.12500000E+00   1.25000000E-01               17  -2.3390711589854618E-10  -4.1859609683280041E-01  -3.4767185581669935E-01  -3.4767185581669935E-01   3.9541133597332667E+01  -4.1859609683280041E-01
                10   1.25000000E+00   1.25000000E-01               17   5.2031268182872736E-11  -2.4485789410947056E-01  -2.1520713349465481E-01  -2.1520713349465481E-01   3.9580396591976587E+01  -2.4485789410947056E-01
                11   1.37500000E+00   1.25000000E-01               17   1.6671775071586126E-10   1.6791559019087199E-01   1.4881191220528756E-01   1.4881191220528756E-01   3.9583494462371597E+01   1.6791559019087199E-01
                12   1.50000000E+00   1.25000000E-01               17  -2.8864954870755355E-10   3.7401821759259235E-01   3.1557787109374758E-01   3.1557787109374758E-01   3.9553883945542069E+01   3.7401821759259235E-01
                13   1.62500000E+00   1.25000000E-01               17   3.4407587889973001E-10   8.4711853039253793E-01   6.2913441637062917E-01   6.2913441637062917E-01   3.9496355160318885E+01   8.4711853039253793E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.1745004968588546E-10   1.3113048480325755E+00   7.5297583070620533E-01   7.5297583070620533E-01   3.9405484594303772E+01   1.3113048480325755E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.3488898886748757E-10   1.7248806410435673E+00   5.6850314096895049E-01   5.6850314096895049E-01   3.9320925569436916E+01   1.7248806410435673E+00
                16   2.00000000E+00  -1.00000000E+00               -1   3.2302960306651585E-10   2.4101820839009971E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278856606745400E+01   2.4101820839009971E+00
