% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.1072609495954566E-10   2.4726887204451486E-12  -2.2868936969685713E-04  -2.2868936969685713E-04   3.9270341666430355E+01   2.4726887204451486E-12
                 2   2.50000000E-01   1.25000000E-01               17  -2.4311619384320693E-10  -4.6159875921603088E-10  -1.7207226946428233E-03  -1.7207226946428233E-03   3.9270444710045012E+01  -4.6159875921603088E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.0552181350931278E-10   8.3399953609841759E-11  -5.5557858738274901E-03  -5.5557858738274901E-03   3.9270868521120867E+01   8.3399953609841759E-11
                 4   5.00000000E-01   1.25000000E-01               17   2.1985080422837200E-11   7.9255713103520975E-11  -1.1845318176686104E-02  -1.1845318176686104E-02   3.9271918999689078E+01   7.9255713103520975E-11
                 5   6.25000000E-01   1.25000000E-01               17  -6.9458661045018744E-11  -1.5577139578226706E-10  -2.0053262481566747E-02  -2.0053262481566747E-02   3.9273874478729482E+01  -1.5577139578226706E-10
                 6   7.50000000E-01   1.25000000E-01               17   5.3221871354480754E-11   1.0762590818558238E-10  -2.8780524907056071E-02  -2.8780524907056071E-02   3.9276885553834248E+01   1.0762590818558238E-10
                 7   8.75000000E-01   1.25000000E-01               17  -3.4900971002116421E-12  -5.5831783640769572E-11  -3.6393094446206420E-02  -3.6393094446206420E-02   3.9280916936420816E+01  -5.5831783640769572E-11
                 8   1.00000000E+00   1.25000000E-01               17  -2.1326940213839407E-11   1.0034639785772015E-11  -4.1346674394188487E-02  -4.1346674394188487E-02   3.9285733277148907E+01   1.0034639785772015E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.1681766665105897E-11   1.2867928944615414E-11  -4.2489449795300116E-02  -4.2489449795300116E-02   3.9290934423825242E+01   1.2867928944615414E-11
                10   1.25000000E+00   1.25000000E-01               17   4.5843329132821964E-12  -1.9873880319210002E-11  -3.9258494592909310E-02  -3.9258494592909310E-02   3.9296013983556470E+01  -1.9873880319210002E-11
                11   1.37500000E+00   1.25000000E-01               17  -7.5499606566609145E-12   1.8012258351518540E-11  -3.1782234179769664E-02  -3.1782234179769664E-02   3.9300436412971472E+01   1.8012258351518540E-11
                12   1.50000000E+00   1.25000000E-01               17  -3.1885605267234496E-13  -1.3628209671878722E-11  -2.0983968214826842E-02  -2.0983968214826842E-02   3.9303725969946299E+01  -1.3628209671878722E-11
                13   1.62500000E+00   1.25000000E-01               17   3.7720937484664319E-12   8.4128259913995862E-12  -8.6904089685656549E-03  -8.6904089685656549E-03   3.9305570032401945E+01   8.4128259913995862E-12
                14   1.75000000E+00   1.25000000E-01               17  -7.2386541205560206E-14  -5.8602012131814263E-12   2.1830532672953984E-03   2.1830532672953984E-03   3.9305943105033798E+01  -5.8602012131814263E-12
                15   1.87500000E+00   1.25000000E-01               17  -1.9788615190918790E-12   4.3698378249246161E-12   7.2724693796346607E-03   7.2724693796346607E-03   3.9305267005512022E+01   4.3698378249246161E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -3.3306690738754696E-14   1.3375967000683886E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9304640298550588E+01   1.3375967000683886E-12
