% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17   3.5429437161837996E-12   1.6558310278469435E-11  -1.4053897781613573E-07  -1.4053897781613573E-07   3.9270335205160997E+01   1.6558310278469435E-11
                 2   3.12500000E-02   1.56250000E-02               17   5.7687188359523134E-13   2.3199220322567271E-12  -1.7215809384382979E-06  -1.7215809384382979E-06   3.9270335216305007E+01   2.3199220322567271E-12
                 3   4.68750000E-02   1.56250000E-02               17   1.3344880755994382E-11   1.5241141682054149E-12  -7.5515018058171235E-06  -7.5515018058171235E-06   3.9270335280807423E+01   1.5241141682054149E-12
                 4   6.25000000E-02   1.56250000E-02               17   3.1232350039545054E-11   9.1677776481446926E-12  -2.1465623813710782E-05  -2.1465623813710782E-05   3.9270335493827147E+01   9.1677776481446926E-12
                 5   7.81250000E-02   1.56250000E-02               17   4.9805048973894372E-11   2.0385471088957274E-11  -4.7601017302192211E-05  -4.7601017302192211E-05   3.9270336013686844E+01   2.0385471088957274E-11
                 6   9.37500000E-02   1.56250000E-02               17   6.5647043356875656E-11   2.8974156407457485E-11  -8.9510422501982295E-05  -8.9510422501982295E-05   3.9270337059483005E+01   2.8974156407457485E-11
                 7   1.09375000E-01   1.56250000E-02               17   7.5215833561514955E-11   2.8618885039577435E-11  -1.4958889576100962E-04  -1.4958889576100962E-04   3.9270338896755945E+01   2.8618885039577435E-11
                 8   1.25000000E-01   1.56250000E-02               17   7.6381567737371370E-11   1.4298784378752316E-11  -2.2905361903557617E-04  -2.2905361903557617E-04   3.9270341818486706E+01   1.4298784378752316E-11
                 9   1.40625000E-01   1.56250000E-02               17   6.9201089303305707E-11  -1.3529621867292008E-11  -3.2839773665887390E-04  -3.2839773665887390E-04   3.9270346129739544E+01  -1.3529621867292008E-11
                10   1.56250000E-01   1.56250000E-02               17   5.7753357651790793E-11  -4.6707526735190186E-11  -4.4808835982711875E-04  -4.4808835982711875E-04   3.9270352141654193E+01  -4.6707526735190186E-11
                11   1.71875000E-01   1.56250000E-02               17   4.9310777683331253E-11  -7.2912342830022681E-11  -5.8923676982688966E-04  -5.8923676982688966E-04   3.9270360176469879E+01  -7.2912342830022681E-11
                12   1.87500000E-01   1.56250000E-02               17   4.7034376393639832E-11  -8.7425178207922727E-11  -7.5400611517002780E-04  -7.5400611517002780E-04   3.9270370581207317E+01  -8.7425178207922727E-11
                13   2.03125000E-01   1.56250000E-02               17   4.7974513250892414E-11  -9.4634522440628643E-11  -9.4562958537769415E-04  -9.4562958537769415E-04   3.9270383744739895E+01  -9.4634522440628643E-11
                14   2.18750000E-01   1.56250000E-02               17   4.7826631544012344E-11  -9.9257491115167795E-11  -1.1680513063804382E-03  -1.1680513063804382E-03   3.9270400112091451E+01  -9.9257491115167795E-11
