% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   5.5857540814940876E-12  -4.3698378249246161E-12  -1.7218761726789985E-06  -1.7218761726789985E-06   3.9270335216242565E+01  -4.3698378249246161E-12
                 2   6.25000000E-02   3.12500000E-02               17   5.7700511035818636E-12   1.3349321648092882E-11  -2.1468808203761909E-05  -2.1468808203761909E-05   3.9270335493795272E+01   1.3349321648092882E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.4059864383852982E-11   8.3417717178235762E-12  -8.9514495348504142E-05  -8.9514495348504142E-05   3.9270337059364230E+01   8.3417717178235762E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.6443291173118268E-11  -1.5135448450109834E-11  -2.2906389551508727E-04  -2.2906389551508727E-04   3.9270341818200322E+01  -1.5135448450109834E-11
                 5   1.56250000E-01   3.12500000E-02               17  -1.1989964576741841E-11   6.3495875224361953E-12  -4.4811103524959595E-04  -4.4811103524959595E-04   3.9270352141275048E+01   6.3495875224361953E-12
                 6   1.87500000E-01   3.12500000E-02               17  -3.6979308504214714E-12   4.0356162855914590E-11  -7.5404477693259697E-04  -7.5404477693259697E-04   3.9270370580971154E+01   4.0356162855914590E-11
                 7   2.18750000E-01   3.12500000E-02               17  -4.1273651163464820E-12   5.9093174797908432E-11  -1.1681011306453465E-03  -1.1681011306453465E-03   3.9270400112172624E+01   5.9093174797908432E-11
                 8   2.50000000E-01   3.12500000E-02               17  -6.0680349633912556E-12   6.6742167348365911E-11  -1.7209962535935236E-03  -1.7209962535935236E-03   3.9270444548528388E+01   6.6742167348365911E-11
                 9   2.81250000E-01   3.12500000E-02               17  -7.5401906940442132E-12   6.6855854186087527E-11  -2.4357597453711077E-03  -2.4357597453711077E-03   3.9270508578057303E+01   6.6855854186087527E-11
                10   3.12500000E-01   3.12500000E-02               17  -9.6789243286821147E-12   6.4405369926134881E-11  -3.3170807538826230E-03  -3.3170807538826230E-03   3.9270597318415419E+01   6.4405369926134881E-11
                11   3.43750000E-01   3.12500000E-02               17  -1.0795364602245172E-11   6.4139804578644544E-11  -4.3567647177756019E-03  -4.3567647177756019E-03   3.9270715791729934E+01   6.4139804578644544E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.1570744362643381E-11   6.5377925295706518E-11  -5.5473652130908213E-03  -5.5473652130908213E-03   3.9270868735024280E+01   6.5377925295706518E-11
                13   4.06250000E-01   3.12500000E-02               17   4.6402881537233043E-12  -2.2343904504396050E-11  -6.8898030165266133E-03  -6.8898030165266133E-03   3.9271060773481324E+01  -2.2343904504396050E-11
                14   4.37500000E-01   3.12500000E-02               17   4.4892978223742830E-12  -2.6366464567217918E-11  -8.3891899827779892E-03  -8.3891899827779892E-03   3.9271296645115513E+01  -2.6366464567217918E-11
                15   4.68750000E-01   3.12500000E-02               17   4.0882852658796764E-12  -3.4518166103225667E-11  -1.0044946458189097E-02  -1.0044946458189097E-02   3.9271581179918989E+01  -3.4518166103225667E-11
                16   5.00000000E-01   3.12500000E-02               17   4.6633807926355075E-12  -3.3281821743003093E-11  -1.1844932129503105E-02  -1.1844932129503105E-02   3.9271919012409569E+01  -3.3281821743003093E-11
                17   5.31250000E-01   3.12500000E-02               17   6.0711435878602060E-12  -2.9209523688678019E-11  -1.3767691699169915E-02  -1.3767691699169915E-02   3.9272314238881719E+01  -2.9209523688678019E-11
                18   5.62500000E-01   3.12500000E-02               17   6.8456351698387152E-12  -2.5841551121175144E-11  -1.5789146975314305E-02  -1.5789146975314305E-02   3.9272770230811695E+01  -2.5841551121175144E-11
                19   5.93750000E-01   3.12500000E-02               17   7.0707883992326970E-12  -2.2949642186631536E-11  -1.7887439621804280E-02  -1.7887439621804280E-02   3.9273289642514676E+01  -2.2949642186631536E-11
                20   6.25000000E-01   3.12500000E-02               17   6.6244787433333840E-12  -2.2109425401595217E-11  -2.0042894170077374E-02  -2.0042894170077374E-02   3.9273874494700493E+01  -2.2109425401595217E-11
                21   6.56250000E-01   3.12500000E-02               17   5.7327476099544583E-12  -2.4077628779650695E-11  -2.2234861564980890E-02  -2.2234861564980890E-02   3.9274526198927191E+01  -2.4077628779650695E-11
                22   6.87500000E-01   3.12500000E-02               17   4.6056491953549994E-12  -2.7648106026845198E-11  -2.4439155975258808E-02  -2.4439155975258808E-02   3.9275245483804369E+01  -2.7648106026845198E-11
