% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17   2.0277113321753859E-12  -1.4717116414431075E-11  -2.1483304682694965E-05  -2.1483304682694965E-05   3.9270335492997745E+01  -1.4717116414431075E-11
                 2   1.25000000E-01   6.25000000E-02               17  -3.8032688109979063E-11  -1.3935519405094965E-11  -2.2909459507903726E-04  -2.2909459507903726E-04   3.9270341810487807E+01  -1.3935519405094965E-11
                 3   1.87500000E-01   6.25000000E-02               17  -3.6974867612116213E-12   1.3802292642139946E-11  -7.5441720194417694E-04  -7.5441720194417694E-04   3.9270370577259079E+01   1.3802292642139946E-11
                 4   2.50000000E-01   6.25000000E-02               17   7.8367090594611000E-11   8.8250295959824143E-11  -1.7211739250629354E-03  -1.7211739250629354E-03   3.9270444556225058E+01   8.8250295959824143E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.4009682303139925E-11   5.7749360848902143E-11  -3.3172158038604904E-03  -3.3172158038604904E-03   3.9270597309100516E+01   5.7749360848902143E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.6137315362338995E-11  -9.2388319217207027E-12  -5.5482516053812214E-03  -5.5482516053812214E-03   3.9270868722875043E+01  -9.2388319217207027E-12
                 7   4.37500000E-01   6.25000000E-02               17  -3.3556712963900281E-11  -5.1322501803952036E-11  -8.3900819851522312E-03  -8.3900819851522312E-03   3.9271296650406057E+01  -5.1322501803952036E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.8931523015908169E-12  -2.5522695068502799E-11  -1.1845648332013348E-02  -1.1845648332013348E-02   3.9271919009072874E+01  -2.5522695068502799E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.5281110538344365E-11   2.1234569658190594E-11  -1.5790381835753042E-02  -1.5790381835753042E-02   3.9272770218486805E+01   2.1234569658190594E-11
                10   6.25000000E-01   6.25000000E-02               17   1.7153389819668519E-11   3.2339464439701260E-11  -2.0044318802695860E-02  -2.0044318802695860E-02   3.9273874491895974E+01   3.2339464439701260E-11
                11   6.87500000E-01   6.25000000E-02               17  -4.6553871868582064E-12   3.4710012641880894E-12  -2.4440411341046797E-02  -2.4440411341046797E-02   3.9275245481364720E+01   3.4710012641880894E-12
                12   7.50000000E-01   6.25000000E-02               17  -1.5384138407625869E-11  -2.1946000572370394E-11  -2.8774563327388591E-02  -2.8774563327388591E-02   3.9276885647539117E+01  -2.1946000572370394E-11
                13   8.12500000E-01   6.25000000E-02               17  -8.7472251664166834E-12  -1.4620304966683761E-11  -3.2823631254612406E-02  -3.2823631254612406E-02   3.9278784099575255E+01  -1.4620304966683761E-11
                14   8.75000000E-01   6.25000000E-02               17   3.6686209625713673E-12   8.9181995122089575E-12  -3.6386500785798304E-02  -3.6386500785798304E-02   3.9280916953592012E+01   8.9181995122089575E-12
                15   9.37500000E-01   6.25000000E-02               17   9.0296659038813232E-12   1.5122125773814332E-11  -3.9279978582341335E-02  -3.9279978582341335E-02   3.9283248723466379E+01   1.5122125773814332E-11
                16   1.00000000E+00   6.25000000E-02               17   5.4170001817510638E-12  -2.4868995751603507E-14  -4.1340504794877719E-02  -4.1340504794877719E-02   3.9285733346163028E+01  -2.4868995751603507E-14
                17   1.06250000E+00   6.25000000E-02               17  -1.5045742429720121E-12  -1.1365131058482802E-11  -4.2438762874512870E-02  -4.2438762874512870E-02   3.9288315825417627E+01  -1.1365131058482802E-11
                18   1.12500000E+00   6.25000000E-02               17  -5.1181281435219717E-12  -3.7410075037769275E-12  -4.2484034002522097E-02  -4.2484034002522097E-02   3.9290934477066870E+01  -3.7410075037769275E-12
                19   1.18750000E+00   6.25000000E-02               17  -3.6752823007191182E-12   6.9437788852155791E-12  -4.1424777939872426E-02  -4.1424777939872426E-02   3.9293523228010379E+01   6.9437788852155791E-12
                20   1.25000000E+00   6.25000000E-02               17  -1.7452705947107461E-13   4.7339909770016675E-12  -3.9252841764478519E-02  -3.9252841764478519E-02   3.9296014052899984E+01   4.7339909770016675E-12
                21   1.31250000E+00   6.25000000E-02               17   2.3128166048991261E-12  -4.2614800577212009E-12  -3.6007245935817611E-02  -3.6007245935817611E-02   3.9298339679733580E+01  -4.2614800577212009E-12
                22   1.37500000E+00   6.25000000E-02               17   2.4575896873102465E-12  -3.7321257195799262E-12  -3.1776436595242874E-02  -3.1776436595242874E-02   3.9300436485013577E+01  -3.7321257195799262E-12
                23   1.43750000E+00   6.25000000E-02               17   1.1328715743275097E-12   2.5401902803423582E-12  -2.6701101085863876E-02  -2.6701101085863876E-02   3.9302247564123732E+01   2.5401902803423582E-12
                24   1.50000000E+00   6.25000000E-02               17  -5.1469939421622257E-13   2.7515767442309880E-12  -2.0977977258695546E-02  -2.0977977258695546E-02   3.9303726049080964E+01   2.7515767442309880E-12
                25   1.56250000E+00   6.25000000E-02               17  -1.3193890424645360E-12  -1.6822099269120372E-12  -1.4864465014121975E-02  -1.4864465014121975E-02   3.9304838738540219E+01  -1.6822099269120372E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.1568523916594131E-12  -1.9841905896100798E-12  -8.6847015920209492E-03  -8.6847015920209492E-03   3.9305570115255584E+01  -1.9841905896100798E-12
                27   1.68750000E+00   6.25000000E-02               17  -4.1744385725905886E-13   1.3606893389805919E-12  -2.8381772104145719E-03  -2.8381772104145719E-03   3.9305926879301360E+01   1.3606893389805919E-12
                28   1.75000000E+00   6.25000000E-02               17   3.5083047578154947E-13   1.0782486015159520E-12   2.1878956971825292E-03   2.1878956971825292E-03   3.9305943189067023E+01   1.0782486015159520E-12
                29   1.81250000E+00   6.25000000E-02               17   7.5339734451063123E-13  -1.0267342531733448E-12   5.8006991542255415E-03   5.8006991542255415E-03   3.9305686882672966E+01  -1.0267342531733448E-12
                30   1.87500000E+00   6.25000000E-02               17   6.6413541333076864E-13  -7.9758422089071246E-13   7.2756045139567016E-03   7.2756045139567016E-03   3.9305267079783007E+01  -7.9758422089071246E-13
                31   1.93750000E+00   6.25000000E-02               17   2.4202861936828413E-13   7.5495165674510645E-13   5.7171702681293457E-03   5.7171702681293457E-03   3.9304843770090315E+01   7.5495165674510645E-13
                32   2.00000000E+00  -1.00000000E+00               -1  -1.0702549957386509E-13   8.7041485130612273E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9304640333425795E+01   8.7041485130612273E-14
