% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -6.7168492989821971E-14  -3.1025230226437994E-03  -1.1273014751692284E-06  -1.1273014751692284E-06   3.9269908248945605E+01  -3.1025230226437994E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.6494366396673286E-14  -1.2629907873215052E-02  -1.8211765960983624E-05  -1.8211765960983624E-05   3.9269908358902157E+01  -1.2629907873215052E-02
                 3   4.68750000E-02   1.56250000E-02               17   7.3385741927722847E-14  -2.8869761076234068E-02  -9.2921680099779594E-05  -9.2921680099779594E-05   3.9269909113238455E+01  -2.8869761076234068E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.0869083411080283E-13  -5.2033417503566382E-02  -2.9535570238228490E-04  -2.9535570238228490E-04   3.9269911923081004E+01  -5.2033417503566382E-02
                 5   7.81250000E-02   1.56250000E-02               17  -1.4899192990469601E-13  -8.2225337857277259E-02  -7.2338937924708475E-04  -7.2338937924708475E-04   3.9269919513633454E+01  -8.2225337857277259E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.8064664187895687E-14  -1.1940385986186675E-01  -1.5003826690100780E-03  -1.5003826690100780E-03   3.9269936342813658E+01  -1.1940385986186675E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.1812772982011666E-13  -1.6332901425174629E-01  -2.7705508961638030E-03  -2.7705508961638030E-03   3.9269968966879865E+01  -1.6332901425174629E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.6242562850266040E-13  -2.1349116044219252E-01  -4.6909678808098529E-03  -4.6909678808098529E-03   3.9270026309119757E+01  -2.1349116044219252E-01
                 9   1.40625000E-01   1.56250000E-02               17  -2.4324986469537180E-13  -2.6900583731885375E-01  -7.4184816339010612E-03  -7.4184816339010612E-03   3.9270119766727547E+01  -2.6900583731885375E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.3576253716537394E-13  -3.2844552961872853E-01  -1.1088344334128530E-02  -1.1088344334128530E-02   3.9270263053909602E+01  -3.2844552961872853E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.1547655033346018E-13  -3.8956489343901657E-01  -1.5778742398499149E-02  -1.5778742398499149E-02   3.9270471615651353E+01  -3.8956489343901657E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.0814682482873650E-12  -4.4780410681736149E-01  -2.1400794411498572E-02  -2.1400794411498572E-02   3.9270761072151217E+01  -4.4780410681736149E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.9571458049513240E-13  -4.9557282953756721E-01  -2.7555822206676045E-02  -2.7555822206676045E-02   3.9271143102222418E+01  -4.9557282953756721E-01
                14   2.18750000E-01   1.56250000E-02               17  -6.1706195708666201E-13  -5.3304648269132571E-01  -3.4075900867238246E-02  -3.4075900867238246E-02   3.9271624079978942E+01  -5.3304648269132571E-01
                15   2.34375000E-01   1.56250000E-02               17  -6.8667294073065932E-13  -5.6208186024413220E-01  -4.0886682405587446E-02  -4.0886682405587446E-02   3.9272209502508773E+01  -5.6208186024413220E-01
                16   2.50000000E-01   1.56250000E-02               17  -5.1525450572853515E-13  -5.8257397532465305E-01  -4.7789271413350237E-02  -4.7789271413350237E-02   3.9272902290397838E+01  -5.8257397532465305E-01
                17   2.65625000E-01   1.56250000E-02               17  -5.0781601146354660E-13  -5.9461417688765117E-01  -5.4572948971878643E-02  -5.4572948971878643E-02   3.9273702283163061E+01  -5.9461417688765117E-01
                18   2.81250000E-01   1.56250000E-02               17  -5.5844218138645374E-13  -5.9858649845947087E-01  -6.1035984435354546E-02  -6.1035984435354546E-02   3.9274606017386581E+01  -5.9858649845947087E-01
                19   2.96875000E-01   1.56250000E-02               17  -7.7959860789178492E-13  -5.9529719608381204E-01  -6.7017601114373437E-02  -6.7017601114373437E-02   3.9275607137225272E+01  -5.9529719608381204E-01
                20   3.12500000E-01   1.56250000E-02               17  -7.8015371940409750E-13  -5.8616365371099866E-01  -7.2447595139451648E-02  -7.2447595139451648E-02   3.9276697419107741E+01  -5.8616365371099866E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.8894222004491894E-13  -5.7336335849599274E-01  -7.7405825035144343E-02  -7.7405825035144343E-02   3.9277868629172566E+01  -5.7336335849599274E-01
                22   3.43750000E-01   1.56250000E-02               17  -2.7267077484793845E-13  -5.5996613640427162E-01  -8.2192905412916323E-02  -8.2192905412916323E-02   3.9279115406397430E+01  -5.5996613640427162E-01
                23   3.59375000E-01   1.56250000E-02               17  -1.1179945857975326E-13  -5.5019687981930376E-01  -8.7434823101700698E-02  -8.7434823101700698E-02   3.9280439431806023E+01  -5.5019687981930376E-01
                24   3.75000000E-01   1.56250000E-02               17  -1.5454304502782179E-13  -5.4953363475142614E-01  -9.4182766502807935E-02  -9.4182766502807935E-02   3.9281855627742559E+01  -5.4953363475142614E-01
                25   3.90625000E-01   1.56250000E-02               17  -6.1239902038323635E-13  -5.5964358347442866E-01  -1.0307423311090314E-01  -1.0307423311090314E-01   3.9283394145117974E+01  -5.5964358347442866E-01
                26   4.06250000E-01   1.56250000E-02               17  -2.7322588636025102E-13  -5.7588835146128314E-01  -1.1360736926066789E-01  -1.1360736926066789E-01   3.9285084973987288E+01  -5.7588835146128314E-01
                27   4.21875000E-01   1.56250000E-02               17   9.2925667161125602E-14  -5.9817823228255596E-01  -1.2600879210872445E-01  -1.2600879210872445E-01   3.9286954170698436E+01  -5.9817823228255596E-01
                28   4.37500000E-01   1.56250000E-02               17  -2.2759572004815709E-14  -6.2679510401500171E-01  -1.4059277388031877E-01  -1.4059277388031877E-01   3.9289034098127793E+01  -6.2679510401500171E-01
                29   4.53125000E-01   1.56250000E-02               17  -1.6731060981101109E-13  -6.6116789220371519E-01  -1.5749409924599356E-01  -1.5749409924599356E-01   3.9291359842103134E+01  -6.6116789220371519E-01
                30   4.68750000E-01   1.56250000E-02               17  -3.5993430458347575E-13  -7.0005159815975193E-01  -1.7665257727915729E-01  -1.7665257727915729E-01   3.9293967559124638E+01  -7.0005159815975193E-01
                31   4.84375000E-01   1.56250000E-02               17  -3.6559644200906405E-13  -7.4147352703930891E-01  -1.9774800616271082E-01  -1.9774800616271082E-01   3.9296890395906651E+01  -7.4147352703930891E-01
                32   5.00000000E-01   1.56250000E-02               17  -5.2835513741911200E-13  -7.8263340709431439E-01  -2.2011564574527670E-01  -2.2011564574527670E-01   3.9300153876543057E+01  -7.8263340709431439E-01
                33   5.15625000E-01   1.56250000E-02               17  -6.6990857305881946E-13  -8.2006551439700082E-01  -2.4272883737165962E-01  -2.4272883737165962E-01   3.9303770345634419E+01  -8.2006551439700082E-01
                34   5.31250000E-01   1.56250000E-02               17  -6.7534866587948272E-13  -8.4988489982727011E-01  -2.6422088457535808E-01  -2.6422088457535808E-01   3.9307733362050477E+01  -8.4988489982727011E-01
                35   5.46875000E-01   1.56250000E-02               17  -7.6805228843568329E-13  -8.6831054909503669E-01  -2.8301891128249879E-01  -2.8301891128249879E-01   3.9312013153789863E+01  -8.6831054909503669E-01
                36   5.62500000E-01   1.56250000E-02               17  -3.3995029014022293E-13  -8.7400351433767853E-01  -2.9814487558796798E-01  -2.9814487558796798E-01   3.9316558144406414E+01  -8.7400351433767853E-01
                37   5.78125000E-01   1.56250000E-02               17  -5.3257398491268759E-13  -8.7113180769749432E-01  -3.1049174157470394E-01  -3.1049174157470394E-01   3.9321315719291192E+01  -8.7113180769749432E-01
                38   5.93750000E-01   1.56250000E-02               17  -8.8151708155237429E-13  -8.6255830958423063E-01  -3.2071517347402401E-01  -3.2071517347402401E-01   3.9326250480605502E+01  -8.6255830958423063E-01
                39   6.09375000E-01   1.56250000E-02               17  -5.2347015611076131E-13  -8.4623387390036453E-01  -3.2774114592366754E-01  -3.2774114592366754E-01   3.9331320983479308E+01  -8.4623387390036453E-01
                40   6.25000000E-01   1.56250000E-02               17  -3.9346303992715548E-13  -8.2324529274623637E-01  -3.3162957349396804E-01  -3.3162957349396804E-01   3.9336476139434112E+01  -8.2324529274623637E-01
                41   6.40625000E-01   1.56250000E-02               17  -4.6329606817607782E-13  -7.9527469396122208E-01  -3.3275567484211033E-01  -3.3275567484211033E-01   3.9341669839615484E+01  -7.9527469396122208E-01
                42   6.56250000E-01   1.56250000E-02               17  -1.1202150318467829E-13  -7.6495560223278791E-01  -3.3201262859665526E-01  -3.3201262859665526E-01   3.9346865005990672E+01  -7.6495560223278791E-01
                43   6.71875000E-01   1.56250000E-02               17  -1.2045919817182948E-13  -7.3546322944948761E-01  -3.3070300614288861E-01  -3.3070300614288861E-01   3.9352042177867617E+01  -7.3546322944948761E-01
                44   6.87500000E-01   1.56250000E-02               17   5.5289106626332796E-14  -7.1035225436962968E-01  -3.3050630096799727E-01  -3.3050630096799727E-01   3.9357205264977388E+01  -7.1035225436962968E-01
                45   7.03125000E-01   1.56250000E-02               17   2.3314683517128287E-15  -6.9293499844863859E-01  -3.3320918044354275E-01  -3.3320918044354275E-01   3.9362385634406721E+01  -6.9293499844863859E-01
                46   7.18750000E-01   1.56250000E-02               17  -6.9944050551384862E-15  -6.8562889046238928E-01  -3.4036113751004171E-01  -3.4036113751004171E-01   3.9367641365052791E+01  -6.8562889046238928E-01
                47   7.34375000E-01   1.56250000E-02               17  -4.3076653355456074E-14  -6.8871028234591436E-01  -3.5256455071412796E-01  -3.5256455071412796E-01   3.9373048622979574E+01  -6.8871028234591436E-01
                48   7.50000000E-01   1.56250000E-02               17  -3.2907010449889640E-13  -6.9871460237688443E-01  -3.6846277859718701E-01  -3.6846277859718701E-01   3.9378678473043443E+01  -6.9871460237688443E-01
                49   7.65625000E-01   1.56250000E-02               17   3.9745984281580604E-14  -7.1153206869396057E-01  -3.8613135697689493E-01  -3.8613135697689493E-01   3.9384571570904214E+01  -7.1153206869396057E-01
                50   7.81250000E-01   1.56250000E-02               17  -3.4949820815199928E-13  -7.2853201207654705E-01  -4.0644762712934757E-01  -4.0644762712934757E-01   3.9390758957018910E+01  -7.2853201207654705E-01
