% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.1530776333756876E-12  -5.2021410166166016E-02  -2.9528754549886828E-04  -2.9528754549886828E-04   3.9269911924877412E+01  -5.2021410166166016E-02
                 2   1.25000000E-01   6.25000000E-02               17  -5.1729731609384544E-12  -2.1374418846163201E-01  -4.6965275785027169E-03  -4.6965275785027169E-03   3.9270026393538494E+01  -2.1374418846163201E-01
                 3   1.87500000E-01   6.25000000E-02               17   2.1218582446635992E-12  -4.4584942527378368E-01  -2.1307379149742012E-02  -2.1307379149742012E-02   3.9270760586532603E+01  -4.4584942527378368E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.0078715639849634E-11  -5.8221131548837568E-01  -4.7759521973656155E-02  -4.7759521973656155E-02   3.9272903327824572E+01  -5.8221131548837568E-01
                 5   3.12500000E-01   6.25000000E-02               17   7.5127459808754793E-11  -5.8592577985253458E-01  -7.2418194836509825E-02  -7.2418194836509825E-02   3.9276695108931413E+01  -5.8592577985253458E-01
                 6   3.75000000E-01   6.25000000E-02               17  -5.6819993154988424E-11  -5.5059538781244477E-01  -9.4364736876059230E-02  -9.4364736876059230E-02   3.9281862096056500E+01  -5.5059538781244477E-01
                 7   4.37500000E-01   6.25000000E-02               17   3.5272673670760923E-11  -6.2825633893596611E-01  -1.4092053500913554E-01  -1.4092053500913554E-01   3.9289031711251489E+01  -6.2825633893596611E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.4473400256065361E-10  -7.8167896663903891E-01  -2.1984720936723023E-01  -2.1984720936723023E-01   3.9300160266719537E+01  -7.8167896663903891E-01
                 9   5.62500000E-01   6.25000000E-02               17  -5.1145776502892204E-10  -8.7579092168995865E-01  -2.9875460579377322E-01  -2.9875460579377322E-01   3.9316546728307813E+01  -8.7579092168995865E-01
