% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                68   1.06250000E+00   1.56250000E-02               17  -3.1197266991966899E-14  -5.9574567501385900E-13  -6.6951733533726909E-03  -6.6951733533726909E-03   3.9275774706876376E+01  -5.9574567501385900E-13
                69   1.07812500E+00   1.56250000E-02               17  -1.1435297153639112E-14  -6.5147887085004186E-13  -6.5660363986421444E-03  -6.5660363986421444E-03   3.9275872502281516E+01  -6.5147887085004186E-13
                70   1.09375000E+00   1.56250000E-02               17  -3.1818991885756986E-13  -8.6108897789927141E-13  -6.4588178821560760E-03  -6.4588178821560760E-03   3.9275968408557375E+01  -8.6108897789927141E-13
                71   1.10937500E+00   1.56250000E-02               17  -1.4988010832439613E-13  -8.5598195198599569E-13  -6.3641305047505148E-03  -6.3641305047505148E-03   3.9276062817261966E+01  -8.5598195198599569E-13
                72   1.12500000E+00   1.56250000E-02               17  -1.8807178037150152E-13  -1.0125233984581428E-12  -6.2050709376303970E-03  -6.2050709376303970E-03   3.9276155430042081E+01  -1.0125233984581428E-12
                73   1.14062500E+00   1.56250000E-02               17  -1.4399592629388280E-13  -1.1328715743275097E-12  -5.9029281472686990E-03  -5.9029281472686990E-03   3.9276244622495533E+01  -1.1328715743275097E-12
                74   1.15625000E+00   1.56250000E-02               17  -2.7955415760061442E-13  -9.9165120559518982E-13  -5.3996721577077300E-03  -5.3996721577077300E-03   3.9276327660611372E+01  -9.9165120559518982E-13
                75   1.17187500E+00   1.56250000E-02               17  -4.2466030691912238E-13  -5.7331916991643084E-13  -4.6914384636350670E-03  -4.6914384636350670E-03   3.9276401235487860E+01  -5.7331916991643084E-13
                76   1.18750000E+00   1.56250000E-02               17  -3.3029134982598407E-13  -4.5785597535541456E-13  -3.8483991325028721E-03  -3.8483991325028721E-03   3.9276462543509027E+01  -4.5785597535541456E-13
                77   1.20312500E+00   1.56250000E-02               17   9.4368957093138306E-15  -7.3718808835110394E-13  -2.9779254977142511E-03  -2.9779254977142511E-03   3.9276510267690220E+01  -7.3718808835110394E-13
                78   1.21875000E+00   1.56250000E-02               17  -3.9668268669856843E-13  -1.0347278589506459E-13  -2.1355375998621251E-03  -2.1355375998621251E-03   3.9276544485664765E+01  -1.0347278589506459E-13
                79   1.23437500E+00   1.56250000E-02               17  -7.5439654523279387E-13  -6.5281113847959205E-14  -1.3342650013306034E-03  -1.3342650013306034E-03   3.9276565698465127E+01  -6.5281113847959205E-14
                80   1.25000000E+00   1.56250000E-02               17  -5.5599969073227840E-13   2.2204460492503131E-14  -6.3898345993035344E-04  -6.3898345993035344E-04   3.9276574998686797E+01   2.2204460492503131E-14
                81   1.26562500E+00   1.56250000E-02               17  -4.3354209111612363E-13   8.8817841970012523E-14  -8.0951790598693396E-05  -8.0951790598693396E-05   3.9276574443582575E+01   8.8817841970012523E-14
                82   1.28125000E+00   1.56250000E-02               17  -3.0409008644483038E-13   9.4591001698063337E-14   3.7189392812006505E-04   3.7189392812006505E-04   3.9276565990550836E+01   9.4591001698063337E-14
                83   1.29687500E+00   1.56250000E-02               17  -3.8069547514396618E-13   6.4837024638109142E-14   7.4462694082633174E-04   7.4462694082633174E-04   3.9276551155020158E+01   6.4837024638109142E-14
                84   1.31250000E+00   1.56250000E-02               17  -2.0088708474474970E-11  -5.4165560925412137E-11   1.0829719772780799E-03   1.0829719772780799E-03   3.9276530912189337E+01  -5.4165560925412137E-11
                85   1.32812500E+00   1.56250000E-02               17  -2.8574032029382579E-11  -4.8791637397016530E-11   1.4282481100200695E-03   1.4282481100200695E-03   3.9276505504663128E+01  -4.8791637397016530E-11
                86   1.34375000E+00   1.56250000E-02               17   4.2497116936601742E-12   5.0401460782723007E-11   1.8155213555538507E-03   1.8155213555538507E-03   3.9276474601095252E+01   5.0401460782723007E-11
                87   1.35937500E+00   1.56250000E-02               17   8.2320816829906107E-12   2.8752999980952154E-11   2.3058511531356130E-03   2.3058511531356130E-03   3.9276437132420590E+01   2.8752999980952154E-11
                88   1.37500000E+00   1.56250000E-02               17  -1.7005286068183523E-12  -1.1846523761960270E-11   2.9493550851563133E-03   2.9493550851563133E-03   3.9276391004824468E+01  -1.1846523761960270E-11
                89   1.39062500E+00   1.56250000E-02               17  -1.0764722446765518E-12  -6.6391336872584361E-13   3.7012212177789938E-03   3.7012212177789938E-03   3.9276334034711482E+01  -6.6391336872584361E-13
                90   1.40625000E+00   1.56250000E-02               17  -1.3393730569077889E-12   6.8434147237894649E-13   4.5112337986837336E-03   4.5112337986837336E-03   3.9276264972939337E+01   6.8434147237894649E-13
                91   1.42187500E+00   1.56250000E-02               17   2.9634072973294678E-12   1.7563728249569976E-12   5.3782993618431696E-03   5.3782993618431696E-03   3.9276182887191965E+01   1.7563728249569976E-12
                92   1.43750000E+00   1.56250000E-02               17  -4.2484904483330865E-12   6.9722005946459831E-13   6.2746208526680003E-03   6.2746208526680003E-03   3.9276087030676941E+01   6.9722005946459831E-13
                93   1.45312500E+00   1.56250000E-02               17   4.5773385082270579E-12  -2.8501645488177019E-12   7.1560764217799000E-03   7.1560764217799000E-03   3.9275977240747679E+01  -2.8501645488177019E-12
                94   1.46875000E+00   1.56250000E-02               17  -5.0606185908463885E-12  -6.0973448512413597E-12   7.9548098180631521E-03   7.9548098180631521E-03   3.9275854243671269E+01  -6.0973448512413597E-12
                95   1.48437500E+00   1.56250000E-02               17   2.1816992656908951E-12   1.3260503806122870E-12   8.6188327867214309E-03   8.6188327867214309E-03   3.9275719813599622E+01   1.3260503806122870E-12
                96   1.50000000E+00   1.56250000E-02               17   5.1784132537591177E-12   2.9336533202695136E-12   9.1631717682844060E-03   9.1631717682844060E-03   3.9275576063435444E+01   2.9336533202695136E-12
                97   1.51562500E+00   1.56250000E-02               17  -4.0345504714878189E-12   2.6978419498391304E-12   9.6266286865225870E-03   9.6266286865225870E-03   3.9275424558368485E+01   2.6978419498391304E-12
                98   1.53125000E+00   1.56250000E-02               17   4.7625237087345340E-12  -1.8416379532482097E-12   1.0000994048107392E-02   1.0000994048107392E-02   3.9275266635307439E+01  -1.8416379532482097E-12
                99   1.54687500E+00   1.56250000E-02               17  -3.6378677847892504E-12  -2.9976021664879227E-12   1.0318328867651438E-02   1.0318328867651438E-02   3.9275103594657836E+01  -2.9976021664879227E-12
               100   1.56250000E+00   1.56250000E-02               17  -3.8602454566216693E-12  -3.2356339829675562E-12   1.0649068059575884E-02   1.0649068059575884E-02   3.9274935784233087E+01  -3.2356339829675562E-12
               101   1.57812500E+00   1.56250000E-02               17   1.2240208846492351E-12  -6.1923799421492731E-12   1.1013160395020899E-02   1.1013160395020899E-02   3.9274762797382962E+01  -6.1923799421492731E-12
               102   1.59375000E+00   1.56250000E-02               17   4.1662229222083624E-12  -3.4701130857683893E-12   1.1404655877346237E-02   1.1404655877346237E-02   3.9274584143867266E+01  -3.4701130857683893E-12
               103   1.60937500E+00   1.56250000E-02               17  -3.4106051316484809E-12   6.5791816439286777E-12   1.1812708817009465E-02   1.1812708817009465E-02   3.9274399486320021E+01   6.5791816439286777E-12
               104   1.62500000E+00   1.56250000E-02               17  -4.3764991630723671E-12   5.2895465785240958E-12   1.2252009242638251E-02   1.2252009242638251E-02   3.9274208479404429E+01   5.2895465785240958E-12
               105   1.64062500E+00   1.56250000E-02               17   1.2878587085651816E-12  -2.0001778011646820E-12   1.2739078694063211E-02   1.2739078694063211E-02   3.9274010433866572E+01  -2.0001778011646820E-12
               106   1.65625000E+00   1.56250000E-02               17   1.6653345369377348E-13   1.5680789999805711E-12   1.3226137537727833E-02   1.3226137537727833E-02   3.9273804857862444E+01   1.5680789999805711E-12
               107   1.67187500E+00   1.56250000E-02               17   6.3893335067177759E-13   3.3306690738754696E-14   1.3661282569159564E-02   1.3661282569159564E-02   3.9273592209620425E+01   3.3306690738754696E-14
               108   1.68750000E+00   1.56250000E-02               17  -5.7032156774994291E-13  -3.2400748750660568E-12   1.4048474682775522E-02   1.4048474682775522E-02   3.9273373272530364E+01  -3.2400748750660568E-12
               109   1.70312500E+00   1.56250000E-02               17  -2.5937030301292907E-12   7.5628392437465664E-13   1.4363131914224891E-02   1.4363131914224891E-02   3.9273148910985356E+01   7.5628392437465664E-13
               110   1.71875000E+00   1.56250000E-02               17   1.0476064460362977E-12  -3.7072567238283227E-12   1.4567197631940060E-02   1.4567197631940060E-02   3.9272920566979472E+01  -3.7072567238283227E-12
               111   1.73437500E+00   1.56250000E-02               17  -1.0942358130705543E-12  -5.3952398104684107E-12   1.4637503137049562E-02   1.4637503137049562E-02   3.9272690176215754E+01  -5.3952398104684107E-12
               112   1.75000000E+00   1.56250000E-02               17  -2.7261526369670719E-12   3.3857361358968774E-12   1.4578518468693763E-02   1.4578518468693763E-02   3.9272459864102473E+01   3.3857361358968774E-12
               113   1.76562500E+00   1.56250000E-02               17   1.9032553311149059E-12  -2.1578294706614543E-12   1.4418181739390246E-02   1.4418181739390246E-02   3.9272231453207063E+01  -2.1578294706614543E-12
               114   1.78125000E+00   1.56250000E-02               17  -4.0827341507565507E-12  -7.4029671282005438E-13   1.4159946340683724E-02   1.4159946340683724E-02   3.9272006471791798E+01  -7.4029671282005438E-13
               115   1.79687500E+00   1.56250000E-02               17  -1.9539925233402755E-12  -7.5273121069585613E-13   1.3801082168844278E-02   1.3801082168844278E-02   3.9271786521629842E+01  -7.5273121069585613E-13
               116   1.81250000E+00   1.56250000E-02               17   3.8767877796885841E-12   1.5631940186722204E-13   1.3371776547802028E-02   1.3371776547802028E-02   3.9271572970582810E+01   1.5631940186722204E-13
               117   1.82812500E+00   1.56250000E-02               17  -2.0046186932631826E-12   1.5862866575844237E-12   1.2885098793481320E-02   1.2885098793481320E-02   3.9271366766894317E+01   1.5862866575844237E-12
               118   1.84375000E+00   1.56250000E-02               17   2.6938451469504798E-12   4.6180836932308011E-12   1.2328279907549450E-02   1.2328279907549450E-02   3.9271168883272864E+01   4.6180836932308011E-12
               119   1.85937500E+00   1.56250000E-02               17   2.3410162697246051E-12  -1.9295676167985221E-12   1.1685341885610531E-02   1.1685341885610531E-02   3.9270980527308225E+01  -1.9295676167985221E-12
               120   1.87500000E+00   1.56250000E-02               17  -5.9191540557890221E-12  -9.4027008401553758E-12   1.0950527103592865E-02   1.0950527103592865E-02   3.9270803090857036E+01  -9.4027008401553758E-12
               121   1.89062500E+00   1.56250000E-02               17   8.0480067055077598E-13  -3.8635761256955448E-13   1.0122059076021997E-02   1.0122059076021997E-02   3.9270637983068305E+01  -3.8635761256955448E-13
               122   1.90625000E+00   1.56250000E-02               17   2.4371615836571436E-12   5.7838178690872155E-12   9.1750535342673342E-03   9.1750535342673342E-03   3.9270486803980504E+01   5.7838178690872155E-12
               123   1.92187500E+00   1.56250000E-02               17   8.5575990738107066E-13   9.5479180117763462E-13   8.0810210030456894E-03   8.0810210030456894E-03   3.9270351628652357E+01   9.5479180117763462E-13
               124   1.93750000E+00   1.56250000E-02               17  -2.0310420012492614E-12  -8.8551388444102486E-13   6.8307744493178030E-03   6.8307744493178030E-03   3.9270234820162294E+01  -8.8551388444102486E-13
               125   1.95312500E+00   1.56250000E-02               17  -2.9668489887058058E-12   1.7044143874045403E-12   5.4092024932596190E-03   5.4092024932596190E-03   3.9270138902642287E+01   1.7044143874045403E-12
               126   1.96875000E+00   1.56250000E-02               17   6.5980554353473053E-13  -7.6649797620120808E-13   3.7988910879498718E-03   3.7988910879498718E-03   3.9270066687827395E+01  -7.6649797620120808E-13
               127   1.98437500E+00   1.56250000E-02               17   1.4628298572461063E-12  -7.7924333652390487E-12   1.9952434692652402E-03   1.9952434692652402E-03   3.9270021164525019E+01  -7.7924333652390487E-12
               128   2.00000000E+00  -1.00000000E+00               -1   6.7978955797798335E-13  -6.5831784468173282E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270005328911310E+01  -6.5831784468173282E-12
