% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.0861090632706691E-13  -2.8332891588433995E-13  -1.7415335257328201E-05  -1.7415335257328201E-05   3.9269908462721887E+01  -2.8332891588433995E-13
                 2   1.25000000E-01   6.25000000E-02               17  -4.0401015866109447E-13  -3.0753177782116836E-13  -2.1272048141134179E-04  -2.1272048141134179E-04   3.9269914160614142E+01  -3.0753177782116836E-13
                 3   1.87500000E-01   6.25000000E-02               17  -6.8822725296513454E-13  -5.6110671664555412E-13  -5.8716175714018312E-04  -5.8716175714018312E-04   3.9269939084180095E+01  -5.6110671664555412E-13
                 4   2.50000000E-01   6.25000000E-02               17  -2.4912294449563888E-12  -2.7577939931688888E-12  -1.1034761500547212E-03  -1.1034761500547212E-03   3.9269989285531196E+01  -2.7577939931688888E-12
                 5   3.12500000E-01   6.25000000E-02               17  -7.2009065377187653E-12  -2.8744340241360078E-11  -2.2597359458833462E-03  -2.2597359458833462E-03   3.9270090258774793E+01  -2.8744340241360078E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.1036394848295004E-11  -4.7129633529152670E-11  -3.4277404394300950E-03  -3.4277404394300950E-03   3.9270270846235313E+01  -4.7129633529152670E-11
                 7   4.37500000E-01   6.25000000E-02               17  -9.9164010336494357E-12  -8.5613738320944321E-12  -4.3049082149652779E-03  -4.3049082149652779E-03   3.9270508091387647E+01  -8.5613738320944321E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.4411583865457942E-12  -1.4890533250877525E-11  -6.1449467264994145E-03  -6.1449467264994145E-03   3.9270826052743914E+01  -1.4890533250877525E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.2027268070369246E-11  -3.7542857711514444E-11  -7.6710398320918444E-03  -7.6710398320918444E-03   3.9271262828834395E+01  -3.7542857711514444E-11
                10   6.25000000E-01   6.25000000E-02               17  -1.7134071939040041E-11   5.7468918512881828E-11  -8.0426116290373689E-03  -8.0426116290373689E-03   3.9271747484323470E+01   5.7468918512881828E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.7533308138695247E-11   4.6341819270878659E-11  -9.5147977669946121E-03  -9.5147977669946121E-03   3.9272279537843190E+01   4.6341819270878659E-11
                12   7.50000000E-01   6.25000000E-02               17   3.3171243529750427E-12   3.2200464517018190E-11  -1.0663334274133379E-02  -1.0663334274133379E-02   3.9272912031673663E+01   3.2200464517018190E-11
                13   8.12500000E-01   6.25000000E-02               17  -2.3792079417717105E-13   7.8052897478642080E-11  -9.8371061469098575E-03  -9.8371061469098575E-03   3.9273544036898251E+01   7.8052897478642080E-11
                14   8.75000000E-01   6.25000000E-02               17   8.1713524835436147E-12   9.9753760807175240E-11  -9.9381376817499201E-03  -9.9381376817499201E-03   3.9274136244921124E+01   9.9753760807175240E-11
                15   9.37500000E-01   6.25000000E-02               17   3.6339820042030624E-12   4.9196424711794862E-11  -1.0320439517581159E-02  -1.0320439517581159E-02   3.9274761148449649E+01   4.9196424711794862E-11
                16   1.00000000E+00   6.25000000E-02               17  -1.9210744106601396E-11  -1.6297585503366463E-10  -8.4065633942072004E-03  -8.4065633942072004E-03   3.9275337052458468E+01  -1.6297585503366463E-10
                17   1.06250000E+00   6.25000000E-02               17  -2.5032309558525867E-11  -1.5557755084216751E-10  -6.6596773166410772E-03  -6.6596773166410772E-03   3.9275777105529457E+01  -1.5557755084216751E-10
                18   1.12500000E+00   6.25000000E-02               17  -2.4328650205518443E-11  -1.3332579484881535E-10  -6.1568006559681865E-03  -6.1568006559681865E-03   3.9276155600425071E+01  -1.3332579484881535E-10
                19   1.18750000E+00   6.25000000E-02               17   4.1322500976548326E-13  -4.8135717634067987E-11  -3.9005349073725770E-03  -3.9005349073725770E-03   3.9276459983686479E+01  -4.8135717634067987E-11
                20   1.25000000E+00   6.25000000E-02               17   1.2248424496874577E-11   1.4266721137801142E-10  -6.8225235080601743E-04  -6.8225235080601743E-04   3.9276576334462533E+01   1.4266721137801142E-10
                21   1.31250000E+00   6.25000000E-02               17  -4.1900927172378033E-12   8.2591711247914645E-12   1.1090837701508705E-03   1.1090837701508705E-03   3.9276532691074657E+01   8.2591711247914645E-12
                22   1.37500000E+00   6.25000000E-02               17   4.3040460084853294E-11  -5.0839776832845018E-11   2.9896568851734140E-03   2.9896568851734140E-03   3.9276389013732647E+01  -5.0839776832845018E-11
                23   1.43750000E+00   6.25000000E-02               17   2.4991120284312274E-11   1.3949863486573122E-10   6.2372736196146250E-03   6.2372736196146250E-03   3.9276085538860549E+01   1.3949863486573122E-10
                24   1.50000000E+00   6.25000000E-02               17  -4.1342484990991579E-12   1.1637624197646801E-10   9.1455588996580961E-03   9.1455588996580961E-03   3.9275578047566768E+01   1.1637624197646801E-10
                25   1.56250000E+00   6.25000000E-02               17  -1.6997625529313609E-11  -2.8404834040429705E-11   1.0703461115106339E-02   1.0703461115106339E-02   3.9274936563254535E+01  -2.8404834040429705E-11
                26   1.62500000E+00   6.25000000E-02               17  -7.4995565313429324E-13   6.4142025024693794E-11   1.2288668885519272E-02   1.2288668885519272E-02   3.9274207015881679E+01   6.4142025024693794E-11
                27   1.68750000E+00   6.25000000E-02               17   1.1143153066939249E-10   5.1379345222812844E-11   1.4016379699226797E-02   1.4016379699226797E-02   3.9273372279144318E+01   5.1379345222812844E-11
                28   1.75000000E+00   6.25000000E-02               17   1.0462997135363139E-10   8.3858697763616874E-11   1.4572525024029948E-02   1.4572525024029948E-02   3.9272461169070141E+01   8.3858697763616874E-11
                29   1.81250000E+00   6.25000000E-02               17   2.8676272467720310E-10  -8.4252160803544029E-11   1.3399368161122790E-02   1.3399368161122790E-02   3.9271573640498815E+01  -8.4252160803544029E-11
                30   1.87500000E+00   6.25000000E-02               17   5.0809212392977088E-10  -4.0621150887432123E-10   1.0965773673189204E-02   1.0965773673189204E-02   3.9270802623320400E+01  -4.0621150887432123E-10
                31   1.93750000E+00   6.25000000E-02               17   5.6434423800766353E-10  -1.8219337150071624E-10   6.8235133650997384E-03   6.8235133650997384E-03   3.9270234311757307E+01  -1.8219337150071624E-10
                32   2.00000000E+00  -1.00000000E+00               -1   6.8408889664084427E-10  -5.8496540944474873E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270005165526840E+01  -5.8496540944474873E-10
