% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.7340352204419105E-12   9.2459373490783037E-13  -2.0843208708737088E-04  -2.0843208708737088E-04   3.9269914016323774E+01   9.2459373490783037E-13
                 2   2.50000000E-01   1.25000000E-01               17   7.4920958326174514E-11  -2.5815127813189065E-11  -1.1049485206233688E-03  -1.1049485206233688E-03   3.9269990531302511E+01  -2.5815127813189065E-11
                 3   3.75000000E-01   1.25000000E-01               17   1.1542988787027753E-11   4.1212144807900586E-11  -3.4777818925606496E-03  -3.4777818925606496E-03   3.9270267802423277E+01   4.1212144807900586E-11
                 4   5.00000000E-01   1.25000000E-01               17   2.3903246049172822E-10  -1.3780310226252368E-11  -5.9516196560412959E-03  -5.9516196560412959E-03   3.9270827301501690E+01  -1.3780310226252368E-11
                 5   6.25000000E-01   1.25000000E-01               17  -7.1551542468739626E-11   9.8626440347970856E-11  -8.3066917728302492E-03  -8.3066917728302492E-03   3.9271753273163959E+01   9.8626440347970856E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.7736323520978203E-10  -1.4777734591575609E-10  -1.0562117962660295E-02  -1.0562117962660295E-02   3.9272897337051944E+01  -1.4777734591575609E-10
                 7   8.75000000E-01   1.25000000E-01               17   2.2256385623364849E-10   1.8520274203126519E-10  -9.7114428457421853E-03  -9.7114428457421853E-03   3.9274152637263640E+01   1.8520274203126519E-10
                 8   1.00000000E+00   1.25000000E-01               17   1.2885592592937201E-10   1.0131206984453911E-10  -8.9424601388804481E-03  -8.9424601388804481E-03   3.9275326147683629E+01   1.0131206984453911E-10
                 9   1.12500000E+00   1.25000000E-01               17   3.3056646309148618E-10   1.5863399482896057E-10  -5.4633757257182558E-03  -5.4633757257182558E-03   3.9276156236891858E+01   1.5863399482896057E-10
                10   1.25000000E+00   1.25000000E-01               17   2.2426549506349147E-10  -1.9721024813179611E-10  -1.3017901697594536E-03  -1.3017901697594536E-03   3.9276585806348827E+01  -1.9721024813179611E-10
                11   1.37500000E+00   1.25000000E-01               17   1.8107459975880147E-10   1.5138379438894844E-10   3.4503271913178812E-03   3.4503271913178812E-03   3.9276375204974308E+01   1.5138379438894844E-10
                12   1.50000000E+00   1.25000000E-01               17   1.5032064482056740E-10  -1.0691563190334819E-09   8.7635590943895836E-03   8.7635590943895836E-03   3.9275593332904144E+01  -1.0691563190334819E-09
                13   1.62500000E+00   1.25000000E-01               17   2.8878921476405139E-10  -8.6785778563580607E-10   1.2558052164179379E-02   1.2558052164179379E-02   3.9274193679288409E+01  -8.6785778563580607E-10
                14   1.75000000E+00   1.25000000E-01               17   3.8843772642849217E-10  -1.3313838920225862E-09   1.4350791605719768E-02   1.4350791605719768E-02   3.9272470150301217E+01  -1.3313838920225862E-09
                15   1.87500000E+00   1.25000000E-01               17   4.2564274327361318E-10  -1.1430816293511725E-09   1.1096767362123658E-02   1.1096767362123658E-02   3.9270799148136653E+01  -1.1430816293511725E-09
                16   2.00000000E+00  -1.00000000E+00               -1   7.9943063280296656E-10  -1.9141288554180846E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270002985684869E+01  -1.9141288554180846E-09
