% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                38   1.18750000E+00   3.12500000E-02               17  -7.2208905521620181E-13   2.7489122089718876E-12  -3.8596128428634024E-03  -3.8596128428634024E-03   3.9276462434904232E+01   2.7489122089718876E-12
                39   1.21875000E+00   3.12500000E-02               17   2.8399504969911504E-13   2.2897239659869228E-12  -2.1271182826610169E-03  -2.1271182826610169E-03   3.9276544471482943E+01   2.2897239659869228E-12
                40   1.25000000E+00   3.12500000E-02               17  -1.4065415498976108E-12  -1.7741363933510002E-12  -6.4533497538701856E-04  -6.4533497538701856E-04   3.9276575042959223E+01  -1.7741363933510002E-12
                41   1.28125000E+00   3.12500000E-02               17   1.2090328738167955E-13  -5.1829651681600808E-12   3.6965870320787575E-04   3.6965870320787575E-04   3.9276566015033445E+01  -5.1829651681600808E-12
                42   1.31250000E+00   3.12500000E-02               17   5.6288307348495437E-14  -1.7017498521454399E-12   1.0830570243942073E-03   1.0830570243942073E-03   3.9276531035318676E+01  -1.7017498521454399E-12
                43   1.34375000E+00   3.12500000E-02               17   9.5479180117763462E-15  -2.5917046286849654E-12   1.8219846948378526E-03   1.8219846948378526E-03   3.9276474668315899E+01  -2.5917046286849654E-12
                44   1.37500000E+00   3.12500000E-02               17   7.6372241863964518E-13  -2.0476953466186387E-12   2.9444919038061346E-03   2.9444919038061346E-03   3.9276390851686074E+01  -2.0476953466186387E-12
                45   1.40625000E+00   3.12500000E-02               17   1.0502709812953981E-13   6.0085270092713472E-13   4.5172137005151658E-03   4.5172137005151658E-03   3.9276264985966179E+01   6.0085270092713472E-13
                46   1.43750000E+00   3.12500000E-02               17  -1.2299050666797484E-12  -1.7243984018477931E-12   6.2742504369066032E-03   6.2742504369066032E-03   3.9276086891640169E+01  -1.7243984018477931E-12
                47   1.46875000E+00   3.12500000E-02               17  -8.0635498278525120E-13  -3.4350300381902343E-12   7.9472501046747857E-03   7.9472501046747857E-03   3.9275854252890547E+01  -3.4350300381902343E-12
                48   1.50000000E+00   3.12500000E-02               17  -1.1379786002407855E-12   3.3528735343679728E-13   9.1676189252198892E-03   9.1676189252198892E-03   3.9275576101554613E+01   3.3528735343679728E-13
                49   1.53125000E+00   3.12500000E-02               17  -3.8902214782865485E-13  -2.8270719099054986E-12   9.9980654672005564E-03   9.9980654672005564E-03   3.9275266795747036E+01  -2.8270719099054986E-12
                50   1.56250000E+00   3.12500000E-02               17   4.5208281562736374E-13  -3.0504487824600801E-12   1.0652112850484258E-02   1.0652112850484258E-02   3.9274935744689685E+01  -3.0504487824600801E-12
                51   1.59375000E+00   3.12500000E-02               17  -1.1834977442504169E-12  -2.9976021664879227E-13   1.1401508287568723E-02   1.1401508287568723E-02   3.9274584221547762E+01  -2.9976021664879227E-13
                52   1.62500000E+00   3.12500000E-02               17  -1.1433076707589862E-12  -2.3923085734622873E-12   1.2261586720438200E-02   1.2261586720438200E-02   3.9274208381861953E+01  -2.3923085734622873E-12
                53   1.65625000E+00   3.12500000E-02               17  -1.3888890038060708E-13   1.4503953593703045E-12   1.3217613982483473E-02   1.3217613982483473E-02   3.9273804836591154E+01   1.4503953593703045E-12
                54   1.68750000E+00   3.12500000E-02               17   9.9342756243459007E-13   8.3444362530826766E-13   1.4052091958068558E-02   1.4052091958068558E-02   3.9273373169011741E+01   8.3444362530826766E-13
                55   1.71875000E+00   3.12500000E-02               17   1.5912826611952369E-12  -4.6052051061451493E-12   1.4561543424221640E-02   1.4561543424221640E-02   3.9272920592238577E+01  -4.6052051061451493E-12
                56   1.75000000E+00   3.12500000E-02               17   5.4745097344266469E-13   4.0811798385220754E-13   1.4582723102335118E-02   1.4582723102335118E-02   3.9272459882589310E+01   4.0811798385220754E-13
                57   1.78125000E+00   3.12500000E-02               17   1.0644818360106001E-12  -6.1950444774083735E-13   1.4154405283320542E-02   1.4154405283320542E-02   3.9272006547218083E+01  -6.1950444774083735E-13
                58   1.81250000E+00   3.12500000E-02               17   9.9253938401488995E-13  -7.8514972301491071E-13   1.3376791097833129E-02   1.3376791097833129E-02   3.9271572985956652E+01  -7.8514972301491071E-13
                59   1.84375000E+00   3.12500000E-02               17   1.1481926520673369E-12   2.6467716907063732E-12   1.2325620721007846E-02   1.2325620721007846E-02   3.9271168898765197E+01   2.6467716907063732E-12
                60   1.87500000E+00   3.12500000E-02               17   1.8869350526529161E-12  -6.5147887085004186E-13   1.0954438295369476E-02   1.0954438295369476E-02   3.9270803078300332E+01  -6.5147887085004186E-13
                61   1.90625000E+00   3.12500000E-02               17   1.7299495169709189E-12   2.9700686354772188E-12   9.1723794148727902E-03   9.1723794148727902E-03   3.9270486788095951E+01   2.9700686354772188E-12
                62   1.93750000E+00   3.12500000E-02               17   2.2781776465308212E-13   2.8621549574836536E-12   6.8320747116440254E-03   6.8320747116440254E-03   3.9270234787295557E+01   2.8621549574836536E-12
                63   1.96875000E+00   3.12500000E-02               17   1.0049738818906917E-12   7.1853634153740131E-13   3.7979240151915193E-03   3.7979240151915193E-03   3.9270066679067135E+01   7.1853634153740131E-13
                64   2.00000000E+00  -1.00000000E+00               -1   1.2094769630266455E-12   2.7937652191667439E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270005322177774E+01   2.7937652191667439E-12
