% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.3461232956378808E-12  -2.1499849973155061E-01  -4.7240881288670294E-03  -4.7240881288670294E-03   3.9270028265631680E+01  -2.1499849973155061E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8110891392429949E-10  -5.8483177646510209E-01  -4.7974481663152935E-02  -4.7974481663152935E-02   3.9272887946867606E+01  -5.8483177646510209E-01
                 3   3.75000000E-01   1.25000000E-01               17   3.0019908781042659E-09  -5.5774497806769197E-01  -9.5590081690313133E-02  -9.5590081690313133E-02   3.9281887023997527E+01  -5.5774497806769197E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.5024778088346125E-09  -7.7876834620065893E-01  -2.1902859736893382E-01  -2.1902859736893382E-01   3.9300183584782168E+01  -7.7876834620065893E-01
                 5   6.25000000E-01   1.25000000E-01               17  -5.6985260954434125E-10  -8.2567736849528295E-01  -3.3260929150811003E-01  -3.3260929150811003E-01   3.9336364223682608E+01  -8.2567736849528295E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.0607216216484971E-09  -6.9661192126937377E-01  -3.6735394285689549E-01  -3.6735394285689549E-01   3.9378912848301603E+01  -6.9661192126937377E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.9108845334135935E-09  -8.0932688471970815E-01  -5.2282200609578866E-01  -5.2282200609578866E-01   3.9435098449185730E+01  -8.0932688471970815E-01
                 8   1.00000000E+00   1.25000000E-01               17   2.3715804875479307E-09  -5.4197789228850968E-01  -4.0648341921638220E-01  -4.0648341921638220E-01   3.9496151325664165E+01  -5.4197789228850968E-01
                 9   1.12500000E+00   1.25000000E-01               17   5.1871029693728588E-10  -4.1318923163625754E-01  -3.4318109522132612E-01  -3.4318109522132612E-01   3.9540096839017671E+01  -4.1318923163625754E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.8563585113540171E-09  -2.5878515537746316E-01  -2.2744789046847114E-01  -2.2744789046847114E-01   3.9580329784007532E+01  -2.5878515537746316E-01
                11   1.37500000E+00   1.25000000E-01               17  -7.1682337843270716E-10   1.8511554182307877E-01   1.6405503340277616E-01   1.6405503340277616E-01   3.9583191137909047E+01   1.8511554182307877E-01
                12   1.50000000E+00   1.25000000E-01               17  -1.0306493436473829E-09   3.6327094363433776E-01   3.0650985869147118E-01   3.0650985869147118E-01   3.9552757790783318E+01   3.6327094363433776E-01
                13   1.62500000E+00   1.25000000E-01               17   8.7205942467249997E-10   8.4592339420051443E-01   6.2824681766551560E-01   6.2824681766551560E-01   3.9496634779099296E+01   8.4592339420051443E-01
                14   1.75000000E+00   1.25000000E-01               17   2.2036475977316172E-09   1.3264987266828232E+00   7.6170044071240139E-01   7.6170044071240139E-01   3.9404585143899837E+01   1.3264987266828232E+00
                15   1.87500000E+00   1.25000000E-01               17  -7.0345118619030700E-10   1.7031651649858794E+00   5.6134594060813880E-01   5.6134594060813880E-01   3.9320319248774844E+01   1.7031651649858794E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.1795555643345779E-09   2.4289756482342786E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278498764917124E+01   2.4289756482342786E+00
