% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -4.0745185003743245E-14  -1.2629947629515081E-02  -1.8211823287801396E-05  -1.8211823287801396E-05   3.9269908358950765E+01  -1.2629947629515081E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.1826095658307167E-12  -5.2033086022149400E-02  -2.9535382080444865E-04  -2.9535382080444865E-04   3.9269911923158347E+01  -5.2033086022149400E-02
                 3   9.37500000E-02   3.12500000E-02               17  -2.9110047705671604E-13  -1.1940213304719238E-01  -1.5003609705255931E-03  -1.5003609705255931E-03   3.9269936342718303E+01  -1.1940213304719238E-01
                 4   1.25000000E-01   3.12500000E-02               17  -3.7481129311345285E-13  -2.1348312771843458E-01  -4.6907913805320084E-03  -4.6907913805320084E-03   3.9270026306032406E+01  -2.1348312771843458E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.8467453928633404E-13  -3.2857298595614215E-01  -1.1092647269103396E-02  -1.1092647269103396E-02   3.9270263086280700E+01  -3.2857298595614215E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.5614180755346752E-14  -4.4731477184424340E-01  -2.1377408835085418E-02  -2.1377408835085418E-02   3.9270761004380660E+01  -4.4731477184424340E-01
                 7   2.18750000E-01   3.12500000E-02               17   4.6029846600958990E-13  -5.3322845328334778E-01  -3.4087533646096485E-02  -3.4087533646096485E-02   3.9271624232096535E+01  -5.3322845328334778E-01
                 8   2.50000000E-01   3.12500000E-02               17   2.3631097079146457E-12  -5.8264822354571111E-01  -4.7795362087734133E-02  -4.7795362087734133E-02   3.9272902243504760E+01  -5.8264822354571111E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.1589618154062009E-12  -5.9856123329719657E-01  -6.1033408226143560E-02  -6.1033408226143560E-02   3.9274606011020722E+01  -5.9856123329719657E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2952529593899271E-12  -5.8610424384868920E-01  -7.2440252306737868E-02  -7.2440252306737868E-02   3.9276697385214838E+01  -5.8610424384868920E-01
                11   3.43750000E-01   3.12500000E-02               17   5.7323035207446082E-12  -5.5993054967405964E-01  -8.2187681924279915E-02  -8.2187681924279915E-02   3.9279114953295121E+01  -5.5993054967405964E-01
                12   3.75000000E-01   3.12500000E-02               17   3.4290348338572585E-12  -5.4972991929187387E-01  -9.4216407066136099E-02  -9.4216407066136099E-02   3.9281856762180901E+01  -5.4972991929187387E-01
                13   4.06250000E-01   3.12500000E-02               17  -7.5934813992262207E-12  -5.7600819749756615E-01  -1.1363101167827278E-01  -1.1363101167827278E-01   3.9285083931821760E+01  -5.7600819749756615E-01
                14   4.37500000E-01   3.12500000E-02               17   1.0618395052119922E-11  -6.2666405589886631E-01  -1.4056337923756812E-01  -1.4056337923756812E-01   3.9289034385449533E+01  -6.2666405589886631E-01
                15   4.68750000E-01   3.12500000E-02               17  -6.1006755203152352E-13  -7.0016079948290222E-01  -1.7668013338391775E-01  -1.7668013338391775E-01   3.9293967632215804E+01  -7.0016079948290222E-01
                16   5.00000000E-01   3.12500000E-02               17   4.5310422081001889E-12  -7.8270475415349039E-01  -2.2013571210566729E-01  -2.2013571210566729E-01   3.9300154385405968E+01  -7.8270475415349039E-01
