% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17   4.7406523151494184E-13  -5.2021411792984917E-02  -2.9528755473313614E-04  -2.9528755473313614E-04   3.9269911924876837E+01  -5.2021411792984917E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.3009597539576134E-12  -2.1374403522269847E-01  -4.6965242114361538E-03  -4.6965242114361538E-03   3.9270026393466388E+01  -2.1374403522269847E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.8781200473181343E-12  -4.4585000517516971E-01  -2.1307406863535078E-02  -2.1307406863535078E-02   3.9270760587530738E+01  -4.4585000517516971E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.9093395187705937E-11  -5.8221352959995976E-01  -4.7759703599996650E-02  -4.7759703599996650E-02   3.9272903326013676E+01  -5.8221352959995976E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.5406065312362216E-10  -5.8592357615121871E-01  -7.2417922467420737E-02  -7.2417922467420737E-02   3.9276695104796389E+01  -5.8592357615121871E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.8210522806659810E-10  -5.5059382240453902E-01  -9.4364468585933947E-02  -9.4364468585933947E-02   3.9281862092334336E+01  -5.5059382240453902E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.0633142950905494E-10  -6.2825186415280387E-01  -1.4091953129648127E-01  -1.4091953129648127E-01   3.9289031709954607E+01  -6.2825186415280387E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5869407444266699E-10  -7.8168068018091375E-01  -2.1984769130088205E-01  -2.1984769130088205E-01   3.9300160280492264E+01  -7.8168068018091375E-01
                 9   5.62500000E-01   6.25000000E-02               17   2.6450908130470907E-10  -8.7579209237597788E-01  -2.9875500514461362E-01  -2.9875500514461362E-01   3.9316546716450794E+01  -8.7579209237597788E-01
                10   6.25000000E-01   6.25000000E-02               17  -3.7111036466086489E-10  -8.2117179003300134E-01  -3.3079430018419165E-01  -3.3079430018419165E-01   3.9336468031489886E+01  -8.2117179003300134E-01
                11   6.87500000E-01   6.25000000E-02               17  -3.6284053539503702E-10  -7.1246684744435029E-01  -3.3149015979420526E-01  -3.3149015979420526E-01   3.9357208470600163E+01  -7.1246684744435029E-01
                12   7.50000000E-01   6.25000000E-02               17  -2.7355451237554007E-11  -6.9603942847594924E-01  -3.6705204236036215E-01  -3.6705204236036215E-01   3.9378674032015503E+01  -6.9603942847594924E-01
                13   8.12500000E-01   6.25000000E-02               17   5.7090665528392037E-11  -7.7427408641476259E-01  -4.5523573452352561E-01  -4.5523573452352561E-01   3.9404233564499584E+01  -7.7427408641476259E-01
                14   8.75000000E-01   6.25000000E-02               17   3.6908442968552890E-10  -8.1802806753466406E-01  -5.2844293620525695E-01  -5.2844293620525695E-01   3.9435318096031587E+01  -8.1802806753466406E-01
                15   9.37500000E-01   6.25000000E-02               17  -3.0812352669329357E-11  -7.1103085752303374E-01  -4.9799066711894668E-01  -4.9799066711894668E-01   3.9467986677201431E+01  -7.1103085752303374E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.9162726960786358E-10  -5.3264320562516732E-01  -3.9948240421887360E-01  -3.9948240421887360E-01   3.9496146041599133E+01  -5.3264320562516732E-01
                17   1.06250000E+00   6.25000000E-02               17  -2.2795232368366669E-10  -4.2049482544998185E-01  -3.3377290069439658E-01  -3.3377290069439658E-01   3.9518597268486474E+01  -4.2049482544998185E-01
                18   1.12500000E+00   6.25000000E-02               17   2.6261048891029759E-10  -4.2344412273874177E-01  -3.5169846327079890E-01  -3.5169846327079890E-01   3.9539781495852267E+01  -4.2344412273874177E-01
                19   1.18750000E+00   6.25000000E-02               17   3.4581426611168808E-10  -4.0817677935948371E-01  -3.5075200662854833E-01  -3.5075200662854833E-01   3.9562135674722917E+01  -4.0817677935948371E-01
                20   1.25000000E+00   6.25000000E-02               17   6.6784577867906592E-11  -2.5724431874049003E-01  -2.2609363951801398E-01  -2.2609363951801398E-01   3.9580957787131084E+01  -2.5724431874049003E-01
                21   1.31250000E+00   6.25000000E-02               17  -3.0957081342819492E-10  -6.7679600990309119E-03  -6.0116042066178377E-03  -6.0116042066178377E-03   3.9588315610754456E+01  -6.7679600990309119E-03
                22   1.37500000E+00   6.25000000E-02               17  -1.8681745039828002E-10   1.9350376287423843E-01   1.7148893047692626E-01   1.7148893047692626E-01   3.9582645019236764E+01   1.9350376287423843E-01
                23   1.43750000E+00   6.25000000E-02               17   1.1932499432987242E-10   2.7495157254816527E-01   2.3969319523348798E-01   2.3969319523348798E-01   3.9569320048310679E+01   2.7495157254816527E-01
                24   1.50000000E+00   6.25000000E-02               17   2.9664204426183005E-10   3.4874550815223748E-01   2.9425402250345045E-01   2.9425402250345045E-01   3.9552938184110722E+01   3.4874550815223748E-01
                25   1.56250000E+00   6.25000000E-02               17   2.1478696599075420E-10   5.4502266466783844E-01   4.3661025840853207E-01   4.3661025840853207E-01   3.9530641373268459E+01   5.4502266466783844E-01
                26   1.62500000E+00   6.25000000E-02               17  -2.1655099935458111E-10   8.6248296764961441E-01   6.4054521181399626E-01   6.4054521181399626E-01   3.9496946303733260E+01   8.6248296764961441E-01
                27   1.68750000E+00   6.25000000E-02               17   1.1686096534901935E-10   1.1479751339341770E+00   7.6618091367005969E-01   7.6618091367005969E-01   3.9452310350204932E+01   1.1479751339341770E+00
                28   1.75000000E+00   6.25000000E-02               17   7.4572015229534827E-11   1.3192552531142037E+00   7.5754110237416949E-01   7.5754110237416949E-01   3.9404044788425374E+01   1.3192552531142037E+00
                29   1.81250000E+00   6.25000000E-02               17   4.3931747129022369E-10   1.4520498545289782E+00   6.7081087334776945E-01   6.7081087334776945E-01   3.9359254086730623E+01   1.4520498545289782E+00
                30   1.87500000E+00   6.25000000E-02               17   5.9263149942978544E-11   1.6977327676786811E+00   5.5955547762847269E-01   5.5955547762847269E-01   3.9320604581191461E+01   1.6977327676786811E+00
                31   1.93750000E+00   6.25000000E-02               17   3.0826452501742097E-12   2.0734647692465376E+00   3.6485589170762689E-01   3.6485589170762689E-01   3.9291020875927174E+01   2.0734647692465376E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -1.0454781484980913E-10   2.4458716498172031E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278626069338209E+01   2.4458716498172031E+00
