% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.4752241456260649E-05  -2.1529099864064793E-01  -5.4286795611495874E-03  -5.4286795611495874E-03   3.9270048436178428E+01  -2.1529099864064793E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4633323608724833E-04  -5.8436829137690438E-01  -5.3758121363742625E-02  -5.3758121363742625E-02   3.9273243185859300E+01  -5.8436829137690438E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.1923157652056240E-04  -5.6171371214219956E-01  -1.1625105771683802E-01  -1.1625105771683802E-01   3.9283791866534024E+01  -5.6171371214219956E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0418573713313366E-03  -7.8053111228252359E-01  -2.6426479214389226E-01  -2.6426479214389226E-01   3.9306063753843048E+01  -7.8053111228252359E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1695401542249915E-03  -8.1556092687556858E-01  -4.1169934631108163E-01  -4.1169934631108163E-01   3.9349967261553040E+01  -8.1556092687556858E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2898474690402062E-03  -6.9949961420725848E-01  -5.0869982357390398E-01  -5.0869982357390398E-01   3.9405754413706660E+01  -6.9949961420725848E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0147709427453577E-02  -7.9166313774986863E-01  -7.3114060726179386E-01  -7.3114060726179386E-01   3.9484312541066288E+01  -7.9166313774986863E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0586518269913903E-02  -5.4312742297434791E-01  -7.2506632422110995E-01  -7.2506632422110995E-01   3.9576327902987934E+01  -5.4312742297434791E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2288042432123492E-02  -4.4436433824516608E-01  -7.7962119536086716E-01  -7.7962119536086716E-01   3.9670264218969933E+01  -4.4436433824516608E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.9825294014130836E-02  -2.5770423885475524E-01  -6.7459093954944604E-01  -6.7459093954944604E-01   3.9763582208065522E+01  -2.5770423885475524E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3076537560305201E-01   1.4831596741742167E-01  -2.3405269948030882E-01  -2.3405269948030882E-01   3.9823718278485323E+01   1.4831596741742167E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.0808550507831747E-02   4.4107615922096488E-01   2.3401405085468718E-01   2.3401405085468718E-01   3.9823139081304220E+01   4.4107615922096488E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0796971699410518E-02   9.3675849002418232E-01   8.7833135332155410E-01   8.7833135332155410E-01   3.9753752437204554E+01   9.3675849002418232E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4827334924140168E-02   1.1880421093636997E+00   1.1442512395576518E+00   1.1442512395576518E+00   3.9624266037284769E+01   1.1880421093636997E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.5156462875352066E-03   1.8515221350276971E+00   1.0858086298306331E+00   1.0858086298306331E+00   3.9476315594821372E+01   1.8515221350276971E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7586011155600700E-02   2.2794517975124498E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398134265405126E+01   2.2794517975124498E+00
