% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -6.2814033974234462E-09  -3.3058884137724398E-03  -1.6799839114444879E-06  -1.6799839114444879E-06   3.9269908250865718E+01  -3.3058884137724398E-03
                 2   3.12500000E-02   1.56250000E-02               17  -8.5368198510238358E-08  -1.3097100371577186E-02  -2.4381173072928353E-05  -2.4381173072928353E-05   3.9269908401872634E+01  -1.3097100371577186E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.6307432960125396E-07  -2.9567220932770866E-02  -1.1829707383853843E-04  -1.1829707383853843E-04   3.9269909378332514E+01  -2.9567220932770866E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.0037314432942424E-06  -5.2880886782030512E-02  -3.6423346149000793E-04  -3.6423346149000793E-04   3.9269912885354373E+01  -5.2880886782030512E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1700364924992499E-06  -8.3116839250250152E-02  -8.7173053473664323E-04  -8.7173053473664323E-04   3.9269922118387981E+01  -8.3116839250250152E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9445159746298586E-06  -1.2022054254683701E-01  -1.7755699033557490E-03  -1.7755699033557490E-03   3.9269942187631933E+01  -1.2022054254683701E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.2277206103189542E-06  -1.6395393370361044E-01  -3.2299534374354323E-03  -3.2299534374354323E-03   3.9269980470359599E+01  -1.6395393370361044E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.6184966676672303E-06  -2.1381600960452185E-01  -5.3992117868526986E-03  -5.3992117868526986E-03   3.9270046847102130E+01  -2.1381600960452185E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0290255959666261E-05  -2.6894328552861668E-01  -8.4438939875562946E-03  -8.4438939875562946E-03   3.9270153759058928E+01  -2.6894328552861668E-01
                10   1.56250000E-01   1.56250000E-02               17  -9.8918375837087069E-06  -3.2792896376880387E-01  -1.2498969798236947E-02  -1.2498969798236947E-02   3.9270315990273083E+01  -3.2792896376880387E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.6527227980662786E-06  -3.8858186402865891E-01  -1.7640909943913576E-02  -1.7640909943913576E-02   3.9270550035048018E+01  -3.8858186402865891E-01
