% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -5.9588194711857057E-08  -1.3097414777079042E-02  -2.4383432992377413E-05  -2.4383432992377413E-05   3.9269908401587138E+01  -1.3097414777079042E-02
                 2   6.25000000E-02   3.12500000E-02               17  -9.2242784355267560E-07  -5.2881173620006328E-02  -3.6424861406297859E-04  -3.6424861406297859E-04   3.9269912885074923E+01  -5.2881173620006328E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.7932332427326187E-06  -1.2021974975040273E-01  -1.7755908267111514E-03  -1.7755908267111514E-03   3.9269942187196300E+01  -1.2021974975040273E-01
                 4   1.25000000E-01   3.12500000E-02               17  -8.3076745203136682E-06  -2.1380934550767017E-01  -5.3991359529367185E-03  -5.3991359529367185E-03   3.9270046844187718E+01  -2.1380934550767017E-01
                 5   1.56250000E-01   3.12500000E-02               17  -9.6375454383679227E-06  -3.2805778935075369E-01  -1.2503079712999243E-02  -1.2503079712999243E-02   3.9270316022716578E+01  -3.2805778935075369E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.7666119526178505E-06  -4.4583029516409067E-01  -2.3759929289975265E-02  -2.3759929289975265E-02   3.9270872442072843E+01  -4.4583029516409067E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.2203055370458884E-05  -5.3181727114432564E-01  -3.7865136235851221E-02  -3.7865136235851221E-02   3.9271830449831427E+01  -5.3181727114432564E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3613631344722155E-04  -5.8221463708589938E-01  -5.3571531663139632E-02  -5.3571531663139632E-02   3.9273256028141247E+01  -5.8221463708589938E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4306333419932269E-04  -5.9967685072526544E-01  -6.9558358155590638E-02  -6.9558358155590638E-02   3.9275181173771514E+01  -5.9967685072526544E-01
                10   3.12500000E-01   3.12500000E-02               17   3.4800715452609765E-04  -5.8875248812140812E-01  -8.4487415764643192E-02  -8.4487415764643192E-02   3.9277592076773502E+01  -5.8875248812140812E-01
                11   3.43750000E-01   3.12500000E-02               17   4.3045507190808685E-04  -5.6375531431998294E-01  -9.8354390392442648E-02  -9.8354390392442648E-02   3.9280449244413603E+01  -5.6375531431998294E-01
                12   3.75000000E-01   3.12500000E-02               17   5.4961373422290905E-04  -5.5410985291037163E-01  -1.1487439339009503E-01  -1.1487439339009503E-01   3.9283765637177275E+01  -5.5410985291037163E-01
                13   4.06250000E-01   3.12500000E-02               17   8.5375803745690870E-04  -5.7958407240878618E-01  -1.3912813018853992E-01  -1.3912813018853992E-01   3.9287712693236330E+01  -5.7958407240878618E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4557486558216537E-03  -6.2952256365703696E-01  -1.7165967156791018E-01  -1.7165967156791018E-01   3.9292544832211156E+01  -6.2952256365703696E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5788459384743501E-03  -7.0261855720001276E-01  -2.1445670656779736E-01  -2.1445670656779736E-01   3.9298551043009454E+01  -7.0261855720001276E-01
                16   5.00000000E-01   3.12500000E-02               17   4.1241229579210836E-03  -7.8485585298471494E-01  -2.6565536941538614E-01  -2.6565536941538614E-01   3.9306037387214516E+01  -7.8485585298471494E-01
