% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.8738237940800815E-07  -5.2872403541617929E-02  -3.6428396084271092E-04  -3.6428396084271092E-04   3.9269912879964558E+01  -5.2872403541617929E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.0766658262509949E-06  -2.1406861395092047E-01  -5.4047155897769608E-03  -5.4047155897769608E-03   3.9270046922503234E+01  -2.1406861395092047E-01
                 3   1.87500000E-01   6.25000000E-02               17   9.1733258937853890E-06  -4.4444217053245172E-01  -2.3698090701793725E-02  -2.3698090701793725E-02   3.9270871976703766E+01  -4.4444217053245172E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3469449254155386E-04  -5.8181466854267150E-01  -5.3541391480631362E-02  -5.3541391480631362E-02   3.9273257045887050E+01  -5.8181466854267150E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.6431010565196598E-04  -5.8858848646506012E-01  -8.4458501120112606E-02  -8.4458501120112606E-02   3.9277589878080988E+01  -5.8858848646506012E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3047076742340771E-04  -5.5482680597690437E-01  -1.1501536522247507E-01  -1.1501536522247507E-01   3.9283770575275007E+01  -5.5482680597690437E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4930663581363968E-03  -6.3107666236174920E-01  -1.7202389135212642E-01  -1.7202389135212642E-01   3.9292542600991943E+01  -6.3107666236174920E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0746962854995017E-03  -7.8375095269369877E-01  -2.6531625096432127E-01  -2.6531625096432127E-01   3.9306042734588416E+01  -7.8375095269369877E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7784797033573199E-03  -8.7323474260768164E-01  -3.6024867380767689E-01  -3.6024867380767689E-01   3.9325772341530154E+01  -8.7323474260768164E-01
