% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -4.5391582792930762E-05  -2.1523892738037120E-01  -5.4573954492688689E-03  -5.4573954492688689E-03   3.9270033000946412E+01  -2.1523892738037120E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4073862206254173E-04  -5.8430661427277086E-01  -5.3928367419696255E-02  -5.3928367419696255E-02   3.9272963636022666E+01  -5.8430661427277086E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.1315491179796364E-04  -5.6185772578149829E-01  -1.1676584117840960E-01  -1.1676584117840960E-01   3.9282311607745818E+01  -5.6185772578149829E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5192640933857655E-03  -7.8002260036887394E-01  -2.6515612215274059E-01  -2.6515612215274059E-01   3.9301330916786910E+01  -7.8002260036887394E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8587302668625072E-03  -8.1607141853943688E-01  -4.1375134791225721E-01  -4.1375134791225721E-01   3.9338980507475604E+01  -8.1607141853943688E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.2325040089258424E-04  -6.9923554452990100E-01  -5.1138483053585970E-01  -5.1138483053585970E-01   3.9384623248411408E+01  -6.9923554452990100E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0111998963593605E-02  -7.9207795395458724E-01  -7.3522154741847712E-01  -7.3522154741847712E-01   3.9448945645357121E+01  -7.9207795395458724E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0952814247006604E-02  -5.4406369454222081E-01  -7.3024442139843182E-01  -7.3024442139843182E-01   3.9523557238376384E+01  -5.4406369454222081E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2452033637421023E-02  -4.4491673750908878E-01  -7.8484709532073071E-01  -7.8484709532073071E-01   3.9598045949508140E+01  -4.4491673750908878E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.7398880603058533E-02  -2.5848656882855048E-01  -6.7926389276050259E-01  -6.7926389276050259E-01   3.9672373372519559E+01  -2.5848656882855048E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3155147858523897E-01   1.4833252195758440E-01  -2.3685699673835037E-01  -2.3685699673835037E-01   3.9716477429943559E+01   1.4833252195758440E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.8860481655554917E-02   4.4297887893403454E-01   2.3473520579564283E-01   2.3473520579564283E-01   3.9704594157887584E+01   4.4297887893403454E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.1143964742237999E-02   9.3686852559282263E-01   8.7933268039417556E-01   8.7933268039417556E-01   3.9630777579583572E+01   9.3686852559282263E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4250199814853470E-02   1.1889469372068775E+00   1.1467067293746180E+00   1.1467067293746180E+00   3.9503281591992916E+01   1.1889469372068775E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.6332171017508017E-03   1.8520367900912347E+00   1.0875318535190157E+00   1.0875318535190157E+00   3.9361688185747752E+01   1.8520367900912347E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6538832038227191E-02   2.2782748237940678E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9287648253674391E+01   2.2782748237940678E+00
