% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -3.1522221521917970E-07  -1.3165557980252984E-02  -2.5176143915592569E-05  -2.5176143915592569E-05   3.9269908364529670E+01  -1.3165557980252984E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.5476518568389181E-06  -5.2942519517465314E-02  -3.6947237246134391E-04  -3.6947237246134391E-04   3.9269912102260250E+01  -5.2942519517465314E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.3078298129132193E-05  -1.2022549254600934E-01  -1.7899054466117281E-03  -1.7899054466117281E-03   3.9269937626031101E+01  -1.2022549254600934E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.9790576003829727E-05  -2.1374096268861331E-01  -5.4275822287970579E-03  -5.4275822287970579E-03   3.9270031192837784E+01  -2.1374096268861331E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.8747900014856071E-05  -3.2808037042226323E-01  -1.2556352324112702E-02  -1.2556352324112702E-02   3.9270275923490964E+01  -3.2808037042226323E-01
                 6   1.87500000E-01   3.12500000E-02               17  -5.4113699340607724E-05  -4.4541299127551826E-01  -2.3824495091666203E-02  -2.3824495091666203E-02   3.9270786831737261E+01  -4.4541299127551826E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.8681152066667437E-05  -5.3179013008123288E-01  -3.7988274280530698E-02  -3.7988274280530698E-02   3.9271668426095950E+01  -5.3179013008123288E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.1880210219603633E-05  -5.8219427055914252E-01  -5.3743854033020622E-02  -5.3743854033020622E-02   3.9272976557892783E+01  -5.8219427055914252E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.1289507315426217E-04  -5.9985250642379584E-01  -6.9809675845224711E-02  -6.9809675845224711E-02   3.9274728303813269E+01  -5.9985250642379584E-01
                10   3.12500000E-01   3.12500000E-02               17   1.8012438516246121E-04  -5.8890594363187931E-01  -8.4810281842835233E-02  -8.4810281842835233E-02   3.9276893821674420E+01  -5.8890594363187931E-01
                11   3.43750000E-01   3.12500000E-02               17   2.0568352000482903E-04  -5.6397146525033004E-01  -9.8770496899950377E-02  -9.8770496899950377E-02   3.9279414603331468E+01  -5.6397146525033004E-01
                12   3.75000000E-01   3.12500000E-02               17   2.4559228304865677E-04  -5.5484400447262550E-01  -1.1549432714759356E-01  -1.1549432714759356E-01   3.9282286295316908E+01  -5.5484400447262550E-01
                13   4.06250000E-01   3.12500000E-02               17   4.5417999438346346E-04  -5.7905969927804746E-01  -1.3962768142367371E-01  -1.3962768142367371E-01   3.9285656855478095E+01  -5.7905969927804746E-01
                14   4.37500000E-01   3.12500000E-02               17   9.8646600086782499E-04  -6.2945792309493398E-01  -1.7237874618204224E-01  -1.7237874618204224E-01   3.9289762577978550E+01  -6.2945792309493398E-01
                15   4.68750000E-01   3.12500000E-02               17   2.0560893846930384E-03  -7.0227087168601865E-01  -2.1524371650041096E-01  -2.1524371650041096E-01   3.9294880968218870E+01  -7.0227087168601865E-01
                16   5.00000000E-01   3.12500000E-02               17   3.6050700653028622E-03  -7.8459937189844786E-01  -2.6660836435983759E-01  -2.6660836435983759E-01   3.9301304027327831E+01  -7.8459937189844786E-01
                17   5.31250000E-01   3.12500000E-02               17   4.9978285356118146E-03  -8.4914861272101172E-01  -3.1856095606579282E-01  -3.1856095606579282E-01   3.9309178053674415E+01  -8.4914861272101172E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3228293617860190E-03  -8.7194961903981127E-01  -3.6119615414531236E-01  -3.6119615414531236E-01   3.9318342560366034E+01  -8.7194961903981127E-01
