% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -2.7880542652347629E-08  -3.3404130366301299E-03  -1.7692677810157752E-06  -1.7692677810157752E-06   3.9269908249099728E+01  -3.3404130366301299E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.4591765374347716E-07  -1.3165574376299949E-02  -2.5175111178378680E-05  -2.5175111178378680E-05   3.9269908364530863E+01  -1.3165574376299949E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.3874619719800307E-06  -2.9641021996873462E-02  -1.2075710246316294E-04  -1.2075710246316294E-04   3.9269909156285387E+01  -2.9641021996873462E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.6157897401745132E-06  -5.2942651936040974E-02  -3.6946522874345411E-04  -3.6946522874345411E-04   3.9269912102208544E+01  -5.2942651936040974E-02
                 5   7.81250000E-02   1.56250000E-02               17  -7.4554225877321301E-06  -8.3152939180516139E-02  -8.8088952921376931E-04  -8.8088952921376931E-04   3.9269920047201367E+01  -8.3152939180516139E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.3192830618846685E-05  -1.2022745957628156E-01  -1.7899118348433385E-03  -1.7899118348433385E-03   3.9269937626097189E+01  -1.2022745957628156E-01
                 7   1.09375000E-01   1.56250000E-02               17  -2.0851858782977573E-05  -1.6392525128918201E-01  -3.2507172647277469E-03  -3.2507172647277469E-03   3.9269971619353790E+01  -1.6392525128918201E-01
                 8   1.25000000E-01   1.56250000E-02               17  -3.0056145330026318E-05  -2.1375364389869134E-01  -5.4277930987124516E-03  -5.4277930987124516E-03   3.9270031196925501E+01  -2.1375364389869134E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.9888567621160220E-05  -2.6884151443487814E-01  -8.4816212877708019E-03  -8.4816212877708019E-03   3.9270127981990100E+01  -2.6884151443487814E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.8916620158157009E-05  -3.2797442267866983E-01  -1.2553029141365038E-02  -1.2553029141365038E-02   3.9270275873633409E+01  -3.2797442267866983E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.5012217680117104E-05  -3.8870231695251345E-01  -1.7712033061172319E-02  -1.7712033061172319E-02   3.9270490459615338E+01  -3.8870231695251345E-01
                12   1.87500000E-01   1.56250000E-02               17  -5.5035969505956572E-05  -4.4556583782899906E-01  -2.3831286030122745E-02  -2.3831286030122745E-02   3.9270786909300710E+01  -4.4556583782899906E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.6703713423523752E-05  -4.9352099384005155E-01  -3.0647841032702267E-02  -3.0647841032702267E-02   3.9271176920248571E+01  -4.9352099384005155E-01
                14   2.18750000E-01   1.56250000E-02               17  -2.9306229631265168E-05  -5.3171000026360660E-01  -3.7983348729359392E-02  -3.7983348729359392E-02   3.9271668405435790E+01  -5.3171000026360660E-01
                15   2.34375000E-01   1.56250000E-02               17  -2.9278573946411868E-06  -5.6112081118186952E-01  -4.5730599417913798E-02  -4.5730599417913798E-02   3.9272267061112139E+01  -5.6112081118186952E-01
                16   2.50000000E-01   1.56250000E-02               17   3.1412222728510741E-05  -5.8220537847447806E-01  -5.3744528729618629E-02  -5.3744528729618629E-02   3.9272976551889336E+01  -5.8220537847447806E-01
                17   2.65625000E-01   1.56250000E-02               17   7.1312860283834212E-05  -5.9502791076432415E-01  -6.1835639623712885E-02  -6.1835639623712885E-02   3.9273797741321978E+01  -5.9502791076432415E-01
                18   2.81250000E-01   1.56250000E-02               17   1.1295060009575142E-04  -5.9984601398028481E-01  -6.9808581309737272E-02  -6.9808581309737272E-02   3.9274728285137002E+01  -5.9984601398028481E-01
                19   2.96875000E-01   1.56250000E-02               17   1.5110865719936140E-04  -5.9739538738087639E-01  -7.7501169177322388E-02  -7.7501169177322388E-02   3.9275762841748019E+01  -5.9739538738087639E-01
                20   3.12500000E-01   1.56250000E-02               17   1.7988967904725151E-04  -5.8899863549233622E-01  -8.4822187914083108E-02  -8.4822187914083108E-02   3.9276893900434153E+01  -5.8899863549233622E-01
                21   3.28125000E-01   1.56250000E-02               17   1.9696193032181508E-04  -5.7667774234408054E-01  -9.1801923916138839E-02  -9.1801923916138839E-02   3.9278113229339951E+01  -5.7667774234408054E-01
                22   3.43750000E-01   1.56250000E-02               17   2.0551275355029652E-04  -5.6382040915521037E-01  -9.8748262813244780E-02  -9.8748262813244780E-02   3.9279414852244294E+01  -5.6382040915521037E-01
                23   3.59375000E-01   1.56250000E-02               17   2.1642217941997277E-04  -5.5527105742433180E-01  -1.0637625155496666E-01  -1.0637625155496666E-01   3.9280800786613426E+01  -5.5527105742433180E-01
                24   3.75000000E-01   1.56250000E-02               17   2.4951931993877352E-04  -5.5491272502401490E-01  -1.1550519681675075E-01  -1.1550519681675075E-01   3.9282285812056124E+01  -5.5491272502401490E-01
                25   3.90625000E-01   1.56250000E-02               17   3.2290165294335260E-04  -5.6333005203221753E-01  -1.2656568930869661E-01  -1.2656568930869661E-01   3.9283895027810338E+01  -5.6333005203221753E-01
                26   4.06250000E-01   1.56250000E-02               17   4.5238660404878228E-04  -5.7908125772180363E-01  -1.3963240616502015E-01  -1.3963240616502015E-01   3.9285657154682056E+01  -5.7908125772180363E-01
                27   4.21875000E-01   1.56250000E-02               17   6.6304131681915734E-04  -6.0117663654249487E-01  -1.5481573649165586E-01  -1.5481573649165586E-01   3.9287602023947130E+01  -6.0117663654249487E-01
                28   4.37500000E-01   1.56250000E-02               17   9.8636635794324690E-04  -6.2943297681614974E-01  -1.7237184895510793E-01  -1.7237184895510793E-01   3.9289762566784866E+01  -6.2943297681614974E-01
                29   4.53125000E-01   1.56250000E-02               17   1.4469675290005313E-03  -6.6349904732189269E-01  -1.9251513692931221E-01  -1.9251513692931221E-01   3.9292175842605097E+01  -6.6349904732189269E-01
                30   4.68750000E-01   1.56250000E-02               17   2.0538502280954551E-03  -7.0222599285476650E-01  -2.1523093615234323E-01  -2.1523093615234323E-01   3.9294880819305781E+01  -7.0222599285476650E-01
                31   4.84375000E-01   1.56250000E-02               17   2.7936980247625920E-03  -7.4358019652415974E-01  -2.4017930149053562E-01  -2.4017930149053562E-01   3.9297913932168008E+01  -7.4358019652415974E-01
                32   5.00000000E-01   1.56250000E-02               17   3.6098668426121083E-03  -7.8460519256576977E-01  -2.6661204022879598E-01  -2.6661204022879598E-01   3.9301303349209931E+01  -7.8460519256576977E-01
                33   5.15625000E-01   1.56250000E-02               17   4.3884308805668404E-03  -8.2129299591139437E-01  -2.9327962797029022E-01  -2.9327962797029022E-01   3.9305061682874026E+01  -8.2129299591139437E-01
                34   5.31250000E-01   1.56250000E-02               17   4.9911575662557883E-03  -8.4931468934178911E-01  -3.1861029861074563E-01  -3.1861029861074563E-01   3.9309178811280589E+01  -8.4931468934178911E-01
                35   5.46875000E-01   1.56250000E-02               17   5.3144759976450073E-03  -8.6603491818712608E-01  -3.4135670931426598E-01  -3.4135670931426598E-01   3.9313621358214306E+01  -8.6603491818712608E-01
                36   5.62500000E-01   1.56250000E-02               17   5.3150123007964512E-03  -8.7173618410343412E-01  -3.6112324130045181E-01  -3.6112324130045181E-01   3.9318342656953917E+01  -8.7173618410343412E-01
