% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -3.3487816670785264E-06  -5.2932223964661018E-02  -3.6945314147830526E-04  -3.6945314147830526E-04   3.9269912103896850E+01  -5.2932223964661018E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.9544803552883359E-05  -2.1402116367542745E-01  -5.4335751463468612E-03  -5.4335751463468612E-03   3.9270031284002911E+01  -2.1402116367542745E-01
                 3   1.87500000E-01   6.25000000E-02               17  -5.0604006826548975E-05  -4.4421997363562937E-01  -2.3771530317829540E-02  -2.3771530317829540E-02   3.9270786333216449E+01  -4.4421997363562937E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.1890994578676057E-05  -5.8200183559614094E-01  -5.3730260287948972E-02  -5.3730260287948972E-02   3.9272977398491015E+01  -5.8200183559614094E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9474780608308428E-04  -5.8870294160825232E-01  -8.4776990228571630E-02  -8.4776990228571630E-02   3.9276891458300319E+01  -5.8870294160825232E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.2520384572344287E-04  -5.5516859705827026E-01  -1.1556358411897788E-01  -1.1556358411897788E-01   3.9282290636773396E+01  -5.5516859705827026E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0120635411455803E-03  -6.3057841843399376E-01  -1.7264409602990860E-01  -1.7264409602990860E-01   3.9289761031395017E+01  -6.3057841843399376E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5590189097488567E-03  -7.8346932766372834E-01  -2.6626655633990648E-01  -2.6626655633990648E-01   3.9301309368695726E+01  -7.8346932766372834E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4273451945305307E-03  -8.7323265550274032E-01  -3.6165181436366078E-01  -3.6165181436366078E-01   3.9318336184183998E+01  -8.7323265550274032E-01
