% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.0024918773342559E-04  -2.2003057043447316E-01  -8.9704258476498780E-03  -8.9704258476498780E-03   3.9270015478853161E+01  -2.2003057043447316E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5162982555420097E-04  -5.4431980786383893E-01  -7.9963930229251856E-02  -7.9963930229251856E-02   3.9272611372007802E+01  -5.4431980786383893E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0849649378900095E-03  -6.1566930594742053E-01  -2.1734712019166513E-01  -2.1734712019166513E-01   3.9282088312624737E+01  -6.1566930594742053E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0416385545253259E-04  -7.4413945606577658E-01  -4.4261745389608409E-01  -4.4261745389608409E-01   3.9301442780329829E+01  -7.4413945606577658E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5463461670910403E-03  -8.0907568894175408E-01  -7.1102363196578089E-01  -7.1102363196578089E-01   3.9336643522308080E+01  -8.0907568894175408E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.9504643901386636E-04  -7.5773323717084495E-01  -9.4318279602193078E-01  -9.4318279602193078E-01   3.9385581945762219E+01  -7.5773323717084495E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8637653129693899E-04  -7.2140374003813390E-01  -1.1465909728968733E+00  -1.1465909728968733E+00   3.9447364638133962E+01  -7.2140374003813390E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6473889828405364E-02  -5.9872964089256975E-01  -1.2107721335392216E+00  -1.2107721335392216E+00   3.9520332126172761E+01  -5.9872964089256975E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6875257970141444E-03  -4.4070699233080823E-01  -1.1111590562015949E+00  -1.1111590562015949E+00   3.9596284379900581E+01  -4.4070699233080823E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4465993707799782E-02  -2.1834198810709760E-01  -7.7792953026046896E-01  -7.7792953026046896E-01   3.9664528498612796E+01  -2.1834198810709760E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8395439367900028E-02   1.0132123168891516E-01  -1.6808981752323426E-01  -1.6808981752323426E-01   3.9703164934348315E+01   1.0132123168891516E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7128277743647669E-02   4.8378792765912260E-01   6.2221602866049641E-01   6.2221602866049641E-01   3.9685645950954402E+01   4.8378792765912260E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3909898460076979E-02   8.7430481317636066E-01   1.3682366536617800E+00   1.3682366536617800E+00   3.9599651039069848E+01   8.7430481317636066E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7459943882623552E-02   1.2769653780168513E+00   1.7813481600827266E+00   1.7813481600827266E+00   3.9457537079297126E+01   1.2769653780168513E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9109935878900428E-02   1.7606688560496884E+00   1.4930848227579137E+00   1.4930848227579137E+00   3.9303950334861469E+01   1.7606688560496884E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4659984169470590E-02   2.3428644252382331E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9225127271923839E+01   2.3428644252382331E+00
