% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.8229999737773284E-05  -6.3906631247565793E-02  -7.8391222510070663E-04  -7.8391222510070663E-04   3.9269911452497574E+01  -6.3906631247565793E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0820590975623166E-04  -2.1981056753282013E-01  -8.9558749569365534E-03  -8.9558749569365534E-03   3.9270014446102238E+01  -2.1981056753282013E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2270194311897509E-04  -4.1246413235125878E-01  -3.4497566432943355E-02  -3.4497566432943355E-02   3.9270668035730182E+01  -4.1246413235125878E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1679452679638285E-04  -5.4381259037628338E-01  -7.9879914848717190E-02  -7.9879914848717190E-02   3.9272620144103016E+01  -5.4381259037628338E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2095371485201305E-04  -5.9262127697920919E-01  -1.4068326657054153E-01  -1.4068326657054153E-01   3.9276376835260557E+01  -5.9262127697920919E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0082194754732487E-03  -6.1415497737386704E-01  -2.1698908381002557E-01  -2.1698908381002557E-01   3.9282082671762367E+01  -6.1415497737386704E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0743925867240378E-03  -6.6653648431448231E-01  -3.1695275175696486E-01  -3.1695275175696486E-01   3.9290109818709517E+01  -6.6653648431448231E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3135668287445057E-04  -7.4536763429573671E-01  -4.4277156635947723E-01  -4.4277156635947723E-01   3.9301435499105644E+01  -7.4536763429573671E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8031226334634387E-03  -8.0252583189246374E-01  -5.8026213085191936E-01  -5.8026213085191936E-01   3.9316978410181520E+01  -8.0252583189246374E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4564121145266848E-03  -8.0794278584821644E-01  -7.1011663064223851E-01  -7.1011663064223851E-01   3.9336676080778766E+01  -8.0794278584821644E-01
                11   6.87500000E-01   6.25000000E-02               17   6.1017446227315530E-04  -7.8070316074973500E-01  -8.2774673143403932E-01  -8.2774673143403932E-01   3.9359684611823127E+01  -7.8070316074973500E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.0221044426244392E-04  -7.5751086873922469E-01  -9.4215311907884103E-01  -9.4215311907884103E-01   3.9385545273592065E+01  -7.5751086873922469E-01
                13   8.12500000E-01   6.25000000E-02               17   5.2049605158038803E-04  -7.4586950483586700E-01  -1.0540251375472214E+00  -1.0540251375472214E+00   3.9414666150421432E+01  -7.4586950483586700E-01
