% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4435452529992787E-06  -1.8841979848283952E-02  -6.7376232386399688E-05  -6.7376232386399688E-05   3.9269908336247447E+01  -1.8841979848283952E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9905490996174890E-05  -6.3870925982477900E-02  -7.8320465047722332E-04  -7.8320465047722332E-04   3.9269911445583098E+01  -6.3870925982477900E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3193382171997676E-05  -1.3207866013214864E-01  -3.2775302123426303E-03  -3.2775302123426303E-03   3.9269933305181276E+01  -1.3207866013214864E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1354109348392658E-04  -2.1972691791105725E-01  -8.9521996493022657E-03  -8.9521996493022657E-03   3.9270014366590949E+01  -2.1972691791105725E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0836989205816909E-04  -3.1811976746164738E-01  -1.9123878833142496E-02  -1.9123878833142496E-02   3.9270226775811679E+01  -3.1811976746164738E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2785693049194347E-04  -4.1251649583286865E-01  -3.4495467725938228E-02  -3.4495467725938228E-02   3.9270668141477699E+01  -4.1251649583286865E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1148708424139127E-04  -4.8958489220468904E-01  -5.4945973366341577E-02  -5.4945973366341577E-02   3.9271439221410525E+01  -4.8958489220468904E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1396506742136285E-04  -5.4380214337808019E-01  -7.9871502299814157E-02  -7.9871502299814157E-02   3.9272620358339886E+01  -5.4380214337808019E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3286604977871335E-04  -5.7621190117451082E-01  -1.0857642438441681E-01  -1.0857642438441681E-01   3.9274260170745372E+01  -5.7621190117451082E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.1559601537360980E-04  -5.9253483395852902E-01  -1.4066141023687984E-01  -1.4066141023687984E-01   3.9276377337082472E+01  -5.9253483395852902E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.2949354559401787E-04  -6.0197534574186928E-01  -1.7643886350597737E-01  -1.7643886350597737E-01   3.9278977504138354E+01  -6.0197534574186928E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0054129548339175E-03  -6.1407443671757989E-01  -2.1695725136786437E-01  -2.1695725136786437E-01   3.9282082479256516E+01  -6.1407443671757989E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0970083422152666E-03  -6.3509204155675203E-01  -2.6349730778562030E-01  -2.6349730778562030E-01   3.9285755711541071E+01  -6.3509204155675203E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0781263812470465E-03  -6.6649165788123499E-01  -3.1691550619115899E-01  -3.1691550619115899E-01   3.9290108986298662E+01  -6.6649165788123499E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8857795626008365E-04  -7.0530010390217912E-01  -3.7711182474109961E-01  -3.7711182474109961E-01   3.9295287133169985E+01  -7.0530010390217912E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.3273895779497558E-04  -7.4540397854070273E-01  -4.4274128845375349E-01  -4.4274128845375349E-01   3.9301434811292815E+01  -7.4540397854070273E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1893702197233242E-04  -7.7969181594203651E-01  -5.1138154404559244E-01  -5.1138154404559244E-01   3.9308655409915190E+01  -7.7969181594203651E-01
                18   5.62500000E-01   3.12500000E-02               17   1.8049384532601298E-03  -8.0253277058253047E-01  -5.8020161000425408E-01  -5.8020161000425408E-01   3.9316979194744235E+01  -8.0253277058253047E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4553257177642451E-03  -8.1151434201271311E-01  -6.4682369303803089E-01  -6.4682369303803089E-01   3.9326356169140134E+01  -8.1151434201271311E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4583134981074339E-03  -8.0788160073174708E-01  -7.0999771256209010E-01  -7.0999771256209010E-01   3.9336677645746185E+01  -8.0788160073174708E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7482728700948247E-03  -7.9577709763477267E-01  -7.6984622585214402E-01  -7.6984622585214402E-01   3.9347818600890896E+01  -7.9577709763477267E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0720047316964454E-04  -7.8060163219243339E-01  -8.2756390299416016E-01  -8.2756390299416016E-01   3.9359684978494975E+01  -7.8060163219243339E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.2043497881014136E-04  -7.6703524899768372E-01  -8.8464318160347410E-01  -8.8464318160347410E-01   3.9372246965742043E+01  -7.6703524899768372E-01
                24   7.50000000E-01   3.12500000E-02               17  -8.0021207132412175E-04  -7.5746079329196592E-01  -9.4193694423899088E-01  -9.4193694423899088E-01   3.9385543741084597E+01  -7.5746079329196592E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.4995176331242828E-04  -7.5136817353374385E-01  -9.9896611283623282E-01  -9.9896611283623282E-01   3.9399657076069289E+01  -7.5136817353374385E-01
                26   8.12500000E-01   3.12500000E-02               17   5.3272040211327365E-04  -7.4588378422025370E-01  -1.0537778738940207E+00  -1.0537778738940207E+00   3.9414664639627674E+01  -7.4588378422025370E-01
                27   8.43750000E-01   3.12500000E-02               17   9.2973676372559710E-04  -7.3714798656887481E-01  -1.1034383175170224E+00  -1.1034383175170224E+00   3.9430592787248180E+01  -7.3714798656887481E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.9711767440400152E-04  -7.2195532812089502E-01  -1.1449635545113102E+00  -1.1449635545113102E+00   3.9447389295612176E+01  -7.2195532812089502E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.4090310702170612E-03  -6.9896714415358518E-01  -1.1762613670115676E+00  -1.1762613670115676E+00   3.9464927664572109E+01  -6.9896714415358518E-01
                30   9.37500000E-01   3.12500000E-02               17  -8.3003366014701152E-03  -6.6900780179974784E-01  -1.1966261960423188E+00  -1.1966261960423188E+00   3.9483039465038658E+01  -6.6900780179974784E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.3427593404260141E-02  -6.3439108654005527E-01  -1.2065499122946828E+00  -1.2065499122946828E+00   3.9501557415184841E+01  -6.3439108654005527E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.6792390750954622E-02  -5.9766942626777864E-01  -1.2069636021716013E+00  -1.2069636021716013E+00   3.9520346944655579E+01  -5.9766942626777864E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.6714704149354942E-02  -5.6044284921987431E-01  -1.1983231202514402E+00  -1.1983231202514402E+00   3.9539310722937351E+01  -5.6044284921987431E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.2667780026109909E-02  -5.2278714458859898E-01  -1.1800264083015146E+00  -1.1800264083015146E+00   3.9558365411829868E+01  -5.2278714458859898E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.5931102162558588E-03  -4.8349409219092188E-01  -1.1504466480038695E+00  -1.1504466480038695E+00   3.9577404441347198E+01  -4.8349409219092188E-01
                36   1.12500000E+00   3.12500000E-02               17   2.5463023528389250E-03  -4.4086381403282204E-01  -1.1074948120656587E+00  -1.1074948120656587E+00   3.9596266420516777E+01  -4.4086381403282204E-01
                37   1.15625000E+00   3.12500000E-02               17   9.7875789928236756E-03  -3.9351640064172688E-01  -1.0493193015859643E+00  -1.0493193015859643E+00   3.9614722670296068E+01  -3.9351640064172688E-01
                38   1.18750000E+00   3.12500000E-02               17   1.5204226650280761E-02  -3.4075719112583147E-01  -9.7471232002815533E-01  -9.7471232002815533E-01   3.9632483829018000E+01  -3.4075719112583147E-01
                39   1.21875000E+00   3.12500000E-02               17   1.9329622578621475E-02  -2.8238511106655784E-01  -8.8305174597854919E-01  -8.8305174597854919E-01   3.9649214083730634E+01  -2.8238511106655784E-01
                40   1.25000000E+00   3.12500000E-02               17   2.3668392358576984E-02  -2.1823357392852882E-01  -7.7397696880646105E-01  -7.7397696880646105E-01   3.9664540325898123E+01  -2.1823357392852882E-01
                41   1.28125000E+00   3.12500000E-02               17   2.9551448098728006E-02  -1.4789927380172552E-01  -6.4719582528577235E-01  -6.4719582528577235E-01   3.9678052777362844E+01  -1.4789927380172552E-01
