% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.0495033297974743E-07  -5.7997176811623863E-03  -5.8278252898696708E-06  -5.8278252898696708E-06   3.9269908247830536E+01  -5.7997176811623863E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5958702530571856E-06  -1.8837691594323580E-02  -6.7348760705303063E-05  -6.7348760705303063E-05   3.9269908335787100E+01  -1.8837691594323580E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2176165455406505E-06  -3.8302746255555187E-02  -2.8282754758164608E-04  -2.8282754758164608E-04   3.9269908979018872E+01  -3.8302746255555187E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0426779467785927E-05  -6.3864911935434421E-02  -7.8307421180497973E-04  -7.8307421180497973E-04   3.9269911445155913E+01  -6.3864911935434421E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4904932298361899E-05  -9.5238319524093784E-02  -1.7235047371146426E-03  -1.7235047371146426E-03   3.9269918204489784E+01  -9.5238319524093784E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4031770332448907E-05  -1.3207077598369010E-01  -3.2772329655546446E-03  -3.2772329655546446E-03   3.9269933304683356E+01  -1.3207077598369010E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4028292748158311E-04  -1.7384037705156397E-01  -5.6267106770615943E-03  -5.6267106770615943E-03   3.9269962683345803E+01  -1.7384037705156397E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1455971124795248E-04  -2.1971550688374553E-01  -8.9516163580490235E-03  -8.9516163580490235E-03   3.9270014363273816E+01  -2.1971550688374553E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0553451236481344E-04  -2.6840326823340832E-01  -1.3411169322527082E-02  -1.3411169322527082E-02   3.9270098441675856E+01  -2.6840326823340832E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.0926566751808835E-04  -3.1811990169261772E-01  -1.9123355877575424E-02  -1.9123355877575424E-02   3.9270226770341530E+01  -3.1811990169261772E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.1942704673990647E-04  -3.6680596136689836E-01  -2.6149801623370925E-02  -2.6149801623370925E-02   3.9270412291561989E+01  -3.6680596136689836E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.2824069631517432E-04  -4.1251430696595492E-01  -3.4494596769936700E-02  -3.4494596769936700E-02   3.9270668145215737E+01  -4.1251430696595492E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.2777863476403137E-04  -4.5374573963517562E-01  -4.4116285533055286E-02  -4.4116285533055286E-02   3.9271006775025711E+01  -4.5374573963517562E-01
                14   2.18750000E-01   1.56250000E-02               17  -8.1118993893058988E-04  -4.8957593864704529E-01  -5.4944370447415444E-02  -5.4944370447415444E-02   3.9271439228694902E+01  -4.8957593864704529E-01
                15   2.34375000E-01   1.56250000E-02               17  -8.7366427332491448E-04  -5.1959702418725517E-01  -6.6892811444355743E-02  -6.6892811444355743E-02   3.9271974712908083E+01  -5.1959702418725517E-01
                16   2.50000000E-01   1.56250000E-02               17  -9.1317683310210285E-04  -5.4379673152534203E-01  -7.9869712140008084E-02  -7.9869712140008084E-02   3.9272620362743680E+01  -5.4379673152534203E-01
                17   2.65625000E-01   1.56250000E-02               17  -9.3101916093007997E-04  -5.6247342077595031E-01  -9.3787118973253814E-02  -9.3787118973253814E-02   3.9273381183453658E+01  -5.6247342077595031E-01
                18   2.81250000E-01   1.56250000E-02               17  -9.3192253525853364E-04  -5.7620832295775792E-01  -1.0857436488464539E-01  -1.0857436488464539E-01   3.9274260182609829E+01  -5.7620832295775792E-01
                19   2.96875000E-01   1.56250000E-02               17  -9.2349329684904280E-04  -5.8585922868959939E-01  -1.2419437940468026E-01  -1.2419437940468026E-01   3.9275258754478642E+01  -5.8585922868959939E-01
                20   3.12500000E-01   1.56250000E-02               17  -9.1484774921102296E-04  -5.9252694161204622E-01  -1.4065832858386912E-01  -1.4065832858386912E-01   3.9276377357547560E+01  -5.9252694161204622E-01
                21   3.28125000E-01   1.56250000E-02               17  -9.1467089474039920E-04  -5.9746835095834161E-01  -1.5803264316513704E-01  -1.5803264316513704E-01   3.9277616445285346E+01  -5.9746835095834161E-01
                22   3.43750000E-01   1.56250000E-02               17  -9.2918416608445131E-04  -6.0196548703189690E-01  -1.7643478883389585E-01  -1.7643478883389585E-01   3.9278977515943758E+01  -6.0196548703189690E-01
                23   3.59375000E-01   1.56250000E-02               17  -9.6049952873311639E-04  -6.0718525956265568E-01  -1.9601849067249738E-01  -1.9601849067249738E-01   3.9280464094457486E+01  -6.0718525956265568E-01
                24   3.75000000E-01   1.56250000E-02               17  -1.0055971654809870E-03  -6.1406683304862675E-01  -2.1695267597389345E-01  -2.1695267597389345E-01   3.9282082475336694E+01  -6.1406683304862675E-01
                25   3.90625000E-01   1.56250000E-02               17  -1.0559246488082152E-03  -6.2325618225028778E-01  -2.3939911536160341E-01  -2.3939911536160341E-01   3.9283842122623767E+01  -6.2325618225028778E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.0975816022495977E-03  -6.3508521064460388E-01  -2.6349189037736021E-01  -2.6349189037736021E-01   3.9285755697411318E+01  -6.3508521064460388E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.1122067504834021E-03  -6.4958010352650275E-01  -2.8931942809619171E-01  -2.8931942809619171E-01   3.9287838729150209E+01  -6.4958010352650275E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.0788067963185544E-03  -6.6648459581420516E-01  -3.1690886116699640E-01  -3.1690886116699640E-01   3.9290108959797394E+01  -6.6648459581420516E-01
                29   4.53125000E-01   1.56250000E-02               17  -9.7665030857263524E-04  -6.8529285417265395E-01  -3.4621330352137036E-01  -3.4621330352137036E-01   3.9292585392578665E+01  -6.8529285417265395E-01
                30   4.68750000E-01   1.56250000E-02               17  -7.8898522911141633E-04  -7.0529464882982751E-01  -3.7710415311058826E-01  -3.7710415311058826E-01   3.9295287095323701E+01  -7.0529464882982751E-01
                31   4.84375000E-01   1.56250000E-02               17  -5.0692779499250662E-04  -7.2563682591596823E-01  -4.0937120193866988E-01  -4.0937120193866988E-01   3.9298231849023168E+01  -7.2563682591596823E-01
