% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   6.9415584391663288E-12  -1.3093127725433806E-02  -1.8879708405358971E-05  -1.8879708405358971E-05   3.9269908358010547E+01  -1.3093127725433806E-02
                 2   6.25000000E-02   3.12500000E-02               17   4.0289882541344468E-11  -5.2873231812329280E-02  -3.0012271475502762E-04  -3.0012271475502762E-04   3.9269911892139760E+01  -5.2873231812329280E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.1939227384516471E-11  -1.2016155913238680E-01  -1.5099036246569650E-03  -1.5099036246569650E-03   3.9269936098612440E+01  -1.2016155913238680E-01
                 4   1.25000000E-01   3.12500000E-02               17   3.1065150452036505E-12  -2.1360718956042013E-01  -4.6935173487397258E-03  -4.6935173487397258E-03   3.9270025288716013E+01  -2.1360718956042013E-01
                 5   1.56250000E-01   3.12500000E-02               17   4.4613202021537290E-12  -3.2757712769590563E-01  -1.1059027023730281E-02  -1.1059027023730281E-02   3.9270260165177945E+01  -3.2757712769590563E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.9723558603886886E-12  -4.4493894561017844E-01  -2.1263866846482737E-02  -2.1263866846482737E-02   3.9270754462655091E+01  -4.4493894561017844E-01
                 7   2.18750000E-01   3.12500000E-02               17   3.4183766928208570E-12  -5.3048518356678742E-01  -3.3912165474747263E-02  -3.3912165474747263E-02   3.9271612742173275E+01  -5.3048518356678742E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.5802914532514478E-12  -5.8063045655297207E-01  -4.7629842139111034E-02  -4.7629842139111034E-02   3.9272886797186203E+01  -5.8063045655297207E-01
                 9   2.81250000E-01   3.12500000E-02               17   7.2319927824082697E-12  -5.9819545280063879E-01  -6.0996110738224280E-02  -6.0996110738224280E-02   3.9274590582733836E+01  -5.9819545280063879E-01
                10   3.12500000E-01   3.12500000E-02               17   4.6143089349470756E-12  -5.8793282232607247E-01  -7.2666257642229781E-02  -7.2666257642229781E-02   3.9276689188813627E+01  -5.8793282232607247E-01
                11   3.43750000E-01   3.12500000E-02               17   2.9420910152566648E-12  -5.6389906113844646E-01  -8.2770187662067979E-02  -8.2770187662067979E-02   3.9279122971940296E+01  -5.6389906113844646E-01
                12   3.75000000E-01   3.12500000E-02               17   5.0581761001922132E-12  -5.5459456393404549E-01  -9.5050142549242822E-02  -9.5050142549242822E-02   3.9281887954580696E+01  -5.5459456393404549E-01
                13   4.06250000E-01   3.12500000E-02               17   5.3400617261445404E-12  -5.7945066950461488E-01  -1.1431011933426549E-01  -1.1431011933426549E-01   3.9285135297890847E+01  -5.7945066950461488E-01
                14   4.37500000E-01   3.12500000E-02               17   1.1056378035334546E-11  -6.2761152197806069E-01  -1.4077589985774969E-01  -1.4077589985774969E-01   3.9289092118188258E+01  -6.2761152197806069E-01
                15   4.68750000E-01   3.12500000E-02               17  -9.9098507178041473E-13  -6.9778822113116568E-01  -1.7608143168573842E-01  -1.7608143168573842E-01   3.9294009772898413E+01  -6.9778822113116568E-01
                16   5.00000000E-01   3.12500000E-02               17   4.8546722197784220E-12  -7.7729962651458928E-01  -2.1861551995722789E-01  -2.1861551995722789E-01   3.9300155249140836E+01  -7.7729962651458928E-01
                17   5.31250000E-01   3.12500000E-02               17   1.1052270210143433E-11  -8.4262305434094209E-01  -2.6196324799605775E-01  -2.6196324799605775E-01   3.9307673895211927E+01  -8.4262305434094209E-01
                18   5.62500000E-01   3.12500000E-02               17   1.5725643010000567E-11  -8.6920016120402810E-01  -2.9650632940486399E-01  -2.9650632940486399E-01   3.9316439429937027E+01  -8.6920016120402810E-01
                19   5.93750000E-01   3.12500000E-02               17   1.2626566459061905E-11  -8.6014212656825606E-01  -3.1981679182665845E-01  -3.1981679182665845E-01   3.9326109970142333E+01  -8.6014212656825606E-01
                20   6.25000000E-01   3.12500000E-02               17  -2.8390623185714503E-12  -8.2591215218074954E-01  -3.3270386989702894E-01  -3.3270386989702894E-01   3.9336356440927581E+01  -8.2591215218074954E-01
                21   6.56250000E-01   3.12500000E-02               17  -4.3446357622656251E-12  -7.7137536281039409E-01  -3.3479898845612022E-01  -3.3479898845612022E-01   3.9346823312041359E+01  -7.7137536281039409E-01
                22   6.87500000E-01   3.12500000E-02               17  -9.1793239676007943E-12  -7.1921621112749246E-01  -3.3463044295805988E-01  -3.3463044295805988E-01   3.9357283813104779E+01  -7.1921621112749246E-01
                23   7.18750000E-01   3.12500000E-02               17  -7.3813177792203533E-12  -6.9350786959342869E-01  -3.4427243462246493E-01  -3.4427243462246493E-01   3.9367848280569632E+01  -6.9350786959342869E-01
                24   7.50000000E-01   3.12500000E-02               17   2.3180346531148643E-12  -7.0098106105926283E-01  -3.6965798141797057E-01  -3.6965798141797057E-01   3.9378953472305398E+01  -7.0098106105926283E-01
                25   7.81250000E-01   3.12500000E-02               17   4.9439341509582846E-12  -7.2698502553989841E-01  -4.0558456415256650E-01  -4.0558456415256650E-01   3.9391026053373437E+01  -7.2698502553989841E-01
                26   8.12500000E-01   3.12500000E-02               17   5.6648019608473987E-12  -7.6603523827880649E-01  -4.5039169008421442E-01  -4.5039169008421442E-01   3.9404364659316961E+01  -7.6603523827880649E-01
                27   8.43750000E-01   3.12500000E-02               17   5.5165871870599403E-12  -8.0200793448145458E-01  -4.9513000526660766E-01  -4.9513000526660766E-01   3.9419157911037750E+01  -8.0200793448145458E-01
                28   8.75000000E-01   3.12500000E-02               17   1.8660739620202094E-11  -8.0937259510802351E-01  -5.2285153482808622E-01  -5.2285153482808622E-01   3.9435139388165268E+01  -8.0937259510802351E-01
                29   9.06250000E-01   3.12500000E-02               17   2.0248580590020993E-11  -7.7613380401015220E-01  -5.2289196444028030E-01  -5.2289196444028030E-01   3.9451582658901700E+01  -7.7613380401015220E-01
                30   9.37500000E-01   3.12500000E-02               17   8.1510354021929743E-12  -7.1292768354777558E-01  -4.9931916312931524E-01  -4.9931916312931524E-01   3.9467640581395067E+01  -7.1292768354777558E-01
                31   9.68750000E-01   3.12500000E-02               17   9.7499786022581247E-12  -6.3239826750863415E-01  -4.5902815835956079E-01  -4.5902815835956079E-01   3.9482693487261784E+01  -6.3239826750863415E-01
                32   1.00000000E+00   3.12500000E-02               17   4.0413228319380323E-12  -5.4272511073091523E-01  -4.0704383304819025E-01  -4.0704383304819025E-01   3.9496262351797562E+01  -5.4272511073091523E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.6375789613221059E-13  -4.6963004900171401E-01  -3.6287477472493146E-01  -3.6287477472493146E-01   3.9508253803642184E+01  -4.6963004900171401E-01
                34   1.06250000E+00   3.12500000E-02               17   1.7466028623402963E-12  -4.2874715359087512E-01  -3.4032328689265934E-01  -3.4032328689265934E-01   3.9519169384200815E+01  -4.2874715359087512E-01
                35   1.09375000E+00   3.12500000E-02               17   1.0259348925956147E-11  -4.1535014791489089E-01  -3.3772233592246392E-01  -3.3772233592246392E-01   3.9529706420738940E+01  -4.1535014791489089E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3811396470941872E-11  -4.1296463223436120E-01  -3.4299455050324967E-01  -3.4299455050324967E-01   3.9540313805499267E+01  -4.1296463223436120E-01
                37   1.15625000E+00   3.12500000E-02               17   1.1495804308481183E-11  -4.1312917577590413E-01  -3.4951386392680339E-01  -3.4951386392680339E-01   3.9551134445191906E+01  -4.1312917577590413E-01
                38   1.18750000E+00   3.12500000E-02               17   1.3939849274891003E-11  -3.9768763494127879E-01  -3.4173853835072299E-01  -3.4173853835072299E-01   3.9562019213629071E+01  -3.9768763494127879E-01
                39   1.21875000E+00   3.12500000E-02               17   1.2845391417215524E-11  -3.4420849814821830E-01  -2.9957263508802456E-01  -2.9957263508802456E-01   3.9572173812340949E+01  -3.4420849814821830E-01
                40   1.25000000E+00   3.12500000E-02               17   9.2579277577442554E-12  -2.5433359098041430E-01  -2.2353538269763207E-01  -2.2353538269763207E-01   3.9580472815702123E+01  -2.5433359098041430E-01
                41   1.28125000E+00   3.12500000E-02               17  -8.1095130610719934E-12  -1.4287017509031874E-01  -1.2642951002923297E-01  -1.2642951002923297E-01   3.9586027664299749E+01  -1.4287017509031874E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.4231948952669882E-11  -2.3113980567536663E-02  -2.0530869091758719E-02  -2.0530869091758719E-02   3.9588379651440633E+01  -2.3113980567536663E-02
                43   1.34375000E+00   3.12500000E-02               17  -1.0836220809551378E-11   9.3493705872912169E-02   8.3090220001359905E-02   8.3090220001359905E-02   3.9587392193786599E+01   9.3493705872912169E-02
                44   1.37500000E+00   3.12500000E-02               17  -9.1291418868877372E-12   1.8367399979374754E-01   1.6277749493439830E-01   1.6277749493439830E-01   3.9583467369854105E+01   1.8367399979374754E-01
                45   1.40625000E+00   3.12500000E-02               17  -2.1286306051138126E-12   2.4154416519542155E-01   2.1270931448121488E-01   2.1270931448121488E-01   3.9577522418328506E+01   2.4154416519542155E-01
                46   1.43750000E+00   3.12500000E-02               17   6.8681726972386059E-12   2.8174707384870668E-01   2.4561727635382935E-01   2.4561727635382935E-01   3.9570318036090590E+01   2.8174707384870668E-01
                47   1.46875000E+00   3.12500000E-02               17   8.4846574210928338E-12   3.1940822401416669E-01   2.7453774344796611E-01   2.7453774344796611E-01   3.9562185854475892E+01   3.1940822401416669E-01
