% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.7717606815590443E-12  -5.2863838809576125E-02  -3.0006939753972686E-04  -3.0006939753972686E-04   3.9269911893507135E+01  -5.2863838809576125E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.0202511298921308E-12  -2.1386623913367631E-01  -4.6992093559645245E-03  -4.6992093559645245E-03   3.9270025375797339E+01  -2.1386623913367631E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.1266104956512208E-12  -4.4355074341968570E-01  -2.1197523931738987E-02  -2.1197523931738987E-02   3.9270754055790022E+01  -4.4355074341968570E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.2755030365241282E-10  -5.8021653322401501E-01  -4.7595887491032052E-02  -4.7595887491032052E-02   3.9272887847781092E+01  -5.8021653322401501E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.1195490635127499E-11  -5.8777847984810316E-01  -7.2647181499780805E-02  -7.2647181499780805E-02   3.9276686963835374E+01  -5.8777847984810316E-01
                 6   3.75000000E-01   6.25000000E-02               17  -4.8621884296551343E-11  -5.5536899654720218E-01  -9.5182870013705290E-02  -9.5182870013705290E-02   3.9281892947928036E+01  -5.5536899654720218E-01
                 7   4.37500000E-01   6.25000000E-02               17  -2.1378898651391864E-11  -6.2909068786179101E-01  -1.4110768297681187E-01  -1.4110768297681187E-01   3.9289089543212086E+01  -6.2909068786179101E-01
                 8   5.00000000E-01   6.25000000E-02               17   9.3360652542173739E-11  -7.7632119779004793E-01  -2.1834033687845034E-01  -2.1834033687845034E-01   3.9300160925871531E+01  -7.7632119779004793E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.3083535910805040E-11  -8.7032070493327551E-01  -2.9688857543164371E-01  -2.9688857543164371E-01   3.9316430496064967E+01  -8.7032070493327551E-01
                10   6.25000000E-01   6.25000000E-02               17  -2.7399116309112515E-10  -8.2379398169426987E-01  -3.3185060297742697E-01  -3.3185060297742697E-01   3.9336349564663855E+01  -8.2379398169426987E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.1632084184753921E-10  -7.2108214187217934E-01  -3.3549860641428364E-01  -3.3549860641428364E-01   3.9357287158651047E+01  -7.2108214187217934E-01
                12   7.50000000E-01   6.25000000E-02               17   1.5313639245562172E-11  -6.9928878797265281E-01  -3.6876557178245251E-01  -3.6876557178245251E-01   3.9378951695271986E+01  -6.9928878797265281E-01
                13   8.12500000E-01   6.25000000E-02               17   6.5685012984317837E-11  -7.6685961355257826E-01  -4.5087638289501752E-01  -4.5087638289501752E-01   3.9404393535331117E+01  -7.6685961355257826E-01
                14   8.75000000E-01   6.25000000E-02               17   1.5250101181862874E-10  -8.0839520126923148E-01  -5.2222014222616986E-01  -5.2222014222616986E-01   3.9435111887126602E+01  -8.0839520126923148E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.3460532688469584E-10  -7.1286406362701049E-01  -4.9927460510985711E-01  -4.9927460510985711E-01   3.9467654823612520E+01  -7.1286406362701049E-01
                16   1.00000000E+00   6.25000000E-02               17   6.4684924083735496E-12  -5.4448314932437469E-01  -4.0836236199327658E-01  -4.0836236199327658E-01   3.9496227488594258E+01  -5.4448314932437469E-01
                17   1.06250000E+00   6.25000000E-02               17   5.2416737617022591E-11  -4.2764551583318888E-01  -3.3944884847476953E-01  -3.3944884847476953E-01   3.9519206415680891E+01  -4.2764551583318888E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.9300342414303486E-11  -4.1508665255383881E-01  -3.4475702929398166E-01  -3.4475702929398166E-01   3.9540315577012940E+01  -4.1508665255383881E-01
                19   1.18750000E+00   6.25000000E-02               17  -5.1265880429696153E-11  -3.9448359491354745E-01  -3.3898526201097456E-01  -3.3898526201097456E-01   3.9562017254876231E+01  -3.9448359491354745E-01
                20   1.25000000E+00   6.25000000E-02               17  -5.2040372011674663E-11  -2.5636575516753846E-01  -2.2532146450271773E-01  -2.2532146450271773E-01   3.9580457972878527E+01  -2.5636575516753846E-01
                21   1.31250000E+00   6.25000000E-02               17  -2.0479840046050413E-11  -2.1243644450242183E-02  -1.8869553081318990E-02  -1.8869553081318990E-02   3.9588340116802925E+01  -2.1243644450242183E-02
                22   1.37500000E+00   6.25000000E-02               17   6.3157368224153743E-11   1.8183913147515440E-01   1.6115137872432017E-01   1.6115137872432017E-01   3.9583518359392393E+01   1.8183913147515440E-01
                23   1.43750000E+00   6.25000000E-02               17  -5.2922444204739350E-11   2.8245374132304946E-01   2.4623332442120871E-01   2.4623332442120871E-01   3.9570308197678756E+01   2.8245374132304946E-01
