% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17  -2.0106138975961585E-13  -3.2977781989085297E-03  -1.1982474267808844E-06  -1.1982474267808844E-06   3.9269908248911918E+01  -3.2977781989085297E-03
                 2   3.12500000E-02   1.56250000E-02               17   2.6579183298736098E-11  -1.3092753932890222E-02  -1.8879169413120976E-05  -1.8879169413120976E-05   3.9269908357970500E+01  -1.3092753932890222E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.5547341192245767E-11  -2.9564451043889495E-02  -9.5157644532328778E-05  -9.5157644532328778E-05   3.9269909106089067E+01  -2.9564451043889495E-02
                 4   6.25000000E-02   1.56250000E-02               17  -5.8737459340818532E-12  -5.2873126530544878E-02  -3.0012211714727961E-04  -3.0012211714727961E-04   3.9269911892070219E+01  -5.2873126530544878E-02
                 5   7.81250000E-02   1.56250000E-02               17   2.3654411762663585E-12  -8.3092333568544285E-02  -7.3101690022446368E-04  -7.3101690022446368E-04   3.9269919416762363E+01  -8.3092333568544285E-02
                 6   9.37500000E-02   1.56250000E-02               17  -9.0150109599562711E-14  -1.2016284715984882E-01  -1.5099198095113280E-03  -1.5099198095113280E-03   3.9269936098721331E+01  -1.2016284715984882E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.4310774787418268E-13  -1.6383849631100644E-01  -2.7791932429159574E-03  -2.7791932429159574E-03   3.9269968438978708E+01  -1.6383849631100644E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.9831692671677956E-13  -2.1361400112098927E-01  -4.6936670168186284E-03  -4.6936670168186284E-03   3.9270025291730846E+01  -2.1361400112098927E-01
                 9   1.40625000E-01   1.56250000E-02               17   2.2049029269055609E-13  -2.6861962833366837E-01  -7.4078309941526810E-03  -7.4078309941526810E-03   3.9270117976712584E+01  -2.6861962833366837E-01
                10   1.56250000E-01   1.56250000E-02               17   4.0711878313004490E-13  -3.2745457214723062E-01  -1.1054889539729953E-02  -1.1054889539729953E-02   3.9270260131412734E+01  -3.2745457214723062E-01
                11   1.71875000E-01   1.56250000E-02               17   6.7812422344104561E-13  -3.8789030241696110E-01  -1.5710915597868663E-02  -1.5710915597868663E-02   3.9270467135321113E+01  -3.8789030241696110E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.1225465001984958E-12  -4.4537445145517096E-01  -2.1284679900476083E-02  -2.1284679900476083E-02   3.9270754533213044E+01  -4.4537445145517096E-01
                13   2.03125000E-01   1.56250000E-02               17   7.6028072726330720E-13  -4.9284240745929986E-01  -2.7403999869265144E-02  -2.7403999869265144E-02   3.9271134102875550E+01  -4.9284240745929986E-01
                14   2.18750000E-01   1.56250000E-02               17  -4.9650283884261626E-12  -5.3031310957389843E-01  -3.3901165352780885E-02  -3.3901165352780885E-02   3.9271612603198207E+01  -5.3031310957389843E-01
                15   2.34375000E-01   1.56250000E-02               17   5.2362558733420883E-12  -5.5957433549537150E-01  -4.0704281272801540E-02  -4.0704281272801540E-02   3.9272195750414959E+01  -5.5957433549537150E-01
                16   2.50000000E-01   1.56250000E-02               17  -2.6481039583359234E-12  -5.8055586614651356E-01  -4.7623723394831230E-02  -4.7623723394831230E-02   3.9272886842609410E+01  -5.8055586614651356E-01
                17   2.65625000E-01   1.56250000E-02               17  -4.4819703504117570E-13  -5.9332468932721683E-01  -5.4454601408752190E-02  -5.4454601408752190E-02   3.9273686132669745E+01  -5.9332468932721683E-01
                18   2.81250000E-01   1.56250000E-02               17   8.9017682114445051E-13  -5.9822268819225477E-01  -6.0998887845531757E-02  -6.0998887845531757E-02   3.9274590591331567E+01  -5.9822268819225477E-01
                19   2.96875000E-01   1.56250000E-02               17  -2.6978419498391304E-14  -5.9599940734622381E-01  -6.7096654929160615E-02  -6.7096654929160615E-02   3.9275594261479192E+01  -5.9599940734622381E-01
                20   3.12500000E-01   1.56250000E-02               17  -2.2193358262256879E-13  -5.8799845575103249E-01  -7.2674369683584372E-02  -7.2674369683584372E-02   3.9276689227375371E+01  -5.8799845575103249E-01
                21   3.28125000E-01   1.56250000E-02               17  -1.2045919817182948E-13  -5.7630952886226994E-01  -7.7803567137977314E-02  -7.7803567137977314E-02   3.9277867408437444E+01  -5.7630952886226994E-01
                22   3.43750000E-01   1.56250000E-02               17   2.3869795029440866E-14  -5.6390750278211899E-01  -8.2771426742746679E-02  -8.2771426742746679E-02   3.9279123379112796E+01  -5.6390750278211899E-01
                23   3.59375000E-01   1.56250000E-02               17   7.1087580266748773E-13  -5.5493118128600538E-01  -8.8187177079767642E-02  -8.8187177079767642E-02   3.9280458528070959E+01  -5.5493118128600538E-01
                24   3.75000000E-01   1.56250000E-02               17   1.3899992268306960E-12  -5.5446699177889625E-01  -9.5028278376167286E-02  -9.5028278376167286E-02   3.9281886959339893E+01  -5.5446699177889625E-01
                25   3.90625000E-01   1.56250000E-02               17   9.4546592777078331E-13  -5.6389413170818070E-01  -1.0385709208120625E-01  -1.0385709208120625E-01   3.9283436670605049E+01  -5.6389413170818070E-01
                26   4.06250000E-01   1.56250000E-02               17   8.5276230521458274E-13  -5.7936546647209886E-01  -1.1429331105475604E-01  -1.1429331105475604E-01   3.9285136193670013E+01  -5.7936546647209886E-01
                27   4.21875000E-01   1.56250000E-02               17  -2.4955593147524269E-12  -6.0052507841551539E-01  -1.2650316524121136E-01  -1.2650316524121136E-01   3.9287010967779835E+01  -6.0052507841551539E-01
                28   4.37500000E-01   1.56250000E-02               17   2.0066170947075079E-12  -6.2772479717092988E-01  -1.4080130795917656E-01  -1.4080130795917656E-01   3.9289091859236891E+01  -6.2772479717092988E-01
                29   4.53125000E-01   1.56250000E-02               17  -7.0421446451973679E-13  -6.6048234016912355E-01  -1.5733079669992800E-01  -1.5733079669992800E-01   3.9291412970239655E+01  -6.6048234016912355E-01
                30   4.68750000E-01   1.56250000E-02               17   5.9430238508184630E-13  -6.9768499833789099E-01  -1.7605538421650585E-01  -1.7605538421650585E-01   3.9294009698450012E+01  -6.9768499833789099E-01
                31   4.84375000E-01   1.56250000E-02               17   4.7872816821836750E-13  -7.3748534777052255E-01  -1.9668437479913242E-01  -1.9668437479913242E-01   3.9296914978455000E+01  -7.3748534777052255E-01
                32   5.00000000E-01   1.56250000E-02               17  -1.9695356456850277E-13  -7.7723880240029608E-01  -2.1859841317508316E-01  -2.1859841317508316E-01   3.9300154758358921E+01  -7.7723880240029608E-01
                33   5.15625000E-01   1.56250000E-02               17  -1.7619239400801234E-13  -8.1363774877468553E-01  -2.4082630147786632E-01  -2.4082630147786632E-01   3.9303742570888282E+01  -8.1363774877468553E-01
                34   5.31250000E-01   1.56250000E-02               17  -4.8894222004491894E-13  -8.4294902300176067E-01  -2.6206458845747904E-01  -2.6206458845747904E-01   3.9307673984780038E+01  -8.4294902300176067E-01
                35   5.46875000E-01   1.56250000E-02               17  -1.3598011605608917E-12  -8.6164322330239274E-01  -2.8084574951570151E-01  -2.8084574951570151E-01   3.9311922243312679E+01  -8.6164322330239274E-01
                36   5.62500000E-01   1.56250000E-02               17  -6.8778316375528448E-13  -8.6869234195569534E-01  -2.9633309931581819E-01  -2.9633309931581819E-01   3.9316440636424254E+01  -8.6869234195569534E-01
                37   5.78125000E-01   1.56250000E-02               17  -7.8159700933611020E-14  -8.6757580640153109E-01  -3.0922429958065900E-01  -3.0922429958065900E-01   3.9321181143109591E+01  -8.6757580640153109E-01
                38   5.93750000E-01   1.56250000E-02               17   1.2800871473928055E-12  -8.6064056293729219E-01  -3.2000211971091341E-01  -3.2000211971091341E-01   3.9326108672775483E+01  -8.6064056293729219E-01
                39   6.09375000E-01   1.56250000E-02               17   1.7619239400801234E-13  -8.4647877868161947E-01  -3.2783599603086055E-01  -3.2783599603086055E-01   3.9331183542510225E+01  -8.4647877868161947E-01
                40   6.25000000E-01   1.56250000E-02               17  -1.0644818360106001E-12  -8.2571212601890598E-01  -3.3262329295195237E-01  -3.3262329295195237E-01   3.9336357008759215E+01  -8.2571212601890598E-01
                41   6.40625000E-01   1.56250000E-02               17   5.9385829587199623E-13  -7.9992699599871164E-01  -3.3470227255961593E-01  -3.3470227255961593E-01   3.9341583082954564E+01  -7.9992699599871164E-01
                42   6.56250000E-01   1.56250000E-02               17  -2.6934010577406298E-13  -7.7150983305807097E-01  -3.3485735239288772E-01  -3.3485735239288772E-01   3.9346823967893442E+01  -7.7150983305807097E-01
                43   6.71875000E-01   1.56250000E-02               17   2.5157653738006047E-13  -7.4345765440734035E-01  -3.3429772068480601E-01  -3.3429772068480601E-01   3.9352057766181510E+01  -7.4345765440734035E-01
                44   6.87500000E-01   1.56250000E-02               17   4.7650772216911719E-13  -7.1911421571601553E-01  -3.3458298745136594E-01  -3.3458298745136594E-01   3.9357284467300445E+01  -7.1911421571601553E-01
                45   7.03125000E-01   1.56250000E-02               17   6.1484151103741169E-13  -7.0163612056683156E-01  -3.3739325799256459E-01  -3.3739325799256459E-01   3.9362530019084858E+01  -7.0163612056683156E-01
                46   7.18750000E-01   1.56250000E-02               17   9.8221430988587599E-13  -6.9329854525083490E-01  -3.4416852145260535E-01  -3.4416852145260535E-01   3.9367845783070145E+01  -6.9329854525083490E-01
                47   7.34375000E-01   1.56250000E-02               17   6.2094773767285005E-13  -6.9426134281360774E-01  -3.5540624945152921E-01  -3.5540624945152921E-01   3.9373299866559194E+01  -6.9426134281360774E-01
                48   7.50000000E-01   1.56250000E-02               17  -1.3877787807814457E-13  -7.0154026576136519E-01  -3.6995287452259684E-01  -3.6995287452259684E-01   3.9378955797135873E+01  -7.0154026576136519E-01
                49   7.65625000E-01   1.56250000E-02               17  -5.3246296261022508E-13  -7.1198666901725938E-01  -3.8637805764920830E-01  -3.8637805764920830E-01   3.9384853246820335E+01  -7.1198666901725938E-01
                50   7.81250000E-01   1.56250000E-02               17  -5.7953641885433171E-13  -7.2645389346927103E-01  -4.0528824584915624E-01  -4.0528824584915624E-01   3.9391024721417857E+01  -7.2645389346927103E-01
                51   7.96875000E-01   1.56250000E-02               17   1.1483036743697994E-12  -7.4539926023927383E-01  -4.2711160939104498E-01  -4.2711160939104498E-01   3.9397515994272332E+01  -7.4539926023927383E-01
                52   8.12500000E-01   1.56250000E-02               17   1.0591527654923993E-13  -7.6621319850695135E-01  -4.5049632209579249E-01  -4.5049632209579249E-01   3.9404364277530178E+01  -7.6621319850695135E-01
                53   8.28125000E-01   1.56250000E-02               17  -2.7711166694643907E-13  -7.8614064044988341E-01  -4.7384313419374335E-01  -4.7384313419374335E-01   3.9411582848924688E+01  -7.8614064044988341E-01
                54   8.43750000E-01   1.56250000E-02               17  -5.5622173533720343E-14  -8.0195439574256500E-01  -4.9509695243143126E-01  -4.9509695243143126E-01   3.9419156535378676E+01  -8.0195439574256500E-01
                55   8.59375000E-01   1.56250000E-02               17  -5.5555560152242833E-13  -8.1058803429289350E-01  -5.1211767961329135E-01  -5.1211767961329135E-01   3.9427036371269040E+01  -8.1058803429289350E-01
                56   8.75000000E-01   1.56250000E-02               17  -5.4989346409684003E-13  -8.0958653569497319E-01  -5.2298973961154993E-01  -5.2298973961154993E-01   3.9435140837225639E+01  -8.0958653569497319E-01
                57   8.90625000E-01   1.56250000E-02               17  -5.2746695899941187E-13  -7.9777881551221097E-01  -5.2651639761984592E-01  -5.2651639761984592E-01   3.9443362899737252E+01  -7.9777881551221097E-01
                58   9.06250000E-01   1.56250000E-02               17  -2.4924506902834764E-13  -7.7585318943312953E-01  -5.2270291055978957E-01  -5.2270291055978957E-01   3.9451585069665228E+01  -7.7585318943312953E-01
