% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17   4.8459014578838833E-12  -2.1508750648810882E-01  -4.7260438437327981E-03  -4.7260438437327981E-03   3.9270027214241630E+01  -2.1508750648810882E-01
                 2   2.50000000E-01   1.25000000E-01               17   7.5062667193037669E-10  -5.8277680811891930E-01  -4.7805910041004873E-02  -4.7805910041004873E-02   3.9272872953448967E+01  -5.8277680811891930E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.0958035307216960E-10  -5.6216179362202889E-01  -9.6347065215493743E-02  -9.6347065215493743E-02   3.9281915950351191E+01  -5.6216179362202889E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.2871037569084365E-10  -7.7369296986329750E-01  -2.1760114777405115E-01  -2.1760114777405115E-01   3.9300185302218864E+01  -7.7369296986329750E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.3066605009679506E-10  -8.2781200905235530E-01  -3.3346919309970147E-01  -3.3346919309970147E-01   3.9336249144814580E+01  -8.2781200905235530E-01
                 6   7.50000000E-01   1.25000000E-01               17  -2.7503255228822354E-10  -7.0010239750565395E-01  -3.6919462368462364E-01  -3.6919462368462364E-01   3.9379170349307422E+01  -7.0010239750565395E-01
                 7   8.75000000E-01   1.25000000E-01               17  -5.8499616262253085E-10  -8.0034397607154606E-01  -5.1701908219855985E-01  -5.1701908219855985E-01   3.9434925910426237E+01  -8.0034397607154606E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.4775991541426947E-10  -5.5272027189544781E-01  -4.1454020392158686E-01  -4.1454020392158686E-01   3.9496204160334230E+01  -5.5272027189544781E-01
                 9   1.12500000E+00   1.25000000E-01               17  -6.2726002170165884E-10  -4.0659664100997750E-01  -3.3770551091697709E-01  -3.3770551091697709E-01   3.9540624891244043E+01  -4.0659664100997750E-01
                10   1.25000000E+00   1.25000000E-01               17   3.9652381378374457E-10  -2.5676601095243368E-01  -2.2567325181366371E-01  -2.2567325181366371E-01   3.9579901780331625E+01  -2.5676601095243368E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.0977343478657531E-09   1.7378352145877374E-01   1.5401225168343435E-01   1.5401225168343435E-01   3.9583955374228132E+01   1.7378352145877374E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.6909588980479384E-11   3.7895054989152510E-01   3.1973952647097392E-01   3.1973952647097392E-01   3.9553072723099490E+01   3.7895054989152510E-01
                13   1.62500000E+00   1.25000000E-01               17  -7.4027917129626530E-10   8.3347814158044420E-01   6.1900402995304971E-01   6.1900402995304971E-01   3.9496631385145406E+01   8.3347814158044420E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.1735170613036416E-09   1.3282499259569975E+00   7.6270601217061940E-01   7.6270601217061940E-01   3.9405641581353393E+01   1.3282499259569975E+00
                15   1.87500000E+00   1.25000000E-01               17   4.4572723290059457E-10   1.7139730865580665E+00   5.6490812179037808E-01   5.6490812179037808E-01   3.9320642038972061E+01   1.7139730865580665E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.1365796082074553E-09   2.4096074893663708E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278938348676043E+01   2.4096074893663708E+00
