% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.6653345369377348E-15  -4.4408920985006262E-16  -4.2207651761681786E-17  -4.2207651761681786E-17   3.9269908245428866E+01  -4.4408920985006262E-16
                 2   3.12500000E-02   1.56250000E-02               17   4.0967229608668276E-14   1.9984014443252818E-14  -3.9031278209478160E-16  -3.9031278209478160E-16   3.9269908245428347E+01   1.9984014443252818E-14
                 3   4.68750000E-02   1.56250000E-02               17   2.4202861936828413E-14   7.7715611723760958E-14  -5.3806243315024371E-16  -5.3806243315024371E-16   3.9269908245428546E+01   7.7715611723760958E-14
                 4   6.25000000E-02   1.56250000E-02               17  -1.4210854715202004E-14   1.6231460620019789E-13  -9.7369486605491939E-16  -9.7369486605491939E-16   3.9269908245427601E+01   1.6231460620019789E-13
                 5   7.81250000E-02   1.56250000E-02               17   6.7612582199672033E-14   3.5749181392930041E-13  -3.8109706362865481E-17  -3.8109706362865481E-17   3.9269908245427793E+01   3.5749181392930041E-13
                 6   9.37500000E-02   1.56250000E-02               17   7.9714013168086240E-14   1.8496315590255108E-13  -3.0087694488645234E-15  -3.0087694488645234E-15   3.9269908245427196E+01   1.8496315590255108E-13
                 7   1.09375000E-01   1.56250000E-02               17   1.2578826869003024E-13   1.9761969838327786E-13  -4.6105697384946076E-15  -4.6105697384946076E-15   3.9269908245427395E+01   1.9761969838327786E-13
                 8   1.25000000E-01   1.56250000E-02               17   5.3879123385058847E-13   2.2892798767770728E-13  -6.7446048745978260E-15  -6.7446048745978260E-15   3.9269908245427089E+01   2.2892798767770728E-13
                 9   1.40625000E-01   1.56250000E-02               17   2.6312285683616210E-14   1.2967404927621828E-13  -9.3853961061207691E-15  -9.3853961061207691E-15   3.9269908245425981E+01   1.2967404927621828E-13
