% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.5524027336132349E-13   1.4832579608992091E-13  -6.0884457198095987E-15  -6.0884457198095987E-15   3.9269908245428113E+01   1.4832579608992091E-13
                 2   2.50000000E-01   1.25000000E-01               17   3.9590553058133082E-13   2.0339285811132868E-13  -5.4622539130688708E-14  -5.4622539130688708E-14   3.9269908245430500E+01   2.0339285811132868E-13
                 3   3.75000000E-01   1.25000000E-01               17   2.1730395260988189E-12   1.1508571873264373E-12  -3.3758716308507353E-13  -3.3758716308507353E-13   3.9269908245442814E+01   1.1508571873264373E-12
                 4   5.00000000E-01   1.25000000E-01               17   9.9165120559518982E-13   1.6373569167171809E-12  -1.5519402169622554E-12  -1.5519402169622554E-12   3.9269908245471406E+01   1.6373569167171809E-12
                 5   6.25000000E-01   1.25000000E-01               17  -1.2214118605413660E-12  -5.4667381732542708E-13  -4.0527269040691039E-12  -4.0527269040691039E-12   3.9269908245533486E+01  -5.4667381732542708E-13
                 6   7.50000000E-01   1.25000000E-01               17  -1.5168560851819279E-12   5.8109073108880693E-13  -7.9390331114703727E-12  -7.9390331114703727E-12   3.9269908245529010E+01   5.8109073108880693E-13
                 7   8.75000000E-01   1.25000000E-01               17  -1.7245094241502557E-12   1.8762769116165146E-12  -1.3328373127396986E-11  -1.3328373127396986E-11   3.9269908245612555E+01   1.8762769116165146E-12
                 8   1.00000000E+00   1.25000000E-01               17  -2.7151614290232828E-12  -2.2870594307278225E-14  -1.9658043910134732E-11  -1.9658043910134732E-11   3.9269908245692498E+01  -2.2870594307278225E-14
                 9   1.12500000E+00   1.25000000E-01               17  -8.5709217501062085E-13   2.1449508835758024E-13  -2.5640200032595040E-11  -2.5640200032595040E-11   3.9269908245710035E+01   2.1449508835758024E-13
                10   1.25000000E+00   1.25000000E-01               17  -1.3817835764484698E-12   2.1148638396084607E-12  -2.9633382553351240E-11  -2.9633382553351240E-11   3.9269908245712855E+01   2.1148638396084607E-12
                11   1.37500000E+00   1.25000000E-01               17  -1.0704770403435759E-12  -1.8917922783856511E-12  -3.0316853194545246E-11  -3.0316853194545246E-11   3.9269908245716422E+01  -1.8917922783856511E-12
                12   1.50000000E+00   1.25000000E-01               17   8.0357942522368830E-13  -1.0104139747113550E-12  -2.6698743910147371E-11  -2.6698743910147371E-11   3.9269908245718774E+01  -1.0104139747113550E-12
                13   1.62500000E+00   1.25000000E-01               17  -1.8922641231711168E-12  -2.5446311724408588E-13  -1.9236874246320035E-11  -1.9236874246320035E-11   3.9269908245720821E+01  -2.5446311724408588E-13
                14   1.75000000E+00   1.25000000E-01               17   2.3647750424515834E-13  -2.3081536681957004E-12  -9.9499067839070587E-12  -9.9499067839070587E-12   3.9269908245722860E+01  -2.3081536681957004E-12
                15   1.87500000E+00   1.25000000E-01               17   6.5281113847959205E-14   2.0732304761850173E-12  -2.5758709401579871E-12  -2.5758709401579871E-12   3.9269908245722256E+01   2.0732304761850173E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -1.1296519275560968E-12   3.8924419243357988E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245722270E+01   3.8924419243357988E-13
