% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.7244428107687781E-11  -5.1716905987651884E-02  -2.9355909770824307E-04  -2.9355909770824307E-04   3.9270338859975794E+01  -5.1716905987651884E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.3061552667513752E-11  -2.1556966440414005E-01  -4.7366381338800057E-03  -4.7366381338800057E-03   3.9270453799576941E+01  -2.1556966440414005E-01
                 3   1.87500000E-01   6.25000000E-02               17   8.3639761783160793E-12  -4.4415407878181412E-01  -2.1226357646860483E-02  -2.1226357646860483E-02   3.9271191314765360E+01  -4.4415407878181412E-01
                 4   2.50000000E-01   6.25000000E-02               17   8.1490370007486490E-13  -5.8107686243166778E-01  -4.7666461371347557E-02  -4.7666461371347557E-02   3.9273322583375332E+01  -5.8107686243166778E-01
                 5   3.12500000E-01   6.25000000E-02               17  -3.5171865420124959E-12  -5.8127185989906316E-01  -7.1842988055151435E-02  -7.1842988055151435E-02   3.9277092418283935E+01  -5.8127185989906316E-01
                 6   3.75000000E-01   6.25000000E-02               17  -6.0316196481835505E-12  -5.5634924308987532E-01  -9.5350871252220193E-02  -9.5350871252220193E-02   3.9282268443807482E+01  -5.5634924308987532E-01
                 7   4.37500000E-01   6.25000000E-02               17  -2.9931612743894220E-13  -6.3202975245451665E-01  -1.4176692750673436E-01  -1.4176692750673436E-01   3.9289499035299229E+01  -6.3202975245451665E-01
                 8   5.00000000E-01   6.25000000E-02               17   6.2811977841192856E-12  -7.8265930892294655E-01  -2.2012293063457844E-01  -2.2012293063457844E-01   3.9300694251903266E+01  -7.8265930892294655E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.4914293678411923E-12  -8.6718832731526430E-01  -2.9582004158721897E-01  -2.9582004158721897E-01   3.9316965725470489E+01  -8.6718832731526430E-01
                10   6.25000000E-01   6.25000000E-02               17  -3.4061642395499803E-12  -8.1581735029659086E-01  -3.2863736034896984E-01  -3.2863736034896984E-01   3.9336731847118770E+01  -8.1581735029659086E-01
