% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -8.7485574340462335E-12  -3.0475586090039641E-03  -1.1073301601693605E-06  -1.1073301601693605E-06   3.9270335207946488E+01  -3.0475586090039641E-03
                 2   3.12500000E-02   1.56250000E-02               17   1.8385293287792592E-11  -1.2692307293026950E-02  -1.8301743151715594E-05  -1.8301743151715594E-05   3.9270335319717013E+01  -1.2692307293026950E-02
                 3   4.68750000E-02   1.56250000E-02               17   2.0204726780548299E-11  -2.8725736988945982E-02  -9.2458116853429834E-05  -9.2458116853429834E-05   3.9270336069951945E+01  -2.8725736988945982E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.3594459719333827E-11  -5.1952983687669985E-02  -2.9489913836384246E-04  -2.9489913836384246E-04   3.9270338873571880E+01  -5.1952983687669985E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.6211034171174106E-12  -8.2044305243284654E-02  -7.2179671847272253E-04  -7.2179671847272253E-04   3.9270346449549166E+01  -8.2044305243284654E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.8415494663677237E-12  -1.1921605451378170E-01  -1.4980227797256607E-03  -1.4980227797256607E-03   3.9270363243427845E+01  -1.1921605451378170E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.6218137943724287E-12  -1.6382105274541292E-01  -2.7788973476244733E-03  -2.7788973476244733E-03   3.9270395887709682E+01  -1.6382105274541292E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.6226134859116428E-12  -2.1554812737205253E-01  -4.7361649080772117E-03  -4.7361649080772117E-03   3.9270453610818706E+01  -2.1554812737205253E-01
                 9   1.40625000E-01   1.56250000E-02               17   3.9306335963829042E-12  -2.7263530152512239E-01  -7.5185728208560787E-03  -7.5185728208560787E-03   3.9270548202450470E+01  -2.7263530152512239E-01
                10   1.56250000E-01   1.56250000E-02               17  -6.5503158452884236E-13  -3.3203684349176754E-01  -1.1209587344750083E-02  -1.1209587344750083E-02   3.9270693314384907E+01  -3.3203684349176754E-01
                11   1.71875000E-01   1.56250000E-02               17  -3.1481484086270939E-12  -3.9023638596209675E-01  -1.5805940197177848E-02  -1.5805940197177848E-02   3.9270903231389788E+01  -3.9023638596209675E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.8266278206956486E-12  -4.4413294037248541E-01  -2.1225347431131414E-02  -2.1225347431131414E-02   3.9271191546716892E+01  -4.4413294037248541E-01
                13   2.03125000E-01   1.56250000E-02               17  -5.4267701443677652E-13  -4.9145398577396016E-01  -2.7326798096228289E-02  -2.7326798096228289E-02   3.9271570083229619E+01  -4.9145398577396016E-01
                14   2.18750000E-01   1.56250000E-02               17   1.0209610934452940E-12  -5.3068386930649414E-01  -3.3924866797784059E-02  -3.3924866797784059E-02   3.9272048102514496E+01  -5.3068386930649414E-01
                15   2.34375000E-01   1.56250000E-02               17   2.8910207561239076E-13  -5.6082912741006208E-01  -4.0795556729509297E-02  -4.0795556729509297E-02   3.9272631660361569E+01  -5.6082912741006208E-01
