% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.1374012842679804E-11  -1.2798060249392229E-02  -1.8454234215812756E-05  -1.8454234215812756E-05   3.9270335318968229E+01  -1.2798060249392229E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.9154901543270171E-11  -5.1968488866612539E-02  -2.9498714993866221E-04  -2.9498714993866221E-04   3.9270338871902567E+01  -5.1968488866612539E-02
                 3   9.37500000E-02   3.12500000E-02               17  -7.8991924112870038E-11  -1.1923202011251899E-01  -1.4982233972573172E-03  -1.4982233972573172E-03   3.9270363242200133E+01  -1.1923202011251899E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9525717688302393E-12  -2.1554815648406223E-01  -4.7361655477455022E-03  -4.7361655477455022E-03   3.9270453620725533E+01  -2.1554815648406223E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.1769252239446359E-11  -3.3201345628373868E-01  -1.1208797790951047E-02  -1.1208797790951047E-02   3.9270693317416004E+01  -3.3201345628373868E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.0119908223678067E-12  -4.4413155420593498E-01  -2.1225281185500877E-02  -2.1225281185500877E-02   3.9271191537282036E+01  -4.4413155420593498E-01
                 7   2.18750000E-01   3.12500000E-02               17   4.6673775955241581E-12  -5.3068463231411656E-01  -3.3924915574340631E-02  -3.3924915574340631E-02   3.9272048106267150E+01  -5.3068463231411656E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.5729639812889218E-12  -5.8132570395660288E-01  -4.7686874152689795E-02  -4.7686874152689795E-02   3.9273323068555001E+01  -5.8132570395660288E-01
                 9   2.81250000E-01   3.12500000E-02               17  -7.0183858724703896E-12  -5.9457006570221171E-01  -6.0626441407089726E-02  -6.0626441407089726E-02   3.9275019654182451E+01  -5.9457006570221171E-01
                10   3.12500000E-01   3.12500000E-02               17  -8.0659923185066873E-12  -5.8109141050401991E-01  -7.1820685197183209E-02  -7.1820685197183209E-02   3.9277093263458482E+01  -5.8109141050401991E-01
                11   3.43750000E-01   3.12500000E-02               17  -6.3895555513227009E-12  -5.6147338214568965E-01  -8.2414141838844435E-02  -8.2414141838844435E-02   3.9279501576364687E+01  -5.6147338214568965E-01
                12   3.75000000E-01   3.12500000E-02               17  -5.9232618809801352E-12  -5.5622868755154187E-01  -9.5330209634078011E-02  -9.5330209634078011E-02   3.9282268133571684E+01  -5.5622868755154187E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.6457946117043321E-12  -5.7878842890529647E-01  -1.1417947697604469E-01  -1.1417947697604469E-01   3.9285521827100894E+01  -5.7878842890529647E-01
                14   4.37500000E-01   3.12500000E-02               17   5.2109427883806347E-12  -6.3198003234128919E-01  -1.4175577507655346E-01  -1.4175577507655346E-01   3.9289496286650817E+01  -6.3198003234128919E-01
                15   4.68750000E-01   3.12500000E-02               17   8.4585671800141427E-12  -7.0622524616943849E-01  -1.7821044934886254E-01  -1.7821044934886254E-01   3.9294475432635515E+01  -7.0622524616943849E-01
                16   5.00000000E-01   3.12500000E-02               17   7.7884365623503982E-12  -7.8284325647495390E-01  -2.2017466588357903E-01  -2.2017466588357903E-01   3.9300692884720675E+01  -7.8284325647495390E-01
                17   5.31250000E-01   3.12500000E-02               17   5.2469140143784898E-12  -8.4152149317020886E-01  -2.6162078342584927E-01  -2.6162078342584927E-01   3.9308231278370002E+01  -8.4152149317020886E-01
                18   5.62500000E-01   3.12500000E-02               17   1.1803891197814664E-12  -8.6743963940448765E-01  -2.9590577054636835E-01  -2.9590577054636835E-01   3.9316968985040276E+01  -8.6743963940448765E-01
                19   5.93750000E-01   3.12500000E-02               17  -3.7103653482972732E-12  -8.5623497183196218E-01  -3.1836403924736389E-01  -3.1836403924736389E-01   3.9326600725870506E+01  -8.5623497183196218E-01
                20   6.25000000E-01   3.12500000E-02               17  -7.1396222267594567E-12  -8.1572973427411632E-01  -3.2860206580866524E-01  -3.2860206580866524E-01   3.9336737710198250E+01  -8.1572973427411632E-01
                21   6.56250000E-01   3.12500000E-02               17  -7.9887207959927764E-12  -7.6306262440301431E-01  -3.3119102203111828E-01  -3.3119102203111828E-01   3.9347057493757937E+01  -7.6306262440301431E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.8486548937253247E-12  -7.1827234200796042E-01  -3.3419128803263343E-01  -3.3419128803263343E-01   3.9357441381832309E+01  -7.1827234200796042E-01
                23   7.18750000E-01   3.12500000E-02               17  -1.5907275496829243E-12  -6.9711402022056035E-01  -3.4606260645821463E-01  -3.4606260645821463E-01   3.9368038142335351E+01  -6.9711402022056035E-01
                24   7.50000000E-01   3.12500000E-02               17   3.0153657348819252E-12  -7.0550490919659214E-01  -3.7204360445914064E-01  -3.7204360445914064E-01   3.9379219592211015E+01  -7.0550490919659214E-01
                25   7.81250000E-01   3.12500000E-02               17   6.4428462565047084E-12  -7.3743639312584541E-01  -4.1141537664281547E-01  -4.1141537664281547E-01   3.9391432897002794E+01  -7.3743639312584541E-01
                26   8.12500000E-01   3.12500000E-02               17   7.7062800585281366E-12  -7.7724196862510997E-01  -4.5698070579624783E-01  -4.5698070579624783E-01   3.9404999354436228E+01  -7.7724196862510997E-01
                27   8.43750000E-01   3.12500000E-02               17   6.3962168894704519E-12  -8.0535011755794361E-01  -4.9719334535729320E-01  -4.9719334535729320E-01   3.9419938741103309E+01  -8.0535011755794361E-01
                28   8.75000000E-01   3.12500000E-02               17   2.5877078257963149E-12  -8.0533584786959800E-01  -5.2024381188060342E-01  -5.2024381188060342E-01   3.9435893807778463E+01  -8.0533584786959800E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.1973534103381098E-12  -7.6978417624196727E-01  -5.1861413332402950E-01  -5.1861413332402950E-01   3.9452194347387035E+01  -7.6978417624196727E-01
                30   9.37500000E-01   3.12500000E-02               17  -6.1128879735861119E-12  -7.0288866419498763E-01  -4.9228805063705394E-01  -4.9228805063705394E-01   3.9468047215630186E+01  -7.0288866419498763E-01
                31   9.68750000E-01   3.12500000E-02               17  -7.7813311349927972E-12  -6.1883189910455272E-01  -4.4918096961142062E-01  -4.4918096961142062E-01   3.9482785804929243E+01  -6.1883189910455272E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.3993255139394023E-12  -5.3658068766397360E-01  -4.0243551574797820E-01  -4.0243551574797820E-01   3.9496083180756500E+01  -5.3658068766397360E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.0273561435478769E-12  -4.7303026390439395E-01  -3.6550206022220788E-01  -3.6550206022220788E-01   3.9508042237681892E+01  -4.7303026390439395E-01
