% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17   2.6567636979279996E-13  -1.0702549957386509E-13  -1.7318920922174130E-05  -1.7318920922174130E-05   3.9269908465675663E+01  -1.0702549957386509E-13
                 2   1.25000000E-01   6.25000000E-02               17  -7.7482464888589675E-13  -6.5478733546342482E-12  -2.1360317618610881E-04  -2.1360317618610881E-04   3.9269914218062979E+01  -6.5478733546342482E-12
                 3   1.87500000E-01   6.25000000E-02               17   1.4605427978153784E-11  -3.7922998075146097E-12  -5.8307980806729214E-04  -5.8307980806729214E-04   3.9269939122800139E+01  -3.7922998075146097E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.2125966897258422E-11  -1.4487522292938593E-11  -1.0928349169057570E-03  -1.0928349169057570E-03   3.9269989027451928E+01  -1.4487522292938593E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.4475531884272641E-11   2.8032465237970428E-11  -2.2655455917115069E-03  -2.2655455917115069E-03   3.9270090554922206E+01   2.8032465237970428E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.1165179891747812E-11   3.2887026435446387E-12  -3.3967052760405028E-03  -3.3967052760405028E-03   3.9270271549109957E+01   3.2887026435446387E-12
                 7   4.37500000E-01   6.25000000E-02               17   3.0595859179527451E-11  -6.9433125915452365E-11  -4.2359969297306177E-03  -4.2359969297306177E-03   3.9270506944359205E+01  -6.9433125915452365E-11
                 8   5.00000000E-01   6.25000000E-02               17   4.3088310697214638E-11  -7.6674000482057636E-11  -6.1425043627252318E-03  -6.1425043627252318E-03   3.9270825988499972E+01  -7.6674000482057636E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.5563728084089234E-10  -1.3923928676717878E-10  -7.5802638726308047E-03  -7.5802638726308047E-03   3.9271265015993826E+01  -1.3923928676717878E-10
                10   6.25000000E-01   6.25000000E-02               17  -1.2689471695637167E-10  -1.6506351840916977E-11  -7.8377555759240186E-03  -7.8377555759240186E-03   3.9271745149630966E+01  -1.6506351840916977E-11
                11   6.87500000E-01   6.25000000E-02               17  -6.8507977069032222E-11   7.6971762297262103E-12  -9.4619312141207418E-03  -9.4619312141207418E-03   3.9272277613390195E+01   7.6971762297262103E-12
                12   7.50000000E-01   6.25000000E-02               17   2.2871338156704724E-10  -3.5584424296075667E-11  -1.0504579102808359E-02  -1.0504579102808359E-02   3.9272915948262821E+01  -3.5584424296075667E-11
                13   8.12500000E-01   6.25000000E-02               17   8.1973094978593508E-11   6.0798477363732673E-11  -9.4478802846722221E-03  -9.4478802846722221E-03   3.9273541409817796E+01   6.0798477363732673E-11
                14   8.75000000E-01   6.25000000E-02               17  -4.2842396297260166E-12   4.9745318975169539E-11  -9.7704322377976383E-03  -9.7704322377976383E-03   3.9274130625634001E+01   4.9745318975169539E-11
                15   9.37500000E-01   6.25000000E-02               17  -1.5549972420814129E-10   1.1243206365918468E-10  -1.0139814405019348E-02  -1.0139814405019348E-02   3.9274765331708508E+01   1.1243206365918468E-10
                16   1.00000000E+00   6.25000000E-02               17   5.1951776214309575E-12  -1.0278711215505609E-10  -7.8788518194710389E-03  -7.8788518194710389E-03   3.9275336790136450E+01  -1.0278711215505609E-10
                17   1.06250000E+00   6.25000000E-02               17   7.3381523080229272E-11  -4.1219028190653262E-11  -6.2929357412462861E-03  -6.2929357412462861E-03   3.9275767114116015E+01  -4.1219028190653262E-11
                18   1.12500000E+00   6.25000000E-02               17   1.0451783882814425E-10   1.4530288083847154E-10  -6.0129949975037678E-03  -6.0129949975037678E-03   3.9276155532185143E+01   1.4530288083847154E-10
                19   1.18750000E+00   6.25000000E-02               17   3.9419689734643271E-11   7.4591444132465767E-11  -3.4108084758699975E-03  -3.4108084758699975E-03   3.9276464284424037E+01   7.4591444132465767E-11
                20   1.25000000E+00   6.25000000E-02               17  -5.1487925034621185E-11  -6.5737193466475219E-11  -1.0497055192254523E-04  -1.0497055192254523E-04   3.9276566241142532E+01  -6.5737193466475219E-11
                21   1.31250000E+00   6.25000000E-02               17  -5.3555049284170764E-11  -6.3392846527676738E-11   1.2935208530033548E-03   1.2935208530033548E-03   3.9276522799846703E+01  -6.3392846527676738E-11
                22   1.37500000E+00   6.25000000E-02               17  -9.9133701247922090E-11   2.0913493159468999E-11   3.2119913233898123E-03   3.2119913233898123E-03   3.9276392056727282E+01   2.0913493159468999E-11
                23   1.43750000E+00   6.25000000E-02               17   2.3826718376085410E-11   1.1703260582862640E-10   6.7842827957101115E-03   6.7842827957101115E-03   3.9276083466648352E+01   1.1703260582862640E-10
