% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -2.0428103653102880E-14  -9.0594198809412774E-14  -7.0258954702859429E-08  -7.0258954702859429E-08   3.9270335204901180E+01  -9.0594198809412774E-14
                 2   3.12500000E-02   1.56250000E-02               17   1.0595968547022494E-12  -2.1911361614002089E-12  -1.1219453571170018E-06  -1.1219453571170018E-06   3.9270335211700790E+01  -2.1911361614002089E-12
                 3   4.68750000E-02   1.56250000E-02               17  -4.6420645105627045E-12   7.3612227424746379E-12  -5.6081431827068387E-06  -5.6081431827068387E-06   3.9270335257604195E+01   7.3612227424746379E-12
                 4   6.25000000E-02   1.56250000E-02               17  -6.2123639565925259E-12  -3.7819525289251033E-11  -1.7298102532889957E-05  -1.7298102532889957E-05   3.9270335424341965E+01  -3.7819525289251033E-11
                 5   7.81250000E-02   1.56250000E-02               17   6.6169292267659330E-13  -2.1316282072803006E-13  -4.0655981760708004E-05  -4.0655981760708004E-05   3.9270335858971158E+01  -2.1316282072803006E-13
                 6   9.37500000E-02   1.56250000E-02               17   4.4360071171922755E-12  -1.9939605522267811E-12  -7.9870547982096446E-05  -7.9870547982096446E-05   3.9270336777710028E+01  -1.9939605522267811E-12
                 7   1.09375000E-01   1.56250000E-02               17   2.2834178992070520E-11   5.1975312942431628E-11  -1.3772839513393961E-04  -1.3772839513393961E-04   3.9270338452428135E+01   5.1975312942431628E-11
                 8   1.25000000E-01   1.56250000E-02               17   1.5999646052478056E-11   4.7839066041888145E-11  -2.1401047613891708E-04  -2.1401047613891708E-04   3.9270341178544939E+01   4.7839066041888145E-11
                 9   1.40625000E-01   1.56250000E-02               17   2.3852031461046863E-11   1.5468515357497381E-11  -3.0486494600093922E-04  -3.0486494600093922E-04   3.9270345216479271E+01   1.5468515357497381E-11
                10   1.56250000E-01   1.56250000E-02               17  -2.0175416892698195E-11  -6.3357319390888733E-11  -4.0258447852501572E-04  -4.0258447852501572E-04   3.9270350743120495E+01  -6.3357319390888733E-11
                11   1.71875000E-01   1.56250000E-02               17   6.1927796224381382E-11   1.1171508162988175E-10  -4.9404281107601894E-04  -4.9404281107601894E-04   3.9270357762070496E+01   1.1171508162988175E-10
                12   1.87500000E-01   1.56250000E-02               17  -3.0025759656382434E-11  -6.3671734551462578E-11  -5.7802655667139879E-04  -5.7802655667139879E-04   3.9270366139605486E+01  -6.3671734551462578E-11
                13   2.03125000E-01   1.56250000E-02               17   4.2627679164297660E-11   6.1284310959308641E-12  -6.6896830320103962E-04  -6.6896830320103962E-04   3.9270375862592012E+01   6.1284310959308641E-12
                14   2.18750000E-01   1.56250000E-02               17   1.5948131704135449E-11   4.2724934701254824E-11  -7.7920611884925439E-04  -7.7920611884925439E-04   3.9270387146602246E+01   4.2724934701254824E-11
                15   2.34375000E-01   1.56250000E-02               17   4.2293724078490413E-11   9.7176489077810402E-11  -9.1624451808210161E-04  -9.1624451808210161E-04   3.9270400351431327E+01   9.7176489077810402E-11
                16   2.50000000E-01   1.56250000E-02               17   3.0751845514487286E-11  -8.0522255530013354E-12  -1.0904451780093111E-03  -1.0904451780093111E-03   3.9270415972863496E+01  -8.0522255530013354E-12
                17   2.65625000E-01   1.56250000E-02               17   4.1163517039422004E-11   9.1713303618234931E-11  -1.3129470140089555E-03  -1.3129470140089555E-03   3.9270434679712139E+01   9.1713303618234931E-11
